,Latitude,Longitude,NO2,Normalized
37482,46.723366,10.045226,4.259822,0.44059762
37483,46.723366,10.064071,4.250212,0.4396037
37484,46.723366,10.082914,4.2397776,0.43852443
37485,46.723366,10.101759,4.2285514,0.4373633
37486,46.723366,10.120603,4.2165966,0.4361268
37487,46.723366,10.139447,4.2040033,0.43482426
37488,46.723366,10.158292,4.190898,0.43346876
37489,46.723366,10.177135,4.1774435,0.43207714
37490,46.723366,10.19598,4.1638393,0.43067005
37491,46.723366,10.214824,4.150323,0.42927203
37492,46.723366,10.233668,4.137164,0.427911
37493,46.723366,10.252513,4.12466,0.4266177
37494,46.723366,10.271357,4.1131253,0.42542467
37495,46.723366,10.290201,4.102876,0.42436457
37496,46.723366,10.309045,4.0942183,0.42346907
37497,46.723366,10.327889,4.087424,0.42276633
37498,46.723366,10.346734,4.0827193,0.42227972
37499,46.723366,10.365578,4.080267,0.42202607
37500,46.723366,10.384422,4.080152,0.4220142
37501,46.723366,10.403266,4.0823765,0.42224428
37502,46.723366,10.422111,4.086862,0.4227082
37503,46.723366,10.440955,4.093451,0.42338973
37504,46.723366,10.459799,4.101923,0.42426598
37505,46.723366,10.478643,4.112007,0.425309
37506,46.723366,10.497487,4.123403,0.42648768
37507,46.723366,10.516332,4.1357956,0.42776945
37508,46.723366,10.535176,4.148873,0.42912206
37509,46.723366,10.55402,4.1623383,0.43051478
37510,46.723366,10.572865,4.1759233,0.4319199
37511,46.723366,10.591708,4.1893907,0.43331286
37512,46.723366,10.610553,4.202543,0.4346732
37513,46.723366,10.629397,4.215217,0.4359841
37514,46.723366,10.648241,4.2272887,0.43723267
37515,46.723366,10.667086,4.2386684,0.43840972
37516,46.723366,10.685929,4.249295,0.43950886
37517,46.723366,10.704774,4.259138,0.4405269
37518,46.723366,10.7236185,4.268185,0.44146264
37519,46.723366,10.742462,4.2764435,0.4423168
37520,46.723366,10.761307,4.2839355,0.44309172
37521,46.723366,10.78015,4.2906933,0.44379067
37522,46.723366,10.798995,4.296757,0.4444179
37523,46.723366,10.81784,4.302172,0.44497797
37524,46.723366,10.836683,4.306986,0.44547585
37525,46.723366,10.855528,4.311249,0.44591677
37526,46.723366,10.874372,4.315008,0.4463056
37527,46.723366,10.893216,4.3183126,0.44664738
37528,46.723366,10.912061,4.3212075,0.4469468
37529,46.723366,10.930904,4.3237357,0.4472083
37530,46.723366,10.949749,4.3259373,0.447436
37531,46.723366,10.968593,4.32785,0.44763383
37532,46.723366,10.987437,4.3295064,0.44780517
37533,46.723366,11.006282,4.3309383,0.44795328
37534,46.723366,11.0251255,4.3321733,0.44808102
37535,46.723366,11.04397,4.333236,0.44819093
37536,46.723366,11.062814,4.334149,0.44828534
37537,46.723366,11.081658,4.3349314,0.44836628
37538,46.723366,11.100503,4.3356013,0.44843557
37539,46.723366,11.119347,4.3361735,0.44849476
37540,46.723366,11.138191,4.3366613,0.44854522
37541,46.723366,11.157035,4.337077,0.44858822
37542,46.723366,11.1758795,4.3374305,0.44862476
37543,46.723366,11.194724,4.337731,0.44865584
37544,46.723366,11.213568,4.337986,0.44868222
37545,46.723366,11.232412,4.3382015,0.4487045
37546,46.723366,11.251256,4.338384,0.4487234
37547,46.723366,11.270101,4.3385386,0.44873938
37548,46.723366,11.288945,4.338669,0.44875285
37549,46.723366,11.307789,4.338779,0.44876423
37550,46.723366,11.326633,4.3388715,0.4487738
37551,46.723366,11.345477,4.3389497,0.44878188
37552,46.723366,11.364322,4.339015,0.44878864
37553,46.723366,11.383165,4.3390703,0.44879436
37554,46.723366,11.40201,4.3391166,0.44879916
37555,46.723366,11.420855,4.3391557,0.4488032
37556,46.723366,11.439698,4.339188,0.44880655
37557,46.723366,11.458543,4.3392153,0.44880936
37558,46.723366,11.477386,4.339238,0.44881174
37559,46.723366,11.496231,4.3392572,0.4488137
37560,46.723366,11.515076,4.3392735,0.44881538
37561,46.723366,11.533919,4.339287,0.44881675
37562,46.723366,11.552764,4.339298,0.4488179
37563,46.723366,11.571608,4.3393073,0.4488189
37564,46.723366,11.590452,4.339315,0.44881967
37565,46.723366,11.609297,4.3393216,0.44882035
37566,46.723366,11.62814,4.339327,0.4488209
37567,46.723366,11.646985,4.3393316,0.4488214
37568,46.723366,11.665829,4.3393354,0.44882178
37569,46.723366,11.684673,4.3393383,0.44882208
37570,46.723366,11.703518,4.339341,0.44882238
37571,46.723366,11.722362,4.339343,0.4488226
37572,46.723366,11.741206,4.339345,0.44882277
37573,46.723366,11.76005,4.3393464,0.44882292
37574,46.723366,11.778894,4.339348,0.44882306
37575,46.723366,11.797739,4.339349,0.44882318
37576,46.723366,11.816583,4.3393497,0.44882327
37577,46.723366,11.835427,4.33935,0.44882333
37578,46.723366,11.854271,4.339351,0.44882342
37579,46.723366,11.873116,4.3393517,0.44882348
37580,46.723366,11.89196,4.339352,0.4488235
37581,46.723366,11.910804,4.339352,0.4488235
37582,46.723366,11.929648,4.3393526,0.44882357
37583,46.723366,11.948492,4.3393526,0.44882357
37584,46.723366,11.967337,4.339353,0.4488236
37585,46.723366,11.986181,4.339353,0.4488236
37586,46.723366,12.005025,4.339353,0.4488236
37587,46.723366,12.0238695,4.3393536,0.44882366
37588,46.723366,12.042713,4.3393536,0.44882366
37589,46.723366,12.061558,4.3393536,0.44882366
37590,46.723366,12.080402,4.3393536,0.44882366
37591,46.723366,12.099246,4.3393536,0.44882366
37592,46.723366,12.118091,4.3393536,0.44882366
37593,46.723366,12.136934,4.339354,0.44882372
37594,46.723366,12.155779,4.339354,0.44882372
37595,46.723366,12.1746235,4.339354,0.44882372
37596,46.723366,12.193467,4.339354,0.44882372
37597,46.723366,12.212312,4.339354,0.44882372
37598,46.723366,12.231155,4.339354,0.44882372
37599,46.723366,12.25,4.339354,0.44882372
37600,46.73392,8.5,4.3394537,0.44883403
37601,46.73392,8.518845,4.3394446,0.44883308
37602,46.73392,8.537688,4.339431,0.44883165
37603,46.73392,8.556533,4.3394103,0.44882953
37604,46.73392,8.5753765,4.339383,0.44882673
37605,46.73392,8.594221,4.339347,0.44882298
37606,46.73392,8.613066,4.3393006,0.44881818
37607,46.73392,8.631909,4.339243,0.44881222
37608,46.73392,8.650754,4.3391714,0.44880483
37609,46.73392,8.669598,4.339084,0.4487958
37610,46.73392,8.688442,4.3389792,0.44878495
37611,46.73392,8.707287,4.3388543,0.448772
37612,46.73392,8.7261305,4.3387074,0.44875684
37613,46.73392,8.744975,4.338536,0.44873908
37614,46.73392,8.763819,4.3383374,0.44871858
37615,46.73392,8.782663,4.3381095,0.448695
37616,46.73392,8.801508,4.3378496,0.44866812
37617,46.73392,8.820352,4.337556,0.44863772
37618,46.73392,8.839196,4.337226,0.4486036
37619,46.73392,8.85804,4.336858,0.4485655
37620,46.73392,8.876884,4.33645,0.44852334
37621,46.73392,8.895729,4.336002,0.448477
37622,46.73392,8.914573,4.3355117,0.4484263
37623,46.73392,8.933417,4.33498,0.4483713
37624,46.73392,8.952261,4.3344064,0.44831198
37625,46.73392,8.971106,4.333792,0.44824845
37626,46.73392,8.98995,4.3331385,0.44818082
37627,46.73392,9.008794,4.3324475,0.44810936
37628,46.73392,9.027638,4.3317223,0.44803435
37629,46.73392,9.046482,4.330967,0.44795623
37630,46.73392,9.065327,4.330185,0.44787535
37631,46.73392,9.084171,4.329382,0.4477923
37632,46.73392,9.103015,4.328563,0.44770762
37633,46.73392,9.12186,4.327735,0.44762194
37634,46.73392,9.140703,4.3269043,0.44753602
37635,46.73392,9.159548,4.3260784,0.4474506
37636,46.73392,9.178392,4.325264,0.44736636
37637,46.73392,9.197236,4.324469,0.44728416
37638,46.73392,9.216081,4.3237014,0.44720474
37639,46.73392,9.234924,4.3229685,0.44712895
37640,46.73392,9.253769,4.3222775,0.4470575
37641,46.73392,9.272614,4.321636,0.44699115
37642,46.73392,9.291457,4.32105,0.44693053
37643,46.73392,9.310302,4.320526,0.44687632
37644,46.73392,9.329145,4.320069,0.44682902
37645,46.73392,9.34799,4.319683,0.44678912
37646,46.73392,9.366835,4.3193727,0.44675702
37647,46.73392,9.385678,4.3191395,0.4467329
37648,46.73392,9.404523,4.318985,0.44671693
37649,46.73392,9.423367,4.318909,0.44670907
37650,46.73392,9.442211,4.318911,0.44670928
37651,46.73392,9.461055,4.3189883,0.44671726
37652,46.73392,9.479899,4.319136,0.44673255
37653,46.73392,9.498744,4.3193493,0.4467546
37654,46.73392,9.517588,4.31962,0.44678262
37655,46.73392,9.536432,4.3199396,0.44681567
37656,46.73392,9.555276,4.3202972,0.44685265
37657,46.73392,9.5741205,4.32068,0.44689226
37658,46.73392,9.592965,4.321074,0.446933
37659,46.73392,9.611809,4.321462,0.44697315
37660,46.73392,9.630653,4.321827,0.44701087
37661,46.73392,9.649497,4.3221474,0.44704401
37662,46.73392,9.668342,4.322402,0.44707036
37663,46.73392,9.687186,4.322567,0.4470874
37664,46.73392,9.70603,4.3226166,0.44709253
37665,46.73392,9.7248745,4.3225226,0.44708282
37666,46.73392,9.743718,4.322256,0.44705525
37667,46.73392,9.762563,4.3217845,0.4470065
37668,46.73392,9.781407,4.321075,0.4469331
37669,46.73392,9.800251,4.3200912,0.44683135
37670,46.73392,9.819096,4.318797,0.4466975
37671,46.73392,9.837939,4.317152,0.44652733
37672,46.73392,9.856784,4.315115,0.44631663
37673,46.73392,9.875628,4.312644,0.44606107
37674,46.73392,9.894472,4.3096943,0.445756
37675,46.73392,9.913317,4.3062205,0.4453967
37676,46.73392,9.93216,4.302179,0.44497865
37677,46.73392,9.951005,4.297524,0.4444972
37678,46.73392,9.96985,4.2922134,0.4439479
37679,46.73392,9.988693,4.286209,0.4433269
37680,46.73392,10.007538,4.279476,0.4426305
37681,46.73392,10.0263815,4.27199,0.44185618
37682,46.73392,10.045226,4.263734,0.44100225
37683,46.73392,10.064071,4.254707,0.44006857
37684,46.73392,10.082914,4.2449245,0.43905678
37685,46.73392,10.101759,4.234422,0.43797052
37686,46.73392,10.120603,4.223261,0.4368161
37687,46.73392,10.139447,4.211528,0.43560252
37688,46.73392,10.158292,4.1993437,0.4343423
37689,46.73392,10.177135,4.186862,0.43305132
37690,46.73392,10.19598,4.1742673,0.43174863
37691,46.73392,10.214824,4.1617804,0.4304571
37692,46.73392,10.233668,4.149648,0.42920226
37693,46.73392,10.252513,4.138142,0.42801216
37694,46.73392,10.271357,4.1275477,0.4269164
37695,46.73392,10.290201,4.1181493,0.4259443
37696,46.73392,10.309045,4.110221,0.42512426
37697,46.73392,10.327889,4.1040072,0.42448157
37698,46.73392,10.346734,4.099709,0.42403698
37699,46.73392,10.365578,4.0974703,0.42380545
37700,46.73392,10.384422,4.0973663,0.4237947
37701,46.73392,10.403266,4.0994005,0.4240051
37702,46.73392,10.422111,4.103502,0.42442927
37703,46.73392,10.440955,4.109531,0.42505288
37704,46.73392,10.459799,4.117291,0.42585552
37705,46.73392,10.478643,4.1265416,0.42681232
37706,46.73392,10.497487,4.137011,0.4278952
37707,46.73392,10.516332,4.1484175,0.42907494
37708,46.73392,10.535176,4.160477,0.4303223
37709,46.73392,10.55402,4.1729198,0.43160924
37710,46.73392,10.572865,4.1854987,0.4329103
37711,46.73392,10.591708,4.197995,0.43420282
37712,46.73392,10.610553,4.2102246,0.43546772
37713,46.73392,10.629397,4.2220345,0.43668923
37714,46.73392,10.648241,4.2333055,0.437855
37715,46.73392,10.667086,4.243952,0.43895617
37716,46.73392,10.685929,4.2539134,0.4399865
37717,46.73392,10.704774,4.2631574,0.44094262
37718,46.73392,10.7236185,4.2716694,0.44182304
37719,46.73392,10.742462,4.279453,0.44262806
37720,46.73392,10.761307,4.2865257,0.44335964
37721,46.73392,10.78015,4.2929163,0.4440206
37722,46.73392,10.798995,4.2986593,0.44461462
37723,46.73392,10.81784,4.3037953,0.44514585
37724,46.73392,10.836683,4.308368,0.4456188
37725,46.73392,10.855528,4.3124223,0.44603813
37726,46.73392,10.874372,4.316003,0.44640848
37727,46.73392,10.893216,4.319154,0.44673437
37728,46.73392,10.912061,4.3219175,0.44702023
37729,46.73392,10.930904,4.324334,0.44727018
37730,46.73392,10.949749,4.3264413,0.44748813
37731,46.73392,10.968593,4.328273,0.44767758
37732,46.73392,10.987437,4.3298616,0.4478419
37733,46.73392,11.006282,4.331236,0.44798404
37734,46.73392,11.0251255,4.3324223,0.44810677
37735,46.73392,11.04397,4.333444,0.44821244
37736,46.73392,11.062814,4.3343225,0.44830328
37737,46.73392,11.081658,4.3350763,0.44838127
37738,46.73392,11.100503,4.335722,0.44844803
37739,46.73392,11.119347,4.3362737,0.4485051
37740,46.73392,11.138191,4.336745,0.44855383
37741,46.73392,11.157035,4.3371468,0.4485954
37742,46.73392,11.1758795,4.337488,0.44863072
37743,46.73392,11.194724,4.337779,0.44866082
37744,46.73392,11.213568,4.3380256,0.4486863
37745,46.73392,11.232412,4.3382344,0.4487079
37746,46.73392,11.251256,4.3384113,0.4487262
37747,46.73392,11.270101,4.338561,0.4487417
37748,46.73392,11.288945,4.3386874,0.44875476
37749,46.73392,11.307789,4.338794,0.4487658
37750,46.73392,11.326633,4.3388844,0.44877514
37751,46.73392,11.345477,4.33896,0.44878298
37752,46.73392,11.364322,4.339024,0.4487896
37753,46.73392,11.383165,4.3390775,0.4487951
37754,46.73392,11.40201,4.339123,0.4487998
37755,46.73392,11.420855,4.3391604,0.4488037
37756,46.73392,11.439698,4.3391924,0.448807
37757,46.73392,11.458543,4.3392186,0.4488097
37758,46.73392,11.477386,4.339241,0.44881204
37759,46.73392,11.496231,4.3392596,0.44881395
37760,46.73392,11.515076,4.3392754,0.44881558
37761,46.73392,11.533919,4.339288,0.4488169
37762,46.73392,11.552764,4.339299,0.44881803
37763,46.73392,11.571608,4.3393083,0.44881898
37764,46.73392,11.590452,4.339316,0.44881976
37765,46.73392,11.609297,4.3393226,0.44882047
37766,46.73392,11.62814,4.339328,0.448821
37767,46.73392,11.646985,4.339332,0.44882146
37768,46.73392,11.665829,4.339336,0.44882184
37769,46.73392,11.684673,4.339339,0.44882214
37770,46.73392,11.703518,4.339341,0.44882238
37771,46.73392,11.722362,4.3393435,0.44882262
37772,46.73392,11.741206,4.3393455,0.44882283
37773,46.73392,11.76005,4.339347,0.44882298
37774,46.73392,11.778894,4.339348,0.44882306
37775,46.73392,11.797739,4.339349,0.44882318
37776,46.73392,11.816583,4.3393497,0.44882327
37777,46.73392,11.835427,4.3393507,0.44882336
37778,46.73392,11.854271,4.339351,0.44882342
37779,46.73392,11.873116,4.3393517,0.44882348
37780,46.73392,11.89196,4.339352,0.4488235
37781,46.73392,11.910804,4.339352,0.4488235
37782,46.73392,11.929648,4.3393526,0.44882357
37783,46.73392,11.948492,4.3393526,0.44882357
37784,46.73392,11.967337,4.339353,0.4488236
37785,46.73392,11.986181,4.339353,0.4488236
37786,46.73392,12.005025,4.3393536,0.44882366
37787,46.73392,12.0238695,4.3393536,0.44882366
37788,46.73392,12.042713,4.3393536,0.44882366
37789,46.73392,12.061558,4.3393536,0.44882366
37790,46.73392,12.080402,4.3393536,0.44882366
37791,46.73392,12.099246,4.3393536,0.44882366
37792,46.73392,12.118091,4.3393536,0.44882366
37793,46.73392,12.136934,4.339354,0.44882372
37794,46.73392,12.155779,4.339354,0.44882372
37795,46.73392,12.1746235,4.339354,0.44882372
37796,46.73392,12.193467,4.339354,0.44882372
37797,46.73392,12.212312,4.339354,0.44882372
37798,46.73392,12.231155,4.339354,0.44882372
37799,46.73392,12.25,4.339354,0.44882372
37800,46.744473,8.5,4.339436,0.44883218
37801,46.744473,8.518845,4.3394265,0.4488312
37802,46.744473,8.537688,4.3394117,0.44882968
37803,46.744473,8.556533,4.3393917,0.44882762
37804,46.744473,8.5753765,4.3393645,0.4488248
37805,46.744473,8.594221,4.3393297,0.4488212
37806,46.744473,8.613066,4.339285,0.44881657
37807,46.744473,8.631909,4.3392296,0.44881085
37808,46.744473,8.650754,4.3391614,0.44880378
37809,46.744473,8.669598,4.339079,0.44879526
37810,46.744473,8.688442,4.33898,0.44878504
37811,46.744473,8.707287,4.338863,0.4487729
37812,46.744473,8.7261305,4.3387256,0.44875872
37813,46.744473,8.744975,4.3385653,0.44874215
37814,46.744473,8.763819,4.338381,0.44872305
37815,46.744473,8.782663,4.3381696,0.4487012
37816,46.744473,8.801508,4.3379292,0.44867635
37817,46.744473,8.820352,4.3376584,0.44864833
37818,46.744473,8.839196,4.337354,0.44861686
37819,46.744473,8.85804,4.337016,0.4485819
37820,46.744473,8.876884,4.336642,0.4485432
37821,46.744473,8.895729,4.336231,0.44850072
37822,46.744473,8.914573,4.3357825,0.44845432
37823,46.744473,8.933417,4.3352966,0.44840404
37824,46.744473,8.952261,4.334773,0.4483499
37825,46.744473,8.971106,4.3342133,0.448292
37826,46.744473,8.98995,4.333618,0.44823045
37827,46.744473,9.008794,4.3329897,0.44816545
37828,46.744473,9.027638,4.3323307,0.4480973
37829,46.744473,9.046482,4.3316445,0.4480263
37830,46.744473,9.065327,4.330935,0.44795293
37831,46.744473,9.084171,4.330207,0.44787762
37832,46.744473,9.103015,4.329465,0.44780087
37833,46.744473,9.12186,4.328715,0.4477233
37834,46.744473,9.140703,4.327963,0.44764552
37835,46.744473,9.159548,4.327215,0.44756818
37836,46.744473,9.178392,4.3264785,0.44749197
37837,46.744473,9.197236,4.3257594,0.44741762
37838,46.744473,9.216081,4.325065,0.4473458
37839,46.744473,9.234924,4.3244023,0.44727725
37840,46.744473,9.253769,4.3237777,0.44721264
37841,46.744473,9.272614,4.323197,0.44715255
37842,46.744473,9.291457,4.3226666,0.44709772
37843,46.744473,9.310302,4.3221917,0.4470486
37844,46.744473,9.329145,4.3217773,0.44700575
37845,46.744473,9.34799,4.321427,0.44696948
37846,46.744473,9.366835,4.3211436,0.44694018
37847,46.744473,9.385678,4.32093,0.4469181
37848,46.744473,9.404523,4.3207865,0.44690326
37849,46.744473,9.423367,4.3207135,0.44689572
37850,46.744473,9.442211,4.3207097,0.4468953
37851,46.744473,9.461055,4.3207726,0.44690183
37852,46.744473,9.479899,4.320898,0.4469148
37853,46.744473,9.498744,4.321081,0.44693375
37854,46.744473,9.517588,4.3213143,0.44695786
37855,46.744473,9.536432,4.32159,0.44698635
37856,46.744473,9.555276,4.3218975,0.44701818
37857,46.744473,9.5741205,4.322225,0.44705206
37858,46.744473,9.592965,4.3225594,0.44708663
37859,46.744473,9.611809,4.3228855,0.44712037
37860,46.744473,9.630653,4.3231864,0.44715148
37861,46.744473,9.649497,4.3234434,0.44717807
37862,46.744473,9.668342,4.323636,0.44719797
37863,46.744473,9.687186,4.3237424,0.447209
37864,46.744473,9.70603,4.3237376,0.4472085
37865,46.744473,9.7248745,4.323597,0.44719395
37866,46.744473,9.743718,4.323292,0.4471624
37867,46.744473,9.762563,4.322793,0.4471108
37868,46.744473,9.781407,4.3220696,0.44703597
37869,46.744473,9.800251,4.3210883,0.44693446
37870,46.744473,9.819096,4.3198137,0.44680265
37871,46.744473,9.837939,4.3182096,0.44663674
37872,46.744473,9.856784,4.3162374,0.44643274
37873,46.744473,9.875628,4.3138576,0.4461866
37874,46.744473,9.894472,4.311029,0.44589403
37875,46.744473,9.913317,4.30771,0.44555077
37876,46.744473,9.93216,4.3038607,0.4451526
37877,46.744473,9.951005,4.2994385,0.4446952
37878,46.744473,9.96985,4.294406,0.44417468
37879,46.744473,9.988693,4.288728,0.44358742
37880,46.744473,10.007538,4.282376,0.4429304
37881,46.744473,10.0263815,4.2753267,0.44220132
37882,46.744473,10.045226,4.267569,0.44139892
37883,46.744473,10.064071,4.259104,0.44052336
37884,46.744473,10.082914,4.2499485,0.43957642
37885,46.744473,10.101759,4.240139,0.4385618
37886,46.744473,10.120603,4.2297354,0.43748575
37887,46.744473,10.139447,4.2188215,0.4363569
37888,46.744473,10.158292,4.2075114,0.4351871
37889,46.744473,10.177135,4.195949,0.4339912
37890,46.744473,10.19598,4.184306,0.43278694
37891,46.744473,10.214824,4.172786,0.43159544
37892,46.744473,10.233668,4.1616154,0.43044004
37893,46.744473,10.252513,4.151041,0.42934632
37894,46.744473,10.271357,4.141321,0.42834097
37895,46.744473,10.290201,4.132712,0.4274505
37896,46.744473,10.309045,4.12546,0.42670044
37897,46.744473,10.327889,4.1197824,0.42611322
37898,46.744473,10.346734,4.115859,0.4257074
37899,46.744473,10.365578,4.1138167,0.42549616
37900,46.744473,10.384422,4.1137238,0.42548653
37901,46.744473,10.403266,4.1155815,0.4256787
37902,46.744473,10.422111,4.119328,0.4260662
37903,46.744473,10.440955,4.1248393,0.42663625
37904,46.744473,10.459799,4.1319404,0.4273707
37905,46.744473,10.478643,4.1404166,0.42824742
37906,46.744473,10.497487,4.1500244,0.42924115
37907,46.744473,10.516332,4.16051,0.43032572
37908,46.744473,10.535176,4.171616,0.43147442
37909,46.744473,10.55402,4.1830974,0.43266192
37910,46.744473,10.572865,4.1947284,0.43386495
37911,46.744473,10.591708,4.206306,0.4350624
37912,46.744473,10.610553,4.21766,0.43623677
37913,46.744473,10.629397,4.2286463,0.4373731
37914,46.744473,10.648241,4.239153,0.4384598
37915,46.744473,10.667086,4.2490973,0.43948838
37916,46.744473,10.685929,4.2584195,0.44045258
37917,46.744473,10.704774,4.267086,0.44134897
37918,46.744473,10.7236185,4.275081,0.4421759
37919,46.744473,10.742462,4.282405,0.4429334
37920,46.744473,10.761307,4.2890716,0.44362295
37921,46.744473,10.78015,4.295104,0.4442469
37922,46.744473,10.798995,4.3005342,0.44480854
37923,46.744473,10.81784,4.305398,0.4453116
37924,46.744473,10.836683,4.3097343,0.44576013
37925,46.744473,10.855528,4.3135843,0.44615832
37926,46.744473,10.874372,4.316989,0.44651046
37927,46.744473,10.893216,4.3199887,0.44682074
37928,46.744473,10.912061,4.3226237,0.44709328
37929,46.744473,10.930904,4.3249297,0.4473318
37930,46.744473,10.949749,4.326943,0.44754001
37931,46.744473,10.968593,4.328695,0.4477212
37932,46.744473,10.987437,4.330216,0.44787854
37933,46.744473,11.006282,4.331533,0.44801477
37934,46.744473,11.0251255,4.332671,0.4481325
37935,46.744473,11.04397,4.3336525,0.448234
37936,46.744473,11.062814,4.3344965,0.44832128
37937,46.744473,11.081658,4.3352213,0.44839627
37938,46.744473,11.100503,4.335843,0.44846058
37939,46.744473,11.119347,4.3363748,0.44851556
37940,46.744473,11.138191,4.3368287,0.4485625
37941,46.744473,11.157035,4.3372164,0.44860262
37942,46.744473,11.1758795,4.3375463,0.44863674
37943,46.744473,11.194724,4.337827,0.4486658
37944,46.744473,11.213568,4.3380656,0.44869044
37945,46.744473,11.232412,4.338268,0.44871137
37946,46.744473,11.251256,4.338439,0.44872907
37947,46.744473,11.270101,4.338584,0.44874406
37948,46.744473,11.288945,4.3387065,0.44875672
37949,46.744473,11.307789,4.33881,0.44876745
37950,46.744473,11.326633,4.338897,0.44877645
37951,46.744473,11.345477,4.3389707,0.44878405
37952,46.744473,11.364322,4.3390326,0.44879046
37953,46.744473,11.383165,4.339085,0.44879588
37954,46.744473,11.40201,4.3391285,0.44880038
37955,46.744473,11.420855,4.3391657,0.44880423
37956,46.744473,11.439698,4.339196,0.4488074
37957,46.744473,11.458543,4.3392224,0.4488101
37958,46.744473,11.477386,4.339244,0.44881234
37959,46.744473,11.496231,4.339262,0.44881418
37960,46.744473,11.515076,4.3392773,0.44881576
37961,46.744473,11.533919,4.33929,0.4488171
37962,46.744473,11.552764,4.3393006,0.44881818
37963,46.744473,11.571608,4.3393097,0.44881913
37964,46.744473,11.590452,4.339317,0.44881988
37965,46.744473,11.609297,4.339323,0.4488205
37966,46.744473,11.62814,4.3393283,0.44882104
37967,46.744473,11.646985,4.3393326,0.44882149
37968,46.744473,11.665829,4.339336,0.44882184
37969,46.744473,11.684673,4.3393393,0.44882217
37970,46.744473,11.703518,4.3393416,0.44882244
37971,46.744473,11.722362,4.3393435,0.44882262
37972,46.744473,11.741206,4.3393455,0.44882283
37973,46.744473,11.76005,4.339347,0.44882298
37974,46.744473,11.778894,4.339348,0.44882306
37975,46.744473,11.797739,4.3393493,0.4488232
37976,46.744473,11.816583,4.3393497,0.44882327
37977,46.744473,11.835427,4.3393507,0.44882336
37978,46.744473,11.854271,4.339351,0.44882342
37979,46.744473,11.873116,4.3393517,0.44882348
37980,46.744473,11.89196,4.339352,0.4488235
37981,46.744473,11.910804,4.339352,0.4488235
37982,46.744473,11.929648,4.3393526,0.44882357
37983,46.744473,11.948492,4.339353,0.4488236
37984,46.744473,11.967337,4.339353,0.4488236
37985,46.744473,11.986181,4.339353,0.4488236
37986,46.744473,12.005025,4.3393536,0.44882366
37987,46.744473,12.0238695,4.3393536,0.44882366
37988,46.744473,12.042713,4.3393536,0.44882366
37989,46.744473,12.061558,4.3393536,0.44882366
37990,46.744473,12.080402,4.3393536,0.44882366
37991,46.744473,12.099246,4.3393536,0.44882366
37992,46.744473,12.118091,4.3393536,0.44882366
37993,46.744473,12.136934,4.339354,0.44882372
37994,46.744473,12.155779,4.339354,0.44882372
37995,46.744473,12.1746235,4.339354,0.44882372
37996,46.744473,12.193467,4.339354,0.44882372
37997,46.744473,12.212312,4.339354,0.44882372
37998,46.744473,12.231155,4.339354,0.44882372
37999,46.744473,12.25,4.339354,0.44882372
38000,46.755024,8.5,4.339421,0.4488306
38001,46.755024,8.518845,4.3394103,0.44882953
38002,46.755024,8.537688,4.3393955,0.448828
38003,46.755024,8.556533,4.3393755,0.44882593
38004,46.755024,8.5753765,4.3393493,0.4488232
38005,46.755024,8.594221,4.339315,0.44881967
38006,46.755024,8.613066,4.339272,0.44881523
38007,46.755024,8.631909,4.339219,0.44880974
38008,46.755024,8.650754,4.3391542,0.44880304
38009,46.755024,8.669598,4.3390765,0.44879502
38010,46.755024,8.688442,4.3389835,0.4487854
38011,46.755024,8.707287,4.338874,0.44877404
38012,46.755024,8.7261305,4.3387456,0.44876078
38013,46.755024,8.744975,4.338597,0.4487454
38014,46.755024,8.763819,4.3384256,0.4487277
38015,46.755024,8.782663,4.3382297,0.44870743
38016,46.755024,8.801508,4.3380075,0.44868442
38017,46.755024,8.820352,4.3377576,0.4486586
38018,46.755024,8.839196,4.3374777,0.44862965
38019,46.755024,8.85804,4.3371673,0.44859752
38020,46.755024,8.876884,4.336824,0.44856203
38021,46.755024,8.895729,4.3364477,0.4485231
38022,46.755024,8.914573,4.3360376,0.4484807
38023,46.755024,8.933417,4.3355937,0.44843477
38024,46.755024,8.952261,4.3351164,0.44838542
38025,46.755024,8.971106,4.334606,0.44833264
38026,46.755024,8.98995,4.3340645,0.4482766
38027,46.755024,9.008794,4.333493,0.4482175
38028,46.755024,9.027638,4.3328943,0.44815558
38029,46.755024,9.046482,4.3322716,0.44809118
38030,46.755024,9.065327,4.331628,0.4480246
38031,46.755024,9.084171,4.330968,0.44795632
38032,46.755024,9.103015,4.330296,0.44788682
38033,46.755024,9.12186,4.3296165,0.44781655
38034,46.755024,9.140703,4.328936,0.4477462
38035,46.755024,9.159548,4.3282595,0.44767618
38036,46.755024,9.178392,4.3275933,0.44760728
38037,46.755024,9.197236,4.326943,0.44754001
38038,46.755024,9.216081,4.326315,0.44747508
38039,46.755024,9.234924,4.325716,0.44741312
38040,46.755024,9.253769,4.3251505,0.4473546
38041,46.755024,9.272614,4.3246255,0.44730031
38042,46.755024,9.291457,4.324146,0.44725072
38043,46.755024,9.310302,4.3237157,0.44720623
38044,46.755024,9.329145,4.3233395,0.4471673
38045,46.755024,9.34799,4.3230214,0.4471344
38046,46.755024,9.366835,4.322763,0.44710767
38047,46.755024,9.385678,4.322567,0.4470874
38048,46.755024,9.404523,4.322434,0.44707364
38049,46.755024,9.423367,4.3223634,0.44706637
38050,46.755024,9.442211,4.322355,0.44706547
38051,46.755024,9.461055,4.322405,0.44707066
