,Latitude,Longitude,NO2,Normalized
27235,46.185177,9.159548,12.665966,0.398755
27236,46.185177,9.178392,12.536922,0.39469242
27237,46.185177,9.197236,12.406719,0.3905933
27238,46.185177,9.216081,12.276788,0.38650274
27239,46.185177,9.234924,12.148469,0.38246298
27240,46.185177,9.253769,12.022953,0.37851143
27241,46.185177,9.272614,11.90128,0.37468088
27242,46.185177,9.291457,11.784325,0.37099883
27243,46.185177,9.310302,11.67273,0.36748558
27244,46.185177,9.329145,11.567085,0.3641596
27245,46.185177,9.34799,11.467787,0.36103347
27246,46.185177,9.366835,11.375318,0.3581223
27247,46.185177,9.385678,11.290154,0.35544115
27248,46.185177,9.404523,11.213001,0.3530122
27249,46.185177,9.423367,11.144678,0.35086122
27250,46.185177,9.442211,11.08626,0.34902206
27251,46.185177,9.461055,11.038814,0.34752834
27252,46.185177,9.479899,11.003474,0.3464158
27253,46.185177,9.498744,10.981222,0.34571522
27254,46.185177,9.517588,10.972884,0.34545273
27255,46.185177,9.536432,10.979033,0.34564632
27256,46.185177,9.555276,10.999943,0.3463046
27257,46.185177,9.5741205,11.035533,0.34742507
27258,46.185177,9.592965,11.085309,0.34899214
27259,46.185177,9.611809,11.148453,0.35098004
27260,46.185177,9.630653,11.223756,0.3533508
27261,46.185177,9.649497,11.309753,0.35605818
27262,46.185177,9.668342,11.404791,0.35905018
27263,46.185177,9.687186,11.507043,0.36226934
27264,46.185177,9.70603,11.614584,0.36565498
27265,46.185177,9.7248745,11.725465,0.36914578
27266,46.185177,9.743718,11.837707,0.3726794
27267,46.185177,9.762563,11.9494,0.3761958
27268,46.185177,9.781407,12.058679,0.37963614
27269,46.185177,9.800251,12.1638155,0.3829461
27270,46.185177,9.819096,12.263201,0.386075
27271,46.185177,9.837939,12.355424,0.3889784
27272,46.185177,9.856784,12.439283,0.3916185
27273,46.185177,9.875628,12.513842,0.39396578
27274,46.185177,9.894472,12.578458,0.39600006
27275,46.185177,9.913317,12.632756,0.3977095
27276,46.185177,9.93216,12.676529,0.39908755
27277,46.185177,9.951005,12.709719,0.40013245
27278,46.185177,9.96985,12.732363,0.40084535
27279,46.185177,9.988693,12.744593,0.40123037
27280,46.185177,10.007538,12.746609,0.40129384
27281,46.185177,10.0263815,12.738659,0.40104356
27282,46.185177,10.045226,12.721043,0.40048897
27283,46.185177,10.064071,12.694099,0.3996407
27284,46.185177,10.082914,12.658214,0.39851096
27285,46.185177,10.101759,12.613806,0.39711288
27286,46.185177,10.120603,12.561343,0.39546123
27287,46.185177,10.139447,12.501316,0.39357144
27288,46.185177,10.158292,12.434288,0.39146122
27289,46.185177,10.177135,12.360859,0.38914952
27290,46.185177,10.19598,12.281664,0.38665625
27291,46.185177,10.214824,12.197397,0.38400334
27292,46.185177,10.233668,12.10878,0.38121346
27293,46.185177,10.252513,12.016579,0.37831074
27294,46.185177,10.271357,11.921592,0.37532032
27295,46.185177,10.290201,11.824612,0.37226716
27296,46.185177,10.309045,11.72645,0.3691768
27297,46.185177,10.327889,11.627897,0.36607412
27298,46.185177,10.346734,11.529733,0.36298367
27299,46.185177,10.365578,11.4327,0.35992885
27300,46.185177,10.384422,11.337477,0.35693097
27301,46.185177,10.403266,11.244704,0.35401028
27302,46.185177,10.422111,11.154937,0.3511842
27303,46.185177,10.440955,11.068684,0.34846872
27304,46.185177,10.459799,10.98635,0.34587666
27305,46.185177,10.478643,10.908284,0.343419
27306,46.185177,10.497487,10.834756,0.34110412
27307,46.185177,10.516332,10.765949,0.33893794
27308,46.185177,10.535176,10.702001,0.33692467
27309,46.185177,10.55402,10.64297,0.33506626
27310,46.185177,10.572865,10.588859,0.3333627
27311,46.185177,10.591708,10.539625,0.3318127
27312,46.185177,10.610553,10.4951725,0.33041322
27313,46.185177,10.629397,10.455372,0.3291602
27314,46.185177,10.648241,10.420068,0.32804874
27315,46.185177,10.667086,10.389056,0.32707244
27316,46.185177,10.685929,10.362135,0.3262249
27317,46.185177,10.704774,10.3390665,0.32549864
27318,46.185177,10.7236185,10.319612,0.32488614
27319,46.185177,10.742462,10.303517,0.32437944
27320,46.185177,10.761307,10.290535,0.32397074
27321,46.185177,10.78015,10.280405,0.32365182
27322,46.185177,10.798995,10.272876,0.3234148
27323,46.185177,10.81784,10.267696,0.32325172
27324,46.185177,10.836683,10.264624,0.323155
27325,46.185177,10.855528,10.26343,0.3231174
27326,46.185177,10.874372,10.263885,0.3231317
27327,46.185177,10.893216,10.265779,0.32319134
27328,46.185177,10.912061,10.268913,0.32329005
27329,46.185177,10.930904,10.273102,0.3234219
27330,46.185177,10.949749,10.278172,0.32358152
27331,46.185177,10.968593,10.283963,0.32376385
27332,46.185177,10.987437,10.290332,0.32396436
27333,46.185177,11.006282,10.297143,0.32417879
27334,46.185177,11.0251255,10.30428,0.32440346
27335,46.185177,11.04397,10.311636,0.32463506
27336,46.185177,11.062814,10.319118,0.3248706
27337,46.185177,11.081658,10.326644,0.32510754
27338,46.185177,11.100503,10.334143,0.3253436
27339,46.185177,11.119347,10.341555,0.32557696
27340,46.185177,11.138191,10.348828,0.32580596
27341,46.185177,11.157035,10.355922,0.32602927
27342,46.185177,11.1758795,10.362802,0.32624587
27343,46.185177,11.194724,10.36944,0.32645488
27344,46.185177,11.213568,10.375816,0.3266556
27345,46.185177,11.232412,10.381919,0.32684773
27346,46.185177,11.251256,10.387737,0.3270309
27347,46.185177,11.270101,10.393266,0.32720494
27348,46.185177,11.288945,10.398505,0.3273699
27349,46.185177,11.307789,10.403457,0.3275258
27350,46.185177,11.326633,10.408127,0.3276728
27351,46.185177,11.345477,10.41252,0.32781115
27352,46.185177,11.364322,10.41665,0.32794115
27353,46.185177,11.383165,10.420523,0.32806307
27354,46.185177,11.40201,10.424154,0.3281774
27355,46.185177,11.420855,10.427553,0.3282844
27356,46.185177,11.439698,10.430734,0.32838455
27357,46.185177,11.458543,10.43371,0.32847825
27358,46.185177,11.477386,10.436493,0.32856584
27359,46.185177,11.496231,10.439097,0.32864785
27360,46.185177,11.515076,10.441534,0.32872456
27361,46.185177,11.533919,10.443816,0.32879642
27362,46.185177,11.552764,10.445955,0.32886374
27363,46.185177,11.571608,10.447962,0.32892692
27364,46.185177,11.590452,10.449847,0.3289863
27365,46.185177,11.609297,10.45162,0.32904208
27366,46.185177,11.62814,10.45329,0.32909465
27367,46.185177,11.646985,10.454865,0.32914427
27368,46.185177,11.665829,10.456355,0.32919115
27369,46.185177,11.684673,10.457764,0.3292355
27370,46.185177,11.703518,10.459101,0.3292776
27371,46.185177,11.722362,10.460369,0.32931754
27372,46.185177,11.741206,10.461576,0.32935554
27373,46.185177,11.76005,10.462728,0.32939178
27374,46.185177,11.778894,10.463824,0.32942632
27375,46.185177,11.797739,10.464873,0.32945934
27376,46.185177,11.816583,10.465877,0.32949093
27377,46.185177,11.835427,10.466838,0.32952118
27378,46.185177,11.854271,10.467759,0.32955018
27379,46.185177,11.873116,10.468643,0.329578
27380,46.185177,11.89196,10.469493,0.32960477
27381,46.185177,11.910804,10.470308,0.32963043
27382,46.185177,11.929648,10.471093,0.32965514
27383,46.185177,11.948492,10.471848,0.3296789
27384,46.185177,11.967337,10.472572,0.32970172
27385,46.185177,11.986181,10.47327,0.3297237
27386,46.185177,12.005025,10.473942,0.32974482
27387,46.185177,12.0238695,10.474587,0.32976517
27388,46.185177,12.042713,10.475209,0.32978472
27389,46.185177,12.061558,10.475806,0.32980353
27390,46.185177,12.080402,10.476379,0.32982156
27391,46.185177,12.099246,10.476931,0.32983893
27392,46.185177,12.118091,10.47746,0.3298556
27393,46.185177,12.136934,10.477967,0.32987157
27394,46.185177,12.155779,10.478455,0.3298869
27395,46.185177,12.1746235,10.478922,0.3299016
27396,46.185177,12.193467,10.479369,0.3299157
27397,46.185177,12.212312,10.479796,0.32992914
27398,46.185177,12.231155,10.4802065,0.32994205
27399,46.185177,12.25,10.4805975,0.32995436
27400,46.19573,8.5,11.934644,0.37573123
27401,46.19573,8.518845,12.023891,0.37854096
27402,46.19573,8.537688,12.115416,0.38142237
27403,46.19573,8.556533,12.208869,0.38436452
27404,46.19573,8.5753765,12.303848,0.38735467
27405,46.19573,8.594221,12.399886,0.39037818
27406,46.19573,8.613066,12.4964695,0.39341885
27407,46.19573,8.631909,12.592995,0.3964577
27408,46.19573,8.650754,12.688866,0.39947596
27409,46.19573,8.669598,12.783358,0.40245077
27410,46.19573,8.688442,12.875747,0.40535942
27411,46.19573,8.707287,12.965254,0.40817732
27412,46.19573,8.7261305,13.05105,0.4108784
27413,46.19573,8.744975,13.13228,0.4134357
27414,46.19573,8.763819,13.208074,0.41582185
27415,46.19573,8.782663,13.277575,0.4180099
27416,46.19573,8.801508,13.3399105,0.4199724
27417,46.19573,8.820352,13.394201,0.4216816
27418,46.19573,8.839196,13.439642,0.42311218
27419,46.19573,8.85804,13.47547,0.42424014
27420,46.19573,8.876884,13.500975,0.42504308
27421,46.19573,8.895729,13.5155735,0.4255027
27422,46.19573,8.914573,13.518736,0.42560226
27423,46.19573,8.933417,13.510064,0.42532924
27424,46.19573,8.952261,13.489351,0.42467716
27425,46.19573,8.971106,13.45648,0.4236423
27426,46.19573,8.98995,13.41152,0.42222685
27427,46.19573,9.008794,13.354734,0.4204391
27428,46.19573,9.027638,13.286554,0.4182926
27429,46.19573,9.046482,13.207617,0.4158075
27430,46.19573,9.065327,13.118688,0.41300777
27431,46.19573,9.084171,13.020767,0.409925
27432,46.19573,9.103015,12.914936,0.4065932
27433,46.19573,9.12186,12.802471,0.4030525
27434,46.19573,9.140703,12.684696,0.39934468
27435,46.19573,9.159548,12.563043,0.39551473
27436,46.19573,9.178392,12.438902,0.39160648
27437,46.19573,9.197236,12.3137455,0.38766626
27438,46.19573,9.216081,12.188888,0.38373545
27439,46.19573,9.234924,12.065609,0.37985432
27440,46.19573,9.253769,11.945002,0.37605733
27441,46.19573,9.272614,11.828063,0.37237582
27442,46.19573,9.291457,11.715576,0.36883447
27443,46.19573,9.310302,11.608192,0.36545375
27444,46.19573,9.329145,11.50644,0.36225036
27445,46.19573,9.34799,11.410736,0.35923737
27446,46.19573,9.366835,11.321537,0.35642916
27447,46.19573,9.385678,11.239356,0.3538419
27448,46.19573,9.404523,11.1648445,0.3514961
27449,46.19573,9.423367,11.098833,0.3494179
27450,46.19573,9.442211,11.04232,0.34763876
27451,46.19573,9.461055,10.996333,0.34619096
27452,46.19573,9.479899,10.961972,0.3451092
27453,46.19573,9.498744,10.940165,0.34442264
27454,46.19573,9.517588,10.931726,0.34415698
27455,46.19573,9.536432,10.937197,0.3443292
27456,46.19573,9.555276,10.956856,0.3449481
27457,46.19573,9.5741205,10.990633,0.34601152
27458,46.19573,9.592965,11.038073,0.34750503
27459,46.19573,9.611809,11.098383,0.34940374
27460,46.19573,9.630653,11.170429,0.35167193
27461,46.19573,9.649497,11.252826,0.35426596
27462,46.19573,9.668342,11.343975,0.35713556
27463,46.19573,9.687186,11.442111,0.3602251
27464,46.19573,9.70603,11.545378,0.36347622
27465,46.19573,9.7248745,11.651886,0.36682934
27466,46.19573,9.743718,11.759712,0.37022397
27467,46.19573,9.762563,11.866978,0.37360093
27468,46.19573,9.781407,11.971876,0.37690338
27469,46.19573,9.800251,12.072697,0.38007748
27470,46.19573,9.819096,12.167868,0.3830737
27471,46.19573,9.837939,12.256006,0.3858485
27472,46.19573,9.856784,12.335942,0.38836506
27473,46.19573,9.875628,12.406737,0.3905939
27474,46.19573,9.894472,12.467767,0.3925152
27475,46.19573,9.913317,12.51865,0.39411715
27476,46.19573,9.93216,12.55918,0.39539313
27477,46.19573,9.951005,12.589305,0.39634153
27478,46.19573,9.96985,12.60906,0.39696348
27479,46.19573,9.988693,12.61859,0.39726353
27480,46.19573,10.007538,12.618105,0.39724824
27481,46.19573,10.0263815,12.607858,0.39692563
27482,46.19573,10.045226,12.588171,0.39630583
27483,46.19573,10.064071,12.559399,0.39540002
27484,46.19573,10.082914,12.521939,0.3942207
27485,46.19573,10.101759,12.476238,0.39278194
27486,46.19573,10.120603,12.422766,0.3910985
27487,46.19573,10.139447,12.362048,0.38918695
27488,46.19573,10.158292,12.294656,0.3870653
27489,46.19573,10.177135,12.221206,0.3847529
27490,46.19573,10.19598,12.142349,0.3822703
27491,46.19573,10.214824,12.058793,0.37963974
27492,46.19573,10.233668,11.971264,0.37688413
27493,46.19573,10.252513,11.880528,0.37402755
27494,46.19573,10.271357,11.787381,0.37109506
27495,46.19573,10.290201,11.692614,0.36811155
27496,46.19573,10.309045,11.597032,0.36510238
27497,46.19573,10.327889,11.501401,0.36209172
27498,46.19573,10.346734,11.406489,0.35910368
27499,46.19573,10.365578,11.313007,0.35616064
27500,46.19573,10.384422,11.221608,0.35328317
27501,46.19573,10.403266,11.132902,0.35049048
27502,46.19573,10.422111,11.047409,0.34779894
27503,46.19573,10.440955,10.965585,0.34522292
27504,46.19573,10.459799,10.887816,0.3427746
27505,46.19573,10.478643,10.814399,0.34046322
27506,46.19573,10.497487,10.7455635,0.33829615
27507,46.19573,10.516332,10.681461,0.33627805
27508,46.19573,10.535176,10.622186,0.3344119
27509,46.19573,10.55402,10.567763,0.33269855
27510,46.19573,10.572865,10.518174,0.33113736
27511,46.19573,10.591708,10.473344,0.329726
27512,46.19573,10.610553,10.433157,0.3284608
27513,46.19573,10.629397,10.397467,0.3273372
27514,46.19573,10.648241,10.366091,0.3263494
27515,46.19573,10.667086,10.338832,0.32549125
27516,46.19573,10.685929,10.315469,0.32475573
27517,46.19573,10.704774,10.295766,0.32413542
27518,46.19573,10.7236185,10.279485,0.32362285
27519,46.19573,10.742462,10.266369,0.32320994
27520,46.19573,10.761307,10.256171,0.32288888
27521,46.19573,10.78015,10.24864,0.3226518
27522,46.19573,10.798995,10.243528,0.32249087
27523,46.19573,10.81784,10.240594,0.32239848
27524,46.19573,10.836683,10.239603,0.32236728
27525,46.19573,10.855528,10.2403345,0.32239032
27526,46.19573,10.874372,10.242565,0.32246053
27527,46.19573,10.893216,10.246104,0.32257196
27528,46.19573,10.912061,10.250754,0.32271835
27529,46.19573,10.930904,10.256338,0.32289416
27530,46.19573,10.949749,10.262697,0.32309434
27531,46.19573,10.968593,10.269674,0.323314
27532,46.19573,10.987437,10.277134,0.32354885
27533,46.19573,11.006282,10.284954,0.32379505
27534,46.19573,11.0251255,10.29302,0.324049
27535,46.19573,11.04397,10.301238,0.3243077
27536,46.19573,11.062814,10.309514,0.32456824
27537,46.19573,11.081658,10.317776,0.32482836
27538,46.19573,11.100503,10.325957,0.3250859
27539,46.19573,11.119347,10.334001,0.32533914
27540,46.19573,11.138191,10.341863,0.32558668
27541,46.19573,11.157035,10.3495035,0.3258272
27542,46.19573,11.1758795,10.356893,0.32605985
27543,46.19573,11.194724,10.364005,0.32628375
27544,46.19573,11.213568,10.370826,0.32649848
27545,46.19573,11.232412,10.377341,0.3267036
27546,46.19573,11.251256,10.383546,0.32689896
27547,46.19573,11.270101,10.389436,0.32708436
27548,46.19573,11.288945,10.395014,0.32726
27549,46.19573,11.307789,10.400281,0.3274258
27550,46.19573,11.326633,10.405246,0.32758212
27551,46.19573,11.345477,10.409916,0.32772914
27552,46.19573,11.364322,10.414302,0.3278672
27553,46.19573,11.383165,10.418415,0.3279967
27554,46.19573,11.40201,10.422269,0.32811806
27555,46.19573,11.420855,10.425877,0.32823163
27556,46.19573,11.439698,10.42925,0.32833782
27557,46.19573,11.458543,10.432405,0.32843718
27558,46.19573,11.477386,10.435353,0.32852998
27559,46.19573,11.496231,10.438111,0.3286168
27560,46.19573,11.515076,10.440688,0.32869792
27561,46.19573,11.533919,10.4431,0.32877386
27562,46.19573,11.552764,10.445358,0.32884496
27563,46.19573,11.571608,10.447474,0.32891154
27564,46.19573,11.590452,10.449457,0.328974
27565,46.19573,11.609297,10.45132,0.32903263
27566,46.19573,11.62814,10.453071,0.32908776
27567,46.19573,11.646985,10.45472,0.32913968
27568,46.19573,11.665829,10.456273,0.3291886
27569,46.19573,11.684673,10.457741,0.32923478
27570,46.19573,11.703518,10.459128,0.32927847
27571,46.19573,11.722362,10.4604435,0.32931986
27572,46.19573,11.741206,10.46169,0.3293591
27573,46.19573,11.76005,10.462875,0.32939643
27574,46.19573,11.778894,10.464003,0.32943192
27575,46.19573,11.797739,10.465076,0.32946572
27576,46.19573,11.816583,10.466101,0.32949796
27577,46.19573,11.835427,10.467079,0.32952878
27578,46.19573,11.854271,10.468014,0.3295582
27579,46.19573,11.873116,10.468909,0.3295864
27580,46.19573,11.89196,10.469767,0.3296134
27581,46.19573,11.910804,10.470588,0.32963923
27582,46.19573,11.929648,10.471375,0.32966402
27583,46.19573,11.948492,10.472131,0.3296878
27584,46.19573,11.967337,10.4728565,0.32971066
27585,46.19573,11.986181,10.473553,0.32973257
27586,46.19573,12.005025,10.47422,0.3297536
27587,46.19573,12.0238695,10.474862,0.3297738
27588,46.19573,12.042713,10.475477,0.32979316
27589,46.19573,12.061558,10.4760685,0.32981178
27590,46.19573,12.080402,10.476635,0.3298296
27591,46.19573,12.099246,10.477179,0.32984674
27592,46.19573,12.118091,10.4777,0.32986316
27593,46.19573,12.136934,10.4782,0.3298789
27594,46.19573,12.155779,10.478678,0.32989392
27595,46.19573,12.1746235,10.479136,0.32990837
27596,46.19573,12.193467,10.479574,0.32992214
27597,46.19573,12.212312,10.479994,0.32993537
27598,46.19573,12.231155,10.480394,0.32994798
27599,46.19573,12.25,10.480777,0.32996002
27600,46.20628,8.5,11.898529,0.37459424
27601,46.20628,8.518845,11.984445,0.37729907
27602,46.20628,8.537688,12.072451,0.38006973
27603,46.20628,8.556533,12.162206,0.38289544
27604,46.20628,8.5753765,12.253309,0.3857636
27605,46.20628,8.594221,12.345309,0.38865998
27606,46.20628,8.613066,12.437704,0.39156878
27607,46.20628,8.631909,12.529913,0.39447173
27608,46.20628,8.650754,12.621351,0.39735043
27609,46.20628,8.669598,12.711327,0.40018308
27610,46.20628,8.688442,12.7991495,0.40294796
27611,46.20628,8.707287,12.884056,0.40562102
27612,46.20628,8.7261305,12.965261,0.40817755
27613,46.20628,8.744975,13.041958,0.41059214
27614,46.20628,8.763819,13.113304,0.41283828
27615,46.20628,8.782663,13.178491,0.41489053
27616,46.20628,8.801508,13.236697,0.416723
27617,46.20628,8.820352,13.287096,0.4183097
27618,46.20628,8.839196,13.32892,0.4196264
27619,46.20628,8.85804,13.361458,0.42065078
27620,46.20628,8.876884,13.384062,0.4213624
27621,46.20628,8.895729,13.396182,0.42174396
27622,46.20628,8.914573,13.397322,0.42177984
27623,46.20628,8.933417,13.387151,0.42145965
27624,46.20628,8.952261,13.365482,0.42077747
27625,46.20628,8.971106,13.332216,0.41973016
27626,46.20628,8.98995,13.28746,0.41832113
27627,46.20628,9.008794,13.2314825,0.41655883
27628,46.20628,9.027638,13.164707,0.41445658
27629,46.20628,9.046482,13.087761,0.41203412
27630,46.20628,9.065327,13.001389,0.40931493
27631,46.20628,9.084171,12.906555,0.40632933
27632,46.20628,9.103015,12.804299,0.4031101
27633,46.20628,9.12186,12.695822,0.39969495
27634,46.20628,9.140703,12.582402,0.3961242
27635,46.20628,9.159548,12.465365,0.39243963
27636,46.20628,9.178392,12.346059,0.38868356
27637,46.20628,9.197236,12.225823,0.38489828
27638,46.20628,9.216081,12.105928,0.3811237
27639,46.20628,9.234924,11.987546,0.37739673
27640,46.20628,9.253769,11.871716,0.3737501
27641,46.20628,9.272614,11.759363,0.37021297
27642,46.20628,9.291457,11.651222,0.36680844
27643,46.20628,9.310302,11.547905,0.36355576
27644,46.20628,9.329145,11.449944,0.3604717
27645,46.20628,9.34799,11.357728,0.35756853
27646,46.20628,9.366835,11.271738,0.35486138
27647,46.20628,9.385678,11.19245,0.35236517
27648,46.20628,9.404523,11.120532,0.35010105
27649,46.20628,9.423367,11.056778,0.3480939
27650,46.20628,9.442211,11.002149,0.34637403
27651,46.20628,9.461055,10.957615,0.344972
27652,46.20628,9.479899,10.924227,0.3439209
27653,46.20628,9.498744,10.902878,0.34324875
27654,46.20628,9.517588,10.894344,0.34298012
27655,46.20628,9.536432,10.899168,0.34313196
27656,46.20628,9.555276,10.917592,0.343712
27657,46.20628,9.5741205,10.949569,0.3447187
27658,46.20628,9.592965,10.994679,0.3461389
27659,46.20628,9.611809,11.052174,0.34794897
27660,46.20628,9.630653,11.120976,0.35011503
27661,46.20628,9.649497,11.199762,0.3525954
27662,46.20628,9.668342,11.286998,0.3553418
27663,46.20628,9.687186,11.380997,0.3583011
27664,46.20628,9.70603,11.479963,0.3614168
27665,46.20628,9.7248745,11.582053,0.36463085
27666,46.20628,9.743718,11.685406,0.36788464
27667,46.20628,9.762563,11.788199,0.3711208
27668,46.20628,9.781407,11.888651,0.37428325
27669,46.20628,9.800251,11.985104,0.37731984
27670,46.20628,9.819096,12.076027,0.38018233
27671,46.20628,9.837939,12.160044,0.38282737
27672,46.20628,9.856784,12.236022,0.38521934
27673,46.20628,9.875628,12.303048,0.3873295
27674,46.20628,9.894472,12.3605,0.38913822
27675,46.20628,9.913317,12.407982,0.39063305
27676,46.20628,9.93216,12.445297,0.39180782
27677,46.20628,9.951005,12.472386,0.39266065
27678,46.20628,9.96985,12.489297,0.39319304
27679,46.20628,9.988693,12.496174,0.39340955
27680,46.20628,10.007538,12.493226,0.39331675
27681,46.20628,10.0263815,12.48074,0.39292365
27682,46.20628,10.045226,12.4590225,0.39223993
27683,46.20628,10.064071,12.428455,0.3912776
27684,46.20628,10.082914,12.389458,0.39004987
27685,46.20628,10.101759,12.342469,0.38857055
27686,46.20628,10.120603,12.288002,0.3868558
27687,46.20628,10.139447,12.22659,0.38492242
27688,46.20628,10.158292,12.158818,0.38278878
27689,46.20628,10.177135,12.085316,0.38047475
27690,46.20628,10.19598,12.006753,0.3780014
27691,46.20628,10.214824,11.923839,0.37539107
27692,46.20628,10.233668,11.837316,0.3726671
27693,46.20628,10.252513,11.747952,0.36985373
27694,46.20628,10.271357,11.65654,0.36697584
27695,46.20628,10.290201,11.563865,0.36405823
27696,46.20628,10.309045,11.470729,0.36112607
27697,46.20628,10.327889,11.377883,0.35820305
27698,46.20628,10.346734,11.286075,0.35531273
27699,46.20628,10.365578,11.196,0.35247695
27700,46.20628,10.384422,11.108278,0.34971526
27701,46.20628,10.403266,11.023484,0.34704575
27702,46.20628,10.422111,10.942115,0.34448403
27703,46.20628,10.440955,10.864586,0.34204325
27704,46.20628,10.459799,10.7912445,0.3397343
27705,46.20628,10.478643,10.722335,0.33756483
27706,46.20628,10.497487,10.65807,0.3355416
27707,46.20628,10.516332,10.598546,0.33366767
27708,46.20628,10.535176,10.543831,0.3319451
27709,46.20628,10.55402,10.493915,0.33037362
27710,46.20628,10.572865,10.448741,0.32895145
27711,46.20628,10.591708,10.408224,0.32767588
27712,46.20628,10.610553,10.372212,0.32654214
27713,46.20628,10.629397,10.340545,0.32554516
27714,46.20628,10.648241,10.313031,0.324679
27715,46.20628,10.667086,10.2894535,0.3239367
27716,46.20628,10.685929,10.26959,0.32331136
27717,46.20628,10.704774,10.253197,0.32279524
27718,46.20628,10.7236185,10.240037,0.32238093
27719,46.20628,10.742462,10.229849,0.3220602
27720,46.20628,10.761307,10.222395,0.32182553
27721,46.20628,10.78015,10.217427,0.32166913
27722,46.20628,10.798995,10.214698,0.3215832
27723,46.20628,10.81784,10.213978,0.32156053
27724,46.20628,10.836683,10.215044,0.32159412
27725,46.20628,10.855528,10.217674,0.3216769
27726,46.20628,10.874372,10.2216625,0.32180247
27727,46.20628,10.893216,10.226824,0.32196495
27728,46.20628,10.912061,10.232967,0.32215837
27729,46.20628,10.930904,10.239932,0.32237765
27730,46.20628,10.949749,10.247558,0.3226177
27731,46.20628,10.968593,10.255706,0.32287425
27732,46.20628,10.987437,10.264244,0.32314304
27733,46.20628,11.006282,10.273057,0.3234205
27734,46.20628,11.0251255,10.2820425,0.32370338
27735,46.20628,11.04397,10.291104,0.32398868
27736,46.20628,11.062814,10.300162,0.32427382
27737,46.20628,11.081658,10.309146,0.32455665
27738,46.20628,11.100503,10.317997,0.3248353
27739,46.20628,11.119347,10.32666,0.32510805
27740,46.20628,11.138191,10.335098,0.3253737
27741,46.20628,11.157035,10.343273,0.32563108
27742,46.20628,11.1758795,10.351159,0.32587934
27743,46.20628,11.194724,10.358736,0.32611787
27744,46.20628,11.213568,10.365988,0.3263462
27745,46.20628,11.232412,10.372908,0.32656404
27746,46.20628,11.251256,10.379487,0.32677117
27747,46.20628,11.270101,10.385727,0.32696763
27748,46.20628,11.288945,10.391632,0.32715353
27749,46.20628,11.307789,10.397205,0.32732898
27750,46.20628,11.326633,10.402454,0.32749423
27751,46.20628,11.345477,10.407392,0.32764968
27752,46.20628,11.364322,10.412026,0.3277956
27753,46.20628,11.383165,10.416371,0.3279324
27754,46.20628,11.40201,10.420441,0.32806048
27755,46.20628,11.420855,10.424249,0.32818037
27756,46.20628,11.439698,10.427809,0.32829246
27757,46.20628,11.458543,10.431136,0.3283972
27758,46.20628,11.477386,10.434244,0.32849506
27759,46.20628,11.496231,10.437149,0.32858652
27760,46.20628,11.515076,10.439862,0.32867193
27761,46.20628,11.533919,10.442399,0.3287518
27762,46.20628,11.552764,10.444771,0.32882646
27763,46.20628,11.571608,10.446991,0.32889634
27764,46.20628,11.590452,10.44907,0.32896182
27765,46.20628,11.609297,10.451019,0.32902318
27766,46.20628,11.62814,10.452848,0.32908076
27767,46.20628,11.646985,10.454567,0.32913485
27768,46.20628,11.665829,10.456184,0.32918578
27769,46.20628,11.684673,10.457709,0.3292338
27770,46.20628,11.703518,10.4591465,0.32927904
27771,46.20628,11.722362,10.4605055,0.32932183
27772,46.20628,11.741206,10.461791,0.3293623
27773,46.20628,11.76005,10.46301,0.32940066
27774,46.20628,11.778894,10.464166,0.32943705
27775,46.20628,11.797739,10.465264,0.32947165
27776,46.20628,11.816583,10.46631,0.32950455
27777,46.20628,11.835427,10.467305,0.3295359
27778,46.20628,11.854271,10.468254,0.32956576
27779,46.20628,11.873116,10.46916,0.32959428
27780,46.20628,11.89196,10.470025,0.32962152
27781,46.20628,11.910804,10.470852,0.32964754
27782,46.20628,11.929648,10.471643,0.3296725
27783,46.20628,11.948492,10.472401,0.3296963
27784,46.20628,11.967337,10.473125,0.32971913
27785,46.20628,11.986181,10.473821,0.32974103
27786,46.20628,12.005025,10.474485,0.32976195
27787,46.20628,12.0238695,10.475123,0.32978204
27788,46.20628,12.042713,10.475734,0.32980123
27789,46.20628,12.061558,10.476318,0.32981965
27790,46.20628,12.080402,10.476879,0.3298373
27791,46.20628,12.099246,10.477416,0.32985422
27792,46.20628,12.118091,10.47793,0.3298704
27793,46.20628,12.136934,10.478422,0.32988587
27794,46.20628,12.155779,10.478892,0.32990068
27795,46.20628,12.1746235,10.479342,0.32991487
27796,46.20628,12.193467,10.479773,0.3299284
27797,46.20628,12.212312,10.480184,0.32994133
27798,46.20628,12.231155,10.480576,0.32995367
27799,46.20628,12.25,10.48095,0.32996547
27800,46.216835,8.5,11.862522,0.37346068
27801,46.216835,8.518845,11.945182,0.376063
27802,46.216835,8.537688,12.029756,0.3787256
27803,46.216835,8.556533,12.115909,0.3814379
27804,46.216835,8.5753765,12.203245,0.38418746
27805,46.216835,8.594221,12.291328,0.38696054
27806,46.216835,8.613066,12.379667,0.38974163
27807,46.216835,8.631909,12.467703,0.39251322
27808,46.216835,8.650754,12.554868,0.39525738
27809,46.216835,8.669598,12.640497,0.39795318
27810,46.216835,8.688442,12.723925,0.4005797
27811,46.216835,8.707287,12.804425,0.40311405
27812,46.216835,8.7261305,12.881245,0.4055325
27813,46.216835,8.744975,12.953611,0.40781078
27814,46.216835,8.763819,13.020734,0.40992397
27815,46.216835,8.782663,13.081834,0.41184753
