,Latitude,Longitude,PM10,Normalized
1749,46.20714,12.25,2.344702,0.99993795
1750,46.25,8.5,2.3439546,0.99961925
1751,46.25,8.57653,2.3439662,0.9996242
1752,46.25,8.653061,2.34398,0.9996301
1753,46.25,8.729591,2.343996,0.9996369
1754,46.25,8.806123,2.3440142,0.99964464
1755,46.25,8.882653,2.3440344,0.9996533
1756,46.25,8.959184,2.344057,0.99966294
1757,46.25,9.035714,2.3440816,0.9996734
1758,46.25,9.112245,2.3441086,0.99968493
1759,46.25,9.188775,2.3441374,0.9996972
1760,46.25,9.265306,2.3441682,0.9997103
1761,46.25,9.341837,2.3442008,0.99972427
1762,46.25,9.418367,2.344235,0.9997388
1763,46.25,9.494898,2.3442705,0.99975395
1764,46.25,9.571428,2.344307,0.9997695
1765,46.25,9.647959,2.3443444,0.9997855
1766,46.25,9.72449,2.344382,0.9998015
1767,46.25,9.801021,2.34442,0.99981767
1768,46.25,9.877551,2.3444576,0.99983376
1769,46.25,9.954082,2.3444946,0.9998495
1770,46.25,10.030612,2.3445308,0.999865
1771,46.25,10.107142,2.3445656,0.99987984
1772,46.25,10.183674,2.3445988,0.99989396
1773,46.25,10.260204,2.34463,0.99990726
1774,46.25,10.336735,2.3446593,0.9999198
1775,46.25,10.413265,2.344686,0.99993116
1776,46.25,10.489796,2.3447104,0.9999415
1777,46.25,10.566326,2.3447323,0.9999509
1778,46.25,10.642858,2.3447514,0.99995905
1779,46.25,10.719388,2.3447678,0.999966
1780,46.25,10.795918,2.3447816,0.9999719
1781,46.25,10.872449,2.344793,0.9999768
1782,46.25,10.948979,2.344802,0.99998057
1783,46.25,11.02551,2.3448083,0.9999833
1784,46.25,11.102041,2.3448124,0.99998504
1785,46.25,11.178572,2.3448145,0.999986
1786,46.25,11.255102,2.3448145,0.999986
1787,46.25,11.331633,2.3448129,0.9999853
1788,46.25,11.408163,2.3448093,0.9999837
1789,46.25,11.484694,2.3448043,0.9999816
1790,46.25,11.561225,2.3447978,0.99997884
1791,46.25,11.637755,2.3447902,0.9999756
1792,46.25,11.714286,2.3447814,0.9999718
1793,46.25,11.790816,2.3447714,0.9999676
1794,46.25,11.867347,2.3447607,0.999963
1795,46.25,11.943877,2.3447492,0.9999581
1796,46.25,12.020409,2.3447373,0.99995303
1797,46.25,12.096939,2.3447247,0.9999476
1798,46.25,12.17347,2.3447115,0.99994206
1799,46.25,12.25,2.3446982,0.99993634
1800,46.29286,8.5,2.3439636,0.99962306
1801,46.29286,8.57653,2.3439755,0.9996282
1802,46.29286,8.653061,2.3439894,0.9996341
1803,46.29286,8.729591,2.344005,0.99964076
1804,46.29286,8.806123,2.3440232,0.9996485
1805,46.29286,8.882653,2.3440433,0.99965703
1806,46.29286,8.959184,2.3440657,0.9996666
1807,46.29286,9.035714,2.34409,0.99967694
1808,46.29286,9.112245,2.3441164,0.99968827
1809,46.29286,9.188775,2.344145,0.9997005
1810,46.29286,9.265306,2.3441753,0.99971336
1811,46.29286,9.341837,2.3442073,0.999727
1812,46.29286,9.418367,2.344241,0.9997413
1813,46.29286,9.494898,2.3442757,0.99975616
1814,46.29286,9.571428,2.3443115,0.9997714
1815,46.29286,9.647959,2.3443482,0.9997871
1816,46.29286,9.72449,2.3443851,0.9998028
1817,46.29286,9.801021,2.344422,0.9998186
1818,46.29286,9.877551,2.344459,0.99983436
1819,46.29286,9.954082,2.3444953,0.9998498
1820,46.29286,10.030612,2.3445306,0.9998649
1821,46.29286,10.107142,2.3445647,0.9998794
1822,46.29286,10.183674,2.344597,0.99989325
1823,46.29286,10.260204,2.3446276,0.99990624
1824,46.29286,10.336735,2.3446562,0.99991846
1825,46.29286,10.413265,2.3446825,0.99992967
1826,46.29286,10.489796,2.3447063,0.9999398
1827,46.29286,10.566326,2.3447278,0.999949
1828,46.29286,10.642858,2.3447466,0.99995697
1829,46.29286,10.719388,2.3447628,0.9999639
1830,46.29286,10.795918,2.3447764,0.9999697
1831,46.29286,10.872449,2.3447876,0.9999745
1832,46.29286,10.948979,2.3447962,0.9999781
1833,46.29286,11.02551,2.3448026,0.99998087
1834,46.29286,11.102041,2.3448067,0.9999826
1835,46.29286,11.178572,2.3448088,0.99998355
1836,46.29286,11.255102,2.3448088,0.99998355
1837,46.29286,11.331633,2.3448071,0.99998283
1838,46.29286,11.408163,2.3448038,0.9999814
1839,46.29286,11.484694,2.3447988,0.99997926
1840,46.29286,11.561225,2.3447926,0.99997663
1841,46.29286,11.637755,2.344785,0.99997336
1842,46.29286,11.714286,2.3447762,0.9999696
1843,46.29286,11.790816,2.3447666,0.99996555
1844,46.29286,11.867347,2.3447561,0.9999611
1845,46.29286,11.943877,2.3447447,0.9999562
1846,46.29286,12.020409,2.3447328,0.99995106
1847,46.29286,12.096939,2.3447204,0.9999458
1848,46.29286,12.17347,2.3447075,0.99994034
1849,46.29286,12.25,2.3446944,0.99993473
1850,46.335712,8.5,2.3439727,0.99962693
1851,46.335712,8.57653,2.3439846,0.999632
1852,46.335712,8.653061,2.3439984,0.9996379
1853,46.335712,8.729591,2.3440142,0.99964464
1854,46.335712,8.806123,2.344032,0.99965227
1855,46.335712,8.882653,2.344052,0.9996608
1856,46.335712,8.959184,2.344074,0.99967015
1857,46.335712,9.035714,2.344098,0.9996804
1858,46.335712,9.112245,2.3441243,0.9996916
1859,46.335712,9.188775,2.3441522,0.9997035
1860,46.335712,9.265306,2.344182,0.9997162
1861,46.335712,9.341837,2.3442135,0.99972963
1862,46.335712,9.418367,2.3442464,0.9997437
1863,46.335712,9.494898,2.3442807,0.9997583
1864,46.335712,9.571428,2.3443158,0.99977326
1865,46.335712,9.647959,2.3443515,0.9997885
1866,46.335712,9.72449,2.3443878,0.99980396
1867,46.335712,9.801021,2.344424,0.9998194
1868,46.335712,9.877551,2.34446,0.9998348
1869,46.335712,9.954082,2.3444953,0.9998498
1870,46.335712,10.030612,2.3445299,0.9998646
1871,46.335712,10.107142,2.3445632,0.9998788
1872,46.335712,10.183674,2.344595,0.9998923
1873,46.335712,10.260204,2.3446248,0.99990505
1874,46.335712,10.336735,2.344653,0.99991703
1875,46.335712,10.413265,2.3446786,0.999928
1876,46.335712,10.489796,2.344702,0.99993795
1877,46.335712,10.566326,2.3447227,0.99994683
1878,46.335712,10.642858,2.3447413,0.99995476
1879,46.335712,10.719388,2.3447573,0.99996156
1880,46.335712,10.795918,2.3447707,0.9999673
1881,46.335712,10.872449,2.3447816,0.9999719
1882,46.335712,10.948979,2.3447902,0.9999756
1883,46.335712,11.02551,2.3447964,0.99997824
1884,46.335712,11.102041,2.3448007,0.9999801
1885,46.335712,11.178572,2.3448026,0.99998087
1886,46.335712,11.255102,2.3448029,0.999981
1887,46.335712,11.331633,2.3448012,0.9999803
1888,46.335712,11.408163,2.3447978,0.99997884
1889,46.335712,11.484694,2.344793,0.9999768
1890,46.335712,11.561225,2.344787,0.9999742
1891,46.335712,11.637755,2.3447795,0.99997103
1892,46.335712,11.714286,2.344771,0.99996734
1893,46.335712,11.790816,2.3447614,0.9999633
1894,46.335712,11.867347,2.344751,0.9999588
1895,46.335712,11.943877,2.34474,0.99995416
1896,46.335712,12.020409,2.3447282,0.99994916
1897,46.335712,12.096939,2.3447158,0.99994385
1898,46.335712,12.17347,2.3447032,0.9999385
1899,46.335712,12.25,2.3446903,0.999933
1900,46.37857,8.5,2.3439817,0.9996308
1901,46.37857,8.57653,2.3439934,0.9996358
1902,46.37857,8.653061,2.3440073,0.9996417
1903,46.37857,8.729591,2.344023,0.9996484
1904,46.37857,8.806123,2.3440406,0.9996559
1905,46.37857,8.882653,2.3440604,0.99966437
1906,46.37857,8.959184,2.3440824,0.9996737
1907,46.37857,9.035714,2.3441062,0.99968386
1908,46.37857,9.112245,2.3441317,0.99969476
1909,46.37857,9.188775,2.3441594,0.99970657
1910,46.37857,9.265306,2.3441887,0.9997191
1911,46.37857,9.341837,2.3442197,0.99973226
1912,46.37857,9.418367,2.3442519,0.999746
1913,46.37857,9.494898,2.3442852,0.99976027
1914,46.37857,9.571428,2.3443196,0.9997749
1915,46.37857,9.647959,2.3443546,0.99978983
1916,46.37857,9.72449,2.34439,0.99980485
1917,46.37857,9.801021,2.3444254,0.99982005
1918,46.37857,9.877551,2.3444605,0.99983495
1919,46.37857,9.954082,2.3444953,0.9998498
1920,46.37857,10.030612,2.344529,0.99986416
1921,46.37857,10.107142,2.3445613,0.999878
1922,46.37857,10.183674,2.3445923,0.9998912
1923,46.37857,10.260204,2.3446217,0.99990374
1924,46.37857,10.336735,2.344649,0.9999154
1925,46.37857,10.413265,2.344674,0.9999261
1926,46.37857,10.489796,2.344697,0.99993587
1927,46.37857,10.566326,2.3447175,0.99994457
1928,46.37857,10.642858,2.3447356,0.9999523
1929,46.37857,10.719388,2.3447514,0.99995905
1930,46.37857,10.795918,2.3447645,0.9999646
1931,46.37857,10.872449,2.3447754,0.9999693
1932,46.37857,10.948979,2.3447838,0.9999729
1933,46.37857,11.02551,2.34479,0.9999755
1934,46.37857,11.102041,2.3447943,0.99997735
1935,46.37857,11.178572,2.3447962,0.9999781
1936,46.37857,11.255102,2.3447964,0.99997824
1937,46.37857,11.331633,2.3447948,0.9999775
1938,46.37857,11.408163,2.3447917,0.9999762
1939,46.37857,11.484694,2.344787,0.9999742
1940,46.37857,11.561225,2.344781,0.9999716
1941,46.37857,11.637755,2.3447735,0.99996847
1942,46.37857,11.714286,2.3447652,0.9999649
1943,46.37857,11.790816,2.344756,0.99996096
1944,46.37857,11.867347,2.3447456,0.9999566
1945,46.37857,11.943877,2.344735,0.999952
1946,46.37857,12.020409,2.3447232,0.999947
1947,46.37857,12.096939,2.3447113,0.99994195
1948,46.37857,12.17347,2.344699,0.99993664
1949,46.37857,12.25,2.344686,0.99993116
1950,46.42143,8.5,2.3439906,0.99963456
1951,46.42143,8.57653,2.3440025,0.99963963
1952,46.42143,8.653061,2.344016,0.9996455
1953,46.42143,8.729591,2.3440318,0.99965215
1954,46.42143,8.806123,2.3440492,0.9996596
1955,46.42143,8.882653,2.3440688,0.99966794
1956,46.42143,8.959184,2.3440905,0.9996772
1957,46.42143,9.035714,2.3441138,0.99968714
1958,46.42143,9.112245,2.344139,0.9996979
1959,46.42143,9.188775,2.3441663,0.9997095
1960,46.42143,9.265306,2.344195,0.9997217
1961,46.42143,9.341837,2.3442252,0.99973464
1962,46.42143,9.418367,2.3442569,0.9997482
1963,46.42143,9.494898,2.3442895,0.99976206
1964,46.42143,9.571428,2.3443232,0.9997764
1965,46.42143,9.647959,2.3443575,0.999791
1966,46.42143,9.72449,2.344392,0.9998058
1967,46.42143,9.801021,2.3444266,0.99982053
1968,46.42143,9.877551,2.344461,0.9998352
1969,46.42143,9.954082,2.3444946,0.9998495
1970,46.42143,10.030612,2.3445275,0.99986356
1971,46.42143,10.107142,2.3445592,0.9998771
1972,46.42143,10.183674,2.3445895,0.99988997
1973,46.42143,10.260204,2.344618,0.9999022
1974,46.42143,10.336735,2.3446448,0.9999136
1975,46.42143,10.413265,2.3446696,0.9999241
1976,46.42143,10.489796,2.344692,0.9999337
1977,46.42143,10.566326,2.344712,0.99994224
1978,46.42143,10.642858,2.3447297,0.99994975
1979,46.42143,10.719388,2.3447452,0.99995637
1980,46.42143,10.795918,2.344758,0.99996185
1981,46.42143,10.872449,2.3447688,0.99996644
1982,46.42143,10.948979,2.344777,0.99997
1983,46.42143,11.02551,2.3447833,0.99997264
1984,46.42143,11.102041,2.3447874,0.99997437
1985,46.42143,11.178572,2.3447895,0.99997526
1986,46.42143,11.255102,2.3447897,0.9999754
1987,46.42143,11.331633,2.3447883,0.9999748
1988,46.42143,11.408163,2.3447852,0.9999735
1989,46.42143,11.484694,2.3447804,0.99997145
1990,46.42143,11.561225,2.3447747,0.999969
1991,46.42143,11.637755,2.3447676,0.99996597
1992,46.42143,11.714286,2.3447595,0.9999625
1993,46.42143,11.790816,2.3447502,0.9999585
1994,46.42143,11.867347,2.3447402,0.9999542
1995,46.42143,11.943877,2.3447294,0.9999497
1996,46.42143,12.020409,2.3447182,0.99994487
1997,46.42143,12.096939,2.3447063,0.9999398
1998,46.42143,12.17347,2.3446941,0.9999346
1999,46.42143,12.25,2.3446815,0.99992925
2000,46.464287,8.5,2.3439994,0.9996383
2001,46.464287,8.57653,2.344011,0.9996433
2002,46.464287,8.653061,2.344025,0.9996492
2003,46.464287,8.729591,2.3440404,0.99965584
2004,46.464287,8.806123,2.3440578,0.99966323
2005,46.464287,8.882653,2.344077,0.99967146
2006,46.464287,8.959184,2.3440983,0.9996805
2007,46.464287,9.035714,2.3441212,0.9996903
2008,46.464287,9.112245,2.3441463,0.99970096
2009,46.464287,9.188775,2.3441727,0.9997122
2010,46.464287,9.265306,2.344201,0.9997243
2011,46.464287,9.341837,2.3442307,0.99973696
2012,46.464287,9.418367,2.3442616,0.9997502
2013,46.464287,9.494898,2.3442936,0.9997638
2014,46.464287,9.571428,2.3443265,0.99977785
2015,46.464287,9.647959,2.3443599,0.9997921
2016,46.464287,9.72449,2.3443937,0.9998065
2017,46.464287,9.801021,2.3444273,0.9998208
2018,46.464287,9.877551,2.344461,0.9998352
2019,46.464287,9.954082,2.3444939,0.9998492
2020,46.464287,10.030612,2.344526,0.9998629
2021,46.464287,10.107142,2.3445568,0.9998761
2022,46.464287,10.183674,2.3445864,0.99988866
2023,46.464287,10.260204,2.3446143,0.9999006
2024,46.464287,10.336735,2.3446405,0.9999117
2025,46.464287,10.413265,2.3446646,0.99992204
2026,46.464287,10.489796,2.3446865,0.9999314
2027,46.464287,10.566326,2.344706,0.9999397
2028,46.464287,10.642858,2.3447235,0.99994713
2029,46.464287,10.719388,2.3447385,0.9999535
2030,46.464287,10.795918,2.3447514,0.99995905
2031,46.464287,10.872449,2.3447618,0.9999635
2032,46.464287,10.948979,2.3447702,0.99996704
2033,46.464287,11.02551,2.3447762,0.9999696
2034,46.464287,11.102041,2.3447802,0.99997133
2035,46.464287,11.178572,2.3447824,0.9999722
2036,46.464287,11.255102,2.3447828,0.99997246
2037,46.464287,11.331633,2.3447814,0.9999718
2038,46.464287,11.408163,2.3447783,0.9999705
2039,46.464287,11.484694,2.344774,0.9999687
2040,46.464287,11.561225,2.344768,0.99996614
2041,46.464287,11.637755,2.3447611,0.99996316
2042,46.464287,11.714286,2.3447533,0.9999598
2043,46.464287,11.790816,2.3447442,0.99995595
2044,46.464287,11.867347,2.3447344,0.9999518
2045,46.464287,11.943877,2.344724,0.9999473
2046,46.464287,12.020409,2.344713,0.99994266
2047,46.464287,12.096939,2.3447013,0.99993765
2048,46.464287,12.17347,2.3446891,0.99993247
2049,46.464287,12.25,2.3446767,0.9999272
2050,46.50714,8.5,2.344008,0.999642
2051,46.50714,8.57653,2.34402,0.9996471
2052,46.50714,8.653061,2.3440332,0.99965274
2053,46.50714,8.729591,2.3440487,0.99965936
2054,46.50714,8.806123,2.344066,0.9996667
2055,46.50714,8.882653,2.344085,0.99967486
2056,46.50714,8.959184,2.344106,0.9996838
2057,46.50714,9.035714,2.3441286,0.99969345
2058,46.50714,9.112245,2.3441532,0.99970394
2059,46.50714,9.188775,2.3441792,0.999715
2060,46.50714,9.265306,2.3442068,0.9997268
2061,46.50714,9.341837,2.344236,0.99973917
2062,46.50714,9.418367,2.3442662,0.9997521
2063,46.50714,9.494898,2.3442974,0.99976546
2064,46.50714,9.571428,2.3443296,0.99977916
2065,46.50714,9.647959,2.3443623,0.9997931
2066,46.50714,9.72449,2.3443952,0.9998071
2067,46.50714,9.801021,2.344428,0.9998211
2068,46.50714,9.877551,2.3444607,0.9998351
2069,46.50714,9.954082,2.3444927,0.9998487
2070,46.50714,10.030612,2.3445241,0.99986213
2071,46.50714,10.107142,2.3445542,0.99987495
2072,46.50714,10.183674,2.344583,0.9998872
2073,46.50714,10.260204,2.3446102,0.99989885
2074,46.50714,10.336735,2.3446357,0.9999097
2075,46.50714,10.413265,2.3446593,0.9999198
2076,46.50714,10.489796,2.3446808,0.99992895
2077,46.50714,10.566326,2.3446999,0.99993706
2078,46.50714,10.642858,2.344717,0.9999444
2079,46.50714,10.719388,2.3447318,0.9999507
2080,46.50714,10.795918,2.3447444,0.9999561
2081,46.50714,10.872449,2.3447547,0.9999604
2082,46.50714,10.948979,2.3447628,0.9999639
2083,46.50714,11.02551,2.3447688,0.99996644
2084,46.50714,11.102041,2.3447728,0.9999682
2085,46.50714,11.178572,2.3447752,0.9999692
2086,46.50714,11.255102,2.3447754,0.9999693
2087,46.50714,11.331633,2.3447742,0.99996877
2088,46.50714,11.408163,2.3447714,0.9999676
2089,46.50714,11.484694,2.344767,0.9999657
2090,46.50714,11.561225,2.3447614,0.9999633
2091,46.50714,11.637755,2.3447547,0.9999604
2092,46.50714,11.714286,2.3447468,0.9999571
2093,46.50714,11.790816,2.344738,0.9999533
2094,46.50714,11.867347,2.3447285,0.9999493
2095,46.50714,11.943877,2.3447182,0.99994487
2096,46.50714,12.020409,2.3447073,0.9999402
2097,46.50714,12.096939,2.344696,0.99993545
2098,46.50714,12.17347,2.3446841,0.9999303
2099,46.50714,12.25,2.344672,0.99992514
2100,46.55,8.5,2.3440166,0.99964565
2101,46.55,8.57653,2.3440282,0.99965066
2102,46.55,8.653061,2.3440418,0.99965644
2103,46.55,8.729591,2.3440568,0.9996628
2104,46.55,8.806123,2.344074,0.99967015
2105,46.55,8.882653,2.3440928,0.9996782
2106,46.55,8.959184,2.3441133,0.99968696
2107,46.55,9.035714,2.3441358,0.9996965
2108,46.55,9.112245,2.3441596,0.9997067
2109,46.55,9.188775,2.3441854,0.99971765
2110,46.55,9.265306,2.3442123,0.99972916
2111,46.55,9.341837,2.344241,0.9997413
2112,46.55,9.418367,2.3442705,0.99975395
2113,46.55,9.494898,2.344301,0.99976695
2114,46.55,9.571428,2.3443322,0.9997803
2115,46.55,9.647959,2.3443642,0.9997939
2116,46.55,9.72449,2.344396,0.99980754
2117,46.55,9.801021,2.3444283,0.99982125
2118,46.55,9.877551,2.34446,0.9998348
2119,46.55,9.954082,2.3444915,0.9998482
2120,46.55,10.030612,2.3445218,0.9998611
2121,46.55,10.107142,2.3445513,0.9998737
2122,46.55,10.183674,2.3445795,0.99988574
2123,46.55,10.260204,2.344606,0.999897
2124,46.55,10.336735,2.3446307,0.99990755
2125,46.55,10.413265,2.3446536,0.9999173
2126,46.55,10.489796,2.3446746,0.99992627
2127,46.55,10.566326,2.3446934,0.9999343
2128,46.55,10.642858,2.34471,0.9999414
2129,46.55,10.719388,2.3447247,0.9999476
2130,46.55,10.795918,2.344737,0.9999529
2131,46.55,10.872449,2.3447473,0.9999573
2132,46.55,10.948979,2.3447552,0.99996066
2133,46.55,11.02551,2.3447614,0.9999633
2134,46.55,11.102041,2.3447654,0.999965
2135,46.55,11.178572,2.3447676,0.99996597
2136,46.55,11.255102,2.344768,0.99996614
2137,46.55,11.331633,2.3447666,0.99996555
2138,46.55,11.408163,2.344764,0.9999644
2139,46.55,11.484694,2.34476,0.9999627
2140,46.55,11.561225,2.3447545,0.99996036
2141,46.55,11.637755,2.3447478,0.9999575
2142,46.55,11.714286,2.3447402,0.9999542
2143,46.55,11.790816,2.3447318,0.9999507
2144,46.55,11.867347,2.3447223,0.9999466
2145,46.55,11.943877,2.3447123,0.99994236
2146,46.55,12.020409,2.3447015,0.9999378
2147,46.55,12.096939,2.3446906,0.9999331
2148,46.55,12.17347,2.3446789,0.9999281
2149,46.55,12.25,2.344667,0.99992305
2150,46.592857,8.5,2.344025,0.9996492
2151,46.592857,8.57653,2.3440366,0.9996542
2152,46.592857,8.653061,2.34405,0.9996599
2153,46.592857,8.729591,2.344065,0.9996663
2154,46.592857,8.806123,2.3440819,0.9996735
2155,46.592857,8.882653,2.3441002,0.99968135
2156,46.592857,8.959184,2.3441205,0.99969
2157,46.592857,9.035714,2.3441424,0.99969935
2158,46.592857,9.112245,2.344166,0.9997094
2159,46.592857,9.188775,2.344191,0.9997201
2160,46.592857,9.265306,2.3442178,0.9997315
2161,46.592857,9.341837,2.3442454,0.9997433
2162,46.592857,9.418367,2.3442745,0.9997557
2163,46.592857,9.494898,2.3443043,0.9997684
2164,46.592857,9.571428,2.3443348,0.99978137
2165,46.592857,9.647959,2.3443658,0.9997946
2166,46.592857,9.72449,2.344397,0.99980795
2167,46.592857,9.801021,2.3444283,0.99982125
2168,46.592857,9.877551,2.3444593,0.9998345
2169,46.592857,9.954082,2.3444898,0.9998475
2170,46.592857,10.030612,2.3445194,0.9998601
2171,46.592857,10.107142,2.344548,0.99987227
2172,46.592857,10.183674,2.3445754,0.999884
2173,46.592857,10.260204,2.3446014,0.9998951
2174,46.592857,10.336735,2.3446255,0.99990535
2175,46.592857,10.413265,2.344648,0.9999149
2176,46.592857,10.489796,2.3446684,0.99992365
2177,46.592857,10.566326,2.344687,0.9999316
2178,46.592857,10.642858,2.3447032,0.9999385
2179,46.592857,10.719388,2.3447175,0.99994457
2180,46.592857,10.795918,2.3447297,0.99994975
2181,46.592857,10.872449,2.3447397,0.99995404
2182,46.592857,10.948979,2.3447475,0.9999574
2183,46.592857,11.02551,2.3447535,0.99995995
2184,46.592857,11.102041,2.3447576,0.9999617
2185,46.592857,11.178572,2.3447597,0.99996257
2186,46.592857,11.255102,2.3447602,0.9999628
2187,46.592857,11.331633,2.3447592,0.9999624
2188,46.592857,11.408163,2.3447566,0.99996126
2189,46.592857,11.484694,2.3447526,0.9999595
2190,46.592857,11.561225,2.3447473,0.9999573
2191,46.592857,11.637755,2.3447409,0.9999545
2192,46.592857,11.714286,2.3447335,0.9999514
2193,46.592857,11.790816,2.3447251,0.99994785
2194,46.592857,11.867347,2.344716,0.999944
2195,46.592857,11.943877,2.3447063,0.9999398
2196,46.592857,12.020409,2.3446958,0.9999353
2197,46.592857,12.096939,2.3446848,0.9999307
2198,46.592857,12.17347,2.3446734,0.9999258
2199,46.592857,12.25,2.3446617,0.9999208
2200,46.635715,8.5,2.3440332,0.99965274
2201,46.635715,8.57653,2.3440447,0.99965763
2202,46.635715,8.653061,2.344058,0.99966335
2203,46.635715,8.729591,2.3440728,0.9996697
2204,46.635715,8.806123,2.3440895,0.99967676
2205,46.635715,8.882653,2.3441076,0.9996845
2206,46.635715,8.959184,2.3441277,0.99969304
2207,46.635715,9.035714,2.344149,0.9997022
2208,46.635715,9.112245,2.3441722,0.99971205
2209,46.635715,9.188775,2.3441968,0.99972254
2210,46.635715,9.265306,2.3442228,0.9997336
2211,46.635715,9.341837,2.34425,0.9997452
2212,46.635715,9.418367,2.344278,0.9997572
2213,46.635715,9.494898,2.3443072,0.9997696
2214,46.635715,9.571428,2.344337,0.9997823
2215,46.635715,9.647959,2.3443673,0.9997952
2216,46.635715,9.72449,2.3443978,0.99980825
2217,46.635715,9.801021,2.344428,0.9998211
2218,46.635715,9.877551,2.3444583,0.99983406
2219,46.635715,9.954082,2.344488,0.9998467
2220,46.635715,10.030612,2.3445168,0.999859
2221,46.635715,10.107142,2.3445446,0.9998709
2222,46.635715,10.183674,2.3445714,0.9998823
2223,46.635715,10.260204,2.3445966,0.999893
2224,46.635715,10.336735,2.3446202,0.9999031
2225,46.635715,10.413265,2.344642,0.9999124
2226,46.635715,10.489796,2.344662,0.9999209
2227,46.635715,10.566326,2.34468,0.9999286
2228,46.635715,10.642858,2.344696,0.99993545
2229,46.635715,10.719388,2.34471,0.9999414
2230,46.635715,10.795918,2.3447218,0.9999464
2231,46.635715,10.872449,2.3447318,0.9999507
2232,46.635715,10.948979,2.3447397,0.99995404
2233,46.635715,11.02551,2.3447454,0.9999565
2234,46.635715,11.102041,2.3447495,0.9999582
2235,46.635715,11.178572,2.3447518,0.99995923
2236,46.635715,11.255102,2.3447523,0.9999594
2237,46.635715,11.331633,2.3447514,0.99995905
2238,46.635715,11.408163,2.3447487,0.9999579
2239,46.635715,11.484694,2.344745,0.99995625
2240,46.635715,11.561225,2.34474,0.99995416
2241,46.635715,11.637755,2.3447337,0.9999515
2242,46.635715,11.714286,2.3447266,0.99994844
2243,46.635715,11.790816,2.3447185,0.999945
2244,46.635715,11.867347,2.3447096,0.99994123
2245,46.635715,11.943877,2.3446999,0.99993706
2246,46.635715,12.020409,2.3446898,0.99993277
2247,46.635715,12.096939,2.344679,0.99992824
2248,46.635715,12.17347,2.344668,0.9999234
2249,46.635715,12.25,2.3446565,0.9999186
2250,46.67857,8.5,2.3440413,0.9996562
2251,46.67857,8.57653,2.3440528,0.9996611
2252,46.67857,8.653061,2.344066,0.9996667
2253,46.67857,8.729591,2.3440804,0.9996729
2254,46.67857,8.806123,2.344097,0.9996799
2255,46.67857,8.882653,2.3441148,0.99968755
2256,46.67857,8.959184,2.3441343,0.9996959
2257,46.67857,9.035714,2.3441556,0.99970496
2258,46.67857,9.112245,2.3441782,0.9997146
2259,46.67857,9.188775,2.3442023,0.99972486
2260,46.67857,9.265306,2.3442276,0.99973565
2261,46.67857,9.341837,2.344254,0.9997469
2262,46.67857,9.418367,2.3442817,0.9997587
2263,46.67857,9.494898,2.34431,0.9997708
2264,46.67857,9.571428,2.3443391,0.9997832
2265,46.67857,9.647959,2.3443685,0.99979573
2266,46.67857,9.72449,2.344398,0.9998083
2267,46.67857,9.801021,2.3444278,0.99982107
2268,46.67857,9.877551,2.3444571,0.9998335
2269,46.67857,9.954082,2.344486,0.99984586
2270,46.67857,10.030612,2.344514,0.9998577
2271,46.67857,10.107142,2.344541,0.99986935
2272,46.67857,10.183674,2.344567,0.99988043
2273,46.67857,10.260204,2.3445916,0.9998909
2274,46.67857,10.336735,2.3446145,0.99990064
2275,46.67857,10.413265,2.344636,0.9999098
2276,46.67857,10.489796,2.3446555,0.99991816
2277,46.67857,10.566326,2.3446732,0.9999257
2278,46.67857,10.642858,2.3446887,0.9999323
2279,46.67857,10.719388,2.3447025,0.9999382
2280,46.67857,10.795918,2.344714,0.9999431
2281,46.67857,10.872449,2.3447237,0.99994725
2282,46.67857,10.948979,2.3447313,0.99995047
2283,46.67857,11.02551,2.3447373,0.99995303
2284,46.67857,11.102041,2.3447413,0.99995476
2285,46.67857,11.178572,2.3447435,0.99995565
2286,46.67857,11.255102,2.3447442,0.99995595
2287,46.67857,11.331633,2.3447433,0.9999556
2288,46.67857,11.408163,2.3447409,0.9999545
2289,46.67857,11.484694,2.3447373,0.99995303
2290,46.67857,11.561225,2.3447325,0.999951
2291,46.67857,11.637755,2.3447263,0.9999483
2292,46.67857,11.714286,2.3447194,0.9999454
2293,46.67857,11.790816,2.3447115,0.99994206
2294,46.67857,11.867347,2.344703,0.99993837
2295,46.67857,11.943877,2.3446934,0.9999343
2296,46.67857,12.020409,2.3446836,0.99993014
2297,46.67857,12.096939,2.3446732,0.9999257
2298,46.67857,12.17347,2.3446622,0.999921
2299,46.67857,12.25,2.344651,0.9999162
2300,46.721428,8.5,2.3440492,0.9996596
2301,46.721428,8.57653,2.3440607,0.9996645
2302,46.721428,8.653061,2.3440735,0.99966997
2303,46.721428,8.729591,2.344088,0.99967617
2304,46.721428,8.806123,2.344104,0.99968296
2305,46.721428,8.882653,2.3441217,0.9996905
2306,46.721428,8.959184,2.344141,0.99969876
2307,46.721428,9.035714,2.3441617,0.9997076
2308,46.721428,9.112245,2.344184,0.99971706
2309,46.721428,9.188775,2.3442075,0.9997271
2310,46.721428,9.265306,2.344232,0.99973756
2311,46.721428,9.341837,2.344258,0.99974865
2312,46.721428,9.418367,2.344285,0.99976015
2313,46.721428,9.494898,2.3443127,0.99977195
2314,46.721428,9.571428,2.3443408,0.99978393
2315,46.721428,9.647959,2.3443694,0.99979615
2316,46.721428,9.72449,2.3443983,0.99980843
2317,46.721428,9.801021,2.344427,0.99982077
2318,46.721428,9.877551,2.3444557,0.9998329
2319,46.721428,9.954082,2.3444836,0.99984485
