,Latitude,Longitude,PM10,Normalized
38968,46.797237,11.665829,7.663851,0.36156908
38969,46.797237,11.684673,7.6733994,0.36201957
38970,46.797237,11.703518,7.68257,0.3624522
38971,46.797237,11.722362,7.6913624,0.36286703
38972,46.797237,11.741206,7.6997647,0.36326343
38973,46.797237,11.76005,7.707767,0.36364096
38974,46.797237,11.778894,7.7153625,0.3639993
38975,46.797237,11.797739,7.7225523,0.36433852
38976,46.797237,11.816583,7.729338,0.36465865
38977,46.797237,11.835427,7.735688,0.36495826
38978,46.797237,11.854271,7.7416244,0.3652383
38979,46.797237,11.873116,7.747117,0.36549744
38980,46.797237,11.89196,7.7521887,0.36573672
38981,46.797237,11.910804,7.756828,0.3659556
38982,46.797237,11.929648,7.7610226,0.36615348
38983,46.797237,11.948492,7.764782,0.36633086
38984,46.797237,11.967337,7.7681036,0.36648756
38985,46.797237,11.986181,7.770983,0.36662343
38986,46.797237,12.005025,7.773429,0.3667388
38987,46.797237,12.0238695,7.7754226,0.36683285
38988,46.797237,12.042713,7.7769833,0.3669065
38989,46.797237,12.061558,7.778105,0.3669594
38990,46.797237,12.080402,7.7787905,0.36699176
38991,46.797237,12.099246,7.7790403,0.36700353
38992,46.797237,12.118091,7.7788544,0.36699477
38993,46.797237,12.136934,7.778239,0.3669657
38994,46.797237,12.155779,7.777192,0.36691636
38995,46.797237,12.1746235,7.775725,0.36684713
38996,46.797237,12.193467,7.773834,0.36675793
38997,46.797237,12.212312,7.771526,0.36664903
38998,46.797237,12.231155,7.7688074,0.36652076
38999,46.797237,12.25,7.7656813,0.36637327
39000,46.80779,8.5,8.472475,0.39971876
39001,46.80779,8.518845,8.469805,0.3995928
39002,46.80779,8.537688,8.466407,0.39943248
39003,46.80779,8.556533,8.462307,0.39923903
39004,46.80779,8.5753765,8.457485,0.39901155
39005,46.80779,8.594221,8.451967,0.39875123
39006,46.80779,8.613066,8.445745,0.3984577
39007,46.80779,8.631909,8.438826,0.39813122
39008,46.80779,8.650754,8.431206,0.39777175
39009,46.80779,8.669598,8.422897,0.39737976
39010,46.80779,8.688442,8.413905,0.39695552
39011,46.80779,8.707287,8.404242,0.3964996
39012,46.80779,8.7261305,8.393933,0.3960133
39013,46.80779,8.744975,8.382939,0.3954946
39014,46.80779,8.763819,8.37132,0.3949464
39015,46.80779,8.782663,8.359057,0.39436787
39016,46.80779,8.801508,8.346208,0.39376163
39017,46.80779,8.820352,8.332735,0.39312604
39018,46.80779,8.839196,8.318689,0.3924634
39019,46.80779,8.85804,8.304083,0.39177427
39020,46.80779,8.876884,8.28891,0.39105842
39021,46.80779,8.895729,8.273204,0.39031744
39022,46.80779,8.914573,8.257004,0.38955316
39023,46.80779,8.933417,8.240299,0.38876504
39024,46.80779,8.952261,8.223128,0.38795495
39025,46.80779,8.971106,8.205505,0.38712353
39026,46.80779,8.98995,8.187456,0.38627198
39027,46.80779,9.008794,8.169029,0.38540265
39028,46.80779,9.027638,8.1502,0.3845143
39029,46.80779,9.046482,8.131007,0.38360882
39030,46.80779,9.065327,8.111476,0.38268736
39031,46.80779,9.084171,8.091677,0.38175327
39032,46.80779,9.103015,8.071566,0.38080445
39033,46.80779,9.12186,8.051206,0.3798439
39034,46.80779,9.140703,8.030624,0.3788729
39035,46.80779,9.159548,8.00982,0.3778914
39036,46.80779,9.178392,7.9888406,0.3769016
39037,46.80779,9.197236,7.9677057,0.3759045
39038,46.80779,9.216081,7.946411,0.37489983
39039,46.80779,9.234924,7.9250574,0.3738924
39040,46.80779,9.253769,7.903597,0.37287992
39041,46.80779,9.272614,7.882061,0.3718639
39042,46.80779,9.291457,7.8604846,0.37084597
39043,46.80779,9.310302,7.838882,0.3698268
39044,46.80779,9.329145,7.8172894,0.36880806
39045,46.80779,9.34799,7.795717,0.3677903
39046,46.80779,9.366835,7.774164,0.3667735
39047,46.80779,9.385678,7.7526574,0.36575884
39048,46.80779,9.404523,7.731244,0.3647486
39049,46.80779,9.423367,7.7099066,0.3637419
39050,46.80779,9.442211,7.688675,0.36274025
39051,46.80779,9.461055,7.66755,0.3617436
39052,46.80779,9.479899,7.64657,0.3607538
39053,46.80779,9.498744,7.6257105,0.35976967
39054,46.80779,9.517588,7.604999,0.35879254
39055,46.80779,9.536432,7.584444,0.35782278
39056,46.80779,9.555276,7.5640774,0.35686192
39057,46.80779,9.5741205,7.543887,0.35590938
39058,46.80779,9.592965,7.5238585,0.35496444
39059,46.80779,9.611809,7.504026,0.35402876
39060,46.80779,9.630653,7.484379,0.35310185
39061,46.80779,9.649497,7.464944,0.35218495
39062,46.80779,9.668342,7.4457173,0.35127786
39063,46.80779,9.687186,7.4267,0.35038066
39064,46.80779,9.70603,7.407898,0.3494936
39065,46.80779,9.7248745,7.3892984,0.3486161
39066,46.80779,9.743718,7.3709307,0.34774953
39067,46.80779,9.762563,7.3527913,0.34689376
39068,46.80779,9.781407,7.334884,0.34604892
39069,46.80779,9.800251,7.317212,0.34521517
39070,46.80779,9.819096,7.2997694,0.34439224
39071,46.80779,9.837939,7.2825813,0.34358135
39072,46.80779,9.856784,7.265649,0.3427825
39073,46.80779,9.875628,7.2489777,0.34199598
39074,46.80779,9.894472,7.2325587,0.34122136
39075,46.80779,9.913317,7.2164183,0.34045988
39076,46.80779,9.93216,7.200569,0.33971214
39077,46.80779,9.951005,7.1850185,0.33897847
39078,46.80779,9.96985,7.169753,0.33825827
39079,46.80779,9.988693,7.1548223,0.33755386
39080,46.80779,10.007538,7.1402025,0.3368641
39081,46.80779,10.0263815,7.1259613,0.33619225
39082,46.80779,10.045226,7.112041,0.3355355
39083,46.80779,10.064071,7.098512,0.33489725
39084,46.80779,10.082914,7.085361,0.3342768
39085,46.80779,10.101759,7.072634,0.33367634
39086,46.80779,10.120603,7.0603185,0.3330953
39087,46.80779,10.139447,7.04844,0.3325349
39088,46.80779,10.158292,7.037022,0.33199623
39089,46.80779,10.177135,7.026088,0.33148038
39090,46.80779,10.19598,7.0156612,0.33098844
39091,46.80779,10.214824,7.0057383,0.3305203
39092,46.80779,10.233668,6.9963455,0.33007717
39093,46.80779,10.252513,6.987523,0.32966092
39094,46.80779,10.271357,6.979267,0.32927144
39095,46.80779,10.290201,6.971588,0.32890916
39096,46.80779,10.309045,6.9644923,0.3285744
39097,46.80779,10.327889,6.958036,0.32826978
39098,46.80779,10.346734,6.952216,0.3279952
39099,46.80779,10.365578,6.947026,0.32775033
39100,46.80779,10.384422,6.942498,0.32753673
39101,46.80779,10.403266,6.9386077,0.32735318
39102,46.80779,10.422111,6.935409,0.32720226
39103,46.80779,10.440955,6.932877,0.3270828
39104,46.80779,10.459799,6.931038,0.32699606
39105,46.80779,10.478643,6.929861,0.32694054
39106,46.80779,10.497487,6.9293604,0.3269169
39107,46.80779,10.516332,6.929563,0.32692647
39108,46.80779,10.535176,6.930423,0.32696703
39109,46.80779,10.55402,6.931969,0.32704
39110,46.80779,10.572865,6.9341865,0.3271446
39111,46.80779,10.591708,6.9370384,0.32727915
39112,46.80779,10.610553,6.940566,0.32744557
39113,46.80779,10.629397,6.944724,0.32764176
39114,46.80779,10.648241,6.949518,0.32786793
39115,46.80779,10.667086,6.9549236,0.32812294
39116,46.80779,10.685929,6.960926,0.32840613
39117,46.80779,10.704774,6.967531,0.32871774
39118,46.80779,10.7236185,6.9747,0.32905596
39119,46.80779,10.742462,6.9824324,0.32942078
39120,46.80779,10.761307,6.9906917,0.3298104
39121,46.80779,10.78015,6.9994745,0.33022478
39122,46.80779,10.798995,7.0087595,0.33066285
39123,46.80779,10.81784,7.018545,0.3311245
39124,46.80779,10.836683,7.028766,0.33160672
39125,46.80779,10.855528,7.0394483,0.33211067
39126,46.80779,10.874372,7.050546,0.33263427
39127,46.80779,10.893216,7.062045,0.33317676
39128,46.80779,10.912061,7.073935,0.33373773
39129,46.80779,10.930904,7.086178,0.33431533
39130,46.80779,10.949749,7.0987577,0.3349088
39131,46.80779,10.968593,7.1116467,0.3355169
39132,46.80779,10.987437,7.124838,0.33613923
39133,46.80779,11.006282,7.1382937,0.33677408
39134,46.80779,11.0251255,7.1519933,0.3374204
39135,46.80779,11.04397,7.1659136,0.33807713
39136,46.80779,11.062814,7.1800437,0.33874378
39137,46.80779,11.081658,7.1943517,0.3394188
39138,46.80779,11.100503,7.2088184,0.34010133
39139,46.80779,11.119347,7.223418,0.34079012
39140,46.80779,11.138191,7.2381415,0.34148476
39141,46.80779,11.157035,7.2529483,0.3421833
39142,46.80779,11.1758795,7.2678194,0.3428849
39143,46.80779,11.194724,7.2827406,0.34358886
39144,46.80779,11.213568,7.2977047,0.34429485
39145,46.80779,11.232412,7.312662,0.3450005
39146,46.80779,11.251256,7.327613,0.34570587
39147,46.80779,11.270101,7.3425236,0.34640932
39148,46.80779,11.288945,7.357378,0.34711015
39149,46.80779,11.307789,7.37216,0.34780753
39150,46.80779,11.326633,7.386854,0.3485008
39151,46.80779,11.345477,7.401432,0.34918854
39152,46.80779,11.364322,7.415884,0.34987035
39153,46.80779,11.383165,7.430182,0.35054493
39154,46.80779,11.40201,7.444316,0.35121173
39155,46.80779,11.420855,7.458264,0.3518698
39156,46.80779,11.439698,7.4720163,0.35251862
39157,46.80779,11.458543,7.485557,0.35315743
39158,46.80779,11.477386,7.4988556,0.35378483
39159,46.80779,11.496231,7.5119224,0.35440132
39160,46.80779,11.515076,7.5247235,0.35500526
39161,46.80779,11.533919,7.537245,0.35559598
39162,46.80779,11.552764,7.549488,0.3561736
39163,46.80779,11.571608,7.5614295,0.356737
39164,46.80779,11.590452,7.5730524,0.35728535
39165,46.80779,11.609297,7.584361,0.35781887
39166,46.80779,11.62814,7.595331,0.35833642
39167,46.80779,11.646985,7.605954,0.3588376
39168,46.80779,11.665829,7.6162186,0.35932186
39169,46.80779,11.684673,7.6261244,0.3597892
39170,46.80779,11.703518,7.635663,0.3602392
39171,46.80779,11.722362,7.644809,0.3606707
39172,46.80779,11.741206,7.653571,0.3610841
39173,46.80779,11.76005,7.6619387,0.36147887
39174,46.80779,11.778894,7.6698933,0.36185414
39175,46.80779,11.797739,7.6774497,0.36221063
39176,46.80779,11.816583,7.6845927,0.36254764
39177,46.80779,11.835427,7.691309,0.3628645
39178,46.80779,11.854271,7.697607,0.36316165
39179,46.80779,11.873116,7.703476,0.36343852
39180,46.80779,11.89196,7.7089148,0.3636951
39181,46.80779,11.910804,7.71392,0.36393127
39182,46.80779,11.929648,7.7184887,0.3641468
39183,46.80779,11.948492,7.72262,0.3643417
39184,46.80779,11.967337,7.7263203,0.3645163
39185,46.80779,11.986181,7.7295775,0.36466995
39186,46.80779,12.005025,7.732397,0.364803
39187,46.80779,12.0238695,7.734769,0.36491486
39188,46.80779,12.042713,7.7367024,0.3650061
39189,46.80779,12.061558,7.7382107,0.36507726
39190,46.80779,12.080402,7.7392683,0.36512715
39191,46.80779,12.099246,7.739894,0.36515668
39192,46.80779,12.118091,7.7400894,0.3651659
39193,46.80779,12.136934,7.7398586,0.365155
39194,46.80779,12.155779,7.739194,0.36512366
39195,46.80779,12.1746235,7.738106,0.3650723
39196,46.80779,12.193467,7.7366014,0.36500132
39197,46.80779,12.212312,7.7346745,0.36491042
39198,46.80779,12.231155,7.732334,0.3648
39199,46.80779,12.25,7.729582,0.36467016
39200,46.81834,8.5,8.424759,0.39746758
39201,46.81834,8.518845,8.421611,0.39731905
39202,46.81834,8.537688,8.417747,0.39713675
39203,46.81834,8.556533,8.413199,0.39692223
39204,46.81834,8.5753765,8.407929,0.3966736
39205,46.81834,8.594221,8.40196,0.396392
39206,46.81834,8.613066,8.395283,0.39607695
39207,46.81834,8.631909,8.387921,0.39572963
39208,46.81834,8.650754,8.37987,0.3953498
39209,46.81834,8.669598,8.371134,0.39493763
39210,46.81834,8.688442,8.361732,0.39449406
39211,46.81834,8.707287,8.351643,0.39401805
39212,46.81834,8.7261305,8.340915,0.39351195
39213,46.81834,8.744975,8.329534,0.392975
39214,46.81834,8.763819,8.3174925,0.3924069
39215,46.81834,8.782663,8.304852,0.39181054
39216,46.81834,8.801508,8.291597,0.39118522
39217,46.81834,8.820352,8.277748,0.39053184
39218,46.81834,8.839196,8.263313,0.38985083
39219,46.81834,8.85804,8.248356,0.38914514
39220,46.81834,8.876884,8.232805,0.3884115
39221,46.81834,8.895729,8.216742,0.38765362
39222,46.81834,8.914573,8.20018,0.3868723
39223,46.81834,8.933417,8.183142,0.38606843
39224,46.81834,8.952261,8.165615,0.38524157
39225,46.81834,8.971106,8.147661,0.38439453
39226,46.81834,8.98995,8.129293,0.38352796
39227,46.81834,9.008794,8.110512,0.38264188
39228,46.81834,9.027638,8.091362,0.38173842
39229,46.81834,9.046482,8.071867,0.38081867
39230,46.81834,9.065327,8.052044,0.37988344
39231,46.81834,9.084171,8.031897,0.37893292
39232,46.81834,9.103015,8.0114975,0.37797052
39233,46.81834,9.12186,7.9908195,0.37699497
39234,46.81834,9.140703,7.9699626,0.37601095
39235,46.81834,9.159548,7.9488735,0.375016
39236,46.81834,9.178392,7.9275894,0.37401187
39237,46.81834,9.197236,7.9061823,0.3730019
39238,46.81834,9.216081,7.884613,0.3719843
39239,46.81834,9.234924,7.8629436,0.37096196
39240,46.81834,9.253769,7.841215,0.36993685
39241,46.81834,9.272614,7.819404,0.36890784
39242,46.81834,9.291457,7.7975297,0.36787584
39243,46.81834,9.310302,7.775672,0.36684462
39244,46.81834,9.329145,7.753784,0.365812
39245,46.81834,9.34799,7.73195,0.3647819
39246,46.81834,9.366835,7.710145,0.36375317
39247,46.81834,9.385678,7.68839,0.36272678
39248,46.81834,9.404523,7.6666913,0.36170307
39249,46.81834,9.423367,7.6450953,0.36068422
39250,46.81834,9.442211,7.6236124,0.35967067
39251,46.81834,9.461055,7.6022415,0.35866243
39252,46.81834,9.479899,7.5810003,0.3576603
39253,46.81834,9.498744,7.559901,0.3566649
39254,46.81834,9.517588,7.538952,0.35567653
39255,46.81834,9.536432,7.5181546,0.35469535
39256,46.81834,9.555276,7.497553,0.35372338
39257,46.81834,9.5741205,7.4771137,0.3527591
39258,46.81834,9.592965,7.4568467,0.35180292
39259,46.81834,9.611809,7.4368086,0.35085756
39260,46.81834,9.630653,7.4169626,0.34992126
39261,46.81834,9.649497,7.397319,0.3489945
39262,46.81834,9.668342,7.3778806,0.34807742
39263,46.81834,9.687186,7.3586674,0.34717098
39264,46.81834,9.70603,7.33967,0.3462747
39265,46.81834,9.7248745,7.3208914,0.34538874
39266,46.81834,9.743718,7.302355,0.34451422
39267,46.81834,9.762563,7.284053,0.34365076
39268,46.81834,9.781407,7.265997,0.34279892
39269,46.81834,9.800251,7.2481756,0.34195814
39270,46.81834,9.819096,7.23061,0.34112942
39271,46.81834,9.837939,7.213306,0.34031305
39272,46.81834,9.856784,7.196274,0.3395095
39273,46.81834,9.875628,7.179497,0.33871797
39274,46.81834,9.894472,7.1629915,0.33793926
39275,46.81834,9.913317,7.1467752,0.3371742
39276,46.81834,9.93216,7.1308765,0.33642414
39277,46.81834,9.951005,7.115266,0.33568764
39278,46.81834,9.96985,7.0999937,0.33496714
39279,46.81834,9.988693,7.0850263,0.334261
39280,46.81834,10.007538,7.070407,0.33357129
39281,46.81834,10.0263815,7.056159,0.33289906
39282,46.81834,10.045226,7.042272,0.33224392
39283,46.81834,10.064071,7.0287695,0.33160686
39284,46.81834,10.082914,7.015668,0.33098876
39285,46.81834,10.101759,7.0029974,0.330391
39286,46.81834,10.120603,6.9907513,0.32981324
39287,46.81834,10.139447,6.9789624,0.32925704
39288,46.81834,10.158292,6.967667,0.32872415
39289,46.81834,10.177135,6.9568295,0.32821286
39290,46.81834,10.19598,6.9465256,0.32772672
39291,46.81834,10.214824,6.9367285,0.32726452
39292,46.81834,10.233668,6.927495,0.3268289
39293,46.81834,10.252513,6.918808,0.32641906
39294,46.81834,10.271357,6.9107013,0.3260366
39295,46.81834,10.290201,6.9031944,0.32568243
39296,46.81834,10.309045,6.8962975,0.32535705
39297,46.81834,10.327889,6.8900332,0.3250615
39298,46.81834,10.346734,6.8844023,0.32479584
39299,46.81834,10.365578,6.8794146,0.32456052
39300,46.81834,10.384422,6.8750825,0.32435617
39301,46.81834,10.403266,6.87142,0.32418337
39302,46.81834,10.422111,6.868444,0.32404295
39303,46.81834,10.440955,6.8661437,0.32393444
39304,46.81834,10.459799,6.8645134,0.32385752
39305,46.81834,10.478643,6.8635883,0.3238139
39306,46.81834,10.497487,6.86334,0.32380214
39307,46.81834,10.516332,6.863784,0.3238231
39308,46.81834,10.535176,6.8648944,0.3238755
39309,46.81834,10.55402,6.8666925,0.32396033
39310,46.81834,10.572865,6.8691483,0.32407618
39311,46.81834,10.591708,6.8722835,0.3242241
39312,46.81834,10.610553,6.8760552,0.32440203
39313,46.81834,10.629397,6.880498,0.32461163
39314,46.81834,10.648241,6.8855424,0.32484964
39315,46.81834,10.667086,6.8912134,0.3251172
39316,46.81834,10.685929,6.8975067,0.3254141
39317,46.81834,10.704774,6.904366,0.3257377
39318,46.81834,10.7236185,6.91183,0.32608986
39319,46.81834,10.742462,6.9198403,0.32646775
39320,46.81834,10.761307,6.928385,0.3268709
39321,46.81834,10.78015,6.9374576,0.3272989
39322,46.81834,10.798995,6.947026,0.32775033
39323,46.81834,10.81784,6.957088,0.32822505
39324,46.81834,10.836683,6.9676075,0.32872134
39325,46.81834,10.855528,6.978588,0.3292394
39326,46.81834,10.874372,6.9899673,0.32977626
39327,46.81834,10.893216,7.0017776,0.33033344
39328,46.81834,10.912061,7.0139494,0.3309077
39329,46.81834,10.930904,7.0264845,0.33149907
39330,46.81834,10.949749,7.0393605,0.33210656
39331,46.81834,10.968593,7.0525594,0.33272925
39332,46.81834,10.987437,7.066044,0.33336544
39333,46.81834,11.006282,7.0797963,0.33401424
39334,46.81834,11.0251255,7.0938044,0.33467513
39335,46.81834,11.04397,7.1080275,0.33534616
39336,46.81834,11.062814,7.1224694,0.3360275
39337,46.81834,11.081658,7.137089,0.33671722
39338,46.81834,11.100503,7.1518474,0.33741352
39339,46.81834,11.119347,7.1667604,0.3381171
39340,46.81834,11.138191,7.181789,0.33882612
39341,46.81834,11.157035,7.1969137,0.33953968
39342,46.81834,11.1758795,7.212095,0.3402559
39343,46.81834,11.194724,7.2273355,0.34097493
39344,46.81834,11.213568,7.242611,0.3416956
39345,46.81834,11.232412,7.2578897,0.34241644
39346,46.81834,11.251256,7.2731404,0.34313592
39347,46.81834,11.270101,7.28837,0.34385446
39348,46.81834,11.288945,7.303548,0.34457052
39349,46.81834,11.307789,7.3186474,0.34528288
39350,46.81834,11.326633,7.3336544,0.3459909
39351,46.81834,11.345477,7.348564,0.34669432
39352,46.81834,11.364322,7.3633327,0.34739107
39353,46.81834,11.383165,7.377957,0.34808102
39354,46.81834,11.40201,7.392409,0.34876284
39355,46.81834,11.420855,7.406698,0.349437
39356,46.81834,11.439698,7.420769,0.35010085
39357,46.81834,11.458543,7.4346447,0.35075545
39358,46.81834,11.477386,7.448278,0.35139868
39359,46.81834,11.496231,7.461666,0.3520303
39360,46.81834,11.515076,7.4748106,0.35265043
39361,46.81834,11.533919,7.4876747,0.35325736
39362,46.81834,11.552764,7.5002494,0.3538506
39363,46.81834,11.571608,7.512519,0.35442945
39364,46.81834,11.590452,7.524495,0.35499448
39365,46.81834,11.609297,7.536138,0.35554376
39366,46.81834,11.62814,7.5474463,0.35607728
39367,46.81834,11.646985,7.558424,0.3565952
39368,46.81834,11.665829,7.569044,0.35709623
39369,46.81834,11.684673,7.5792875,0.3575795
39370,46.81834,11.703518,7.5891685,0.35804567
39371,46.81834,11.722362,7.598676,0.35849422
39372,46.81834,11.741206,7.6077857,0.358924
39373,46.81834,11.76005,7.6164966,0.35933498
39374,46.81834,11.778894,7.6248236,0.35972783
39375,46.81834,11.797739,7.632735,0.36010107
39376,46.81834,11.816583,7.64023,0.36045468
39377,46.81834,11.835427,7.6473126,0.36078882
39378,46.81834,11.854271,7.653962,0.36110255
39379,46.81834,11.873116,7.660198,0.36139676
39380,46.81834,11.89196,7.666005,0.3616707
39381,46.81834,11.910804,7.6713715,0.36192387
39382,46.81834,11.929648,7.6763134,0.36215705
39383,46.81834,11.948492,7.680815,0.36236942
39384,46.81834,11.967337,7.684882,0.3625613
39385,46.81834,11.986181,7.6885095,0.36273244
39386,46.81834,12.005025,7.691691,0.36288252
39387,46.81834,12.0238695,7.6944394,0.3630122
39388,46.81834,12.042713,7.696752,0.3631213
39389,46.81834,12.061558,7.6986265,0.36320972
39390,46.81834,12.080402,7.700054,0.36327708
39391,46.81834,12.099246,7.701067,0.36332488
39392,46.81834,12.118091,7.7016296,0.3633514
39393,46.81834,12.136934,7.701769,0.363358
39394,46.81834,12.155779,7.7014837,0.36334455
39395,46.81834,12.1746235,7.7007756,0.36331114
39396,46.81834,12.193467,7.699641,0.36325762
39397,46.81834,12.212312,7.698091,0.36318448
39398,46.81834,12.231155,7.6961274,0.36309183
39399,46.81834,12.25,7.693759,0.3629801
39400,46.828896,8.5,8.377385,0.39523256
39401,46.828896,8.518845,8.3737755,0.39506227
39402,46.828896,8.537688,8.369471,0.39485916
39403,46.828896,8.556533,8.364452,0.39462242
39404,46.828896,8.5753765,8.358742,0.394353
39405,46.828896,8.594221,8.352332,0.3940506
39406,46.828896,8.613066,8.345226,0.39371535
39407,46.828896,8.631909,8.337435,0.39334777
39408,46.828896,8.650754,8.32895,0.39294747
39409,46.828896,8.669598,8.319777,0.39251468
39410,46.828896,8.688442,8.309966,0.39205182
39411,46.828896,8.707287,8.299459,0.39155614
39412,46.828896,8.7261305,8.288343,0.3910317
39413,46.828896,8.744975,8.276558,0.3904757
39414,46.828896,8.763819,8.264142,0.38988993
39415,46.828896,8.782663,8.25111,0.38927507
39416,46.828896,8.801508,8.237479,0.388632
39417,46.828896,8.820352,8.223248,0.38796058
39418,46.828896,8.839196,8.208462,0.387263
39419,46.828896,8.85804,8.193113,0.3865389
39420,46.828896,8.876884,8.177235,0.38578975
39421,46.828896,8.895729,8.160819,0.38501528
39422,46.828896,8.914573,8.143909,0.38421753
39423,46.828896,8.933417,8.126516,0.38339695
39424,46.828896,8.952261,8.108665,0.38255477
39425,46.828896,8.971106,8.09039,0.38169256
39426,46.828896,8.98995,8.071678,0.38080975
39427,46.828896,9.008794,8.052582,0.37990883
39428,46.828896,9.027638,8.033123,0.37899077
39429,46.828896,9.046482,8.01332,0.3780565
39430,46.828896,9.065327,7.993182,0.37710643
39431,46.828896,9.084171,7.9727497,0.37614247
39432,46.828896,9.103015,7.9520154,0.37516424
39433,46.828896,9.12186,7.931099,0.37417743
39434,46.828896,9.140703,7.909914,0.37317798
39435,46.828896,9.159548,7.8885336,0.37216926
39436,46.828896,9.178392,7.8669906,0.3711529
39437,46.828896,9.197236,7.8452787,0.37012857
39438,46.828896,9.216081,7.8234477,0.3690986
39439,46.828896,9.234924,7.801497,0.368063
39440,46.828896,9.253769,7.7794733,0.36702397
39441,46.828896,9.272614,7.7574034,0.36598274
39442,46.828896,9.291457,7.735307,0.3649403
39443,46.828896,9.310302,7.713161,0.36389545
39444,46.828896,9.329145,7.6910114,0.36285046
39445,46.828896,9.34799,7.6689086,0.3618077
39446,46.828896,9.366835,7.6468487,0.36076695
39447,46.828896,9.385678,7.6248283,0.35972804
39448,46.828896,9.404523,7.6028748,0.35869232
39449,46.828896,9.423367,7.5810404,0.3576622
39450,46.828896,9.442211,7.559305,0.35663676
39451,46.828896,9.461055,7.537686,0.3556168
39452,46.828896,9.479899,7.516199,0.35460308
39453,46.828896,9.498744,7.494862,0.35359642
39454,46.828896,9.517588,7.473667,0.3525965
39455,46.828896,9.536432,7.4526477,0.35160482
39456,46.828896,9.555276,7.431817,0.35062206
39457,46.828896,9.5741205,7.411156,0.3496473
39458,46.828896,9.592965,7.390677,0.34868112
39459,46.828896,9.611809,7.370407,0.34772483
39460,46.828896,9.630653,7.350355,0.3467788
39461,46.828896,9.649497,7.3305063,0.34584236
39462,46.828896,9.668342,7.310882,0.34491652
39463,46.828896,9.687186,7.291477,0.34400102
39464,46.828896,9.70603,7.2723007,0.34309632
39465,46.828896,9.7248745,7.253366,0.34220302
39466,46.828896,9.743718,7.23466,0.34132048
39467,46.828896,9.762563,7.216196,0.3404494
39468,46.828896,9.781407,7.197997,0.3395908
39469,46.828896,9.800251,7.1800375,0.33874348
39470,46.828896,9.819096,7.1623487,0.33790895
39471,46.828896,9.837939,7.144929,0.3370871
39472,46.828896,9.856784,7.127787,0.33627838
39473,46.828896,9.875628,7.110911,0.33548218
39474,46.828896,9.894472,7.094346,0.33470067
39475,46.828896,9.913317,7.0780663,0.33393264
39476,46.828896,9.93216,7.0621014,0.3331794
39477,46.828896,9.951005,7.046445,0.33244076
39478,46.828896,9.96985,7.031146,0.331719
39479,46.828896,9.988693,7.0161686,0.3310124
39480,46.828896,10.007538,7.0015492,0.33032268
39481,46.828896,10.0263815,6.9873013,0.32965046
39482,46.828896,10.045226,6.9734473,0.32899687
39483,46.828896,10.064071,6.959978,0.3283614
39484,46.828896,10.082914,6.9469366,0.32774612
39485,46.828896,10.101759,6.9343157,0.3271507
39486,46.828896,10.120603,6.922162,0.3265773
39487,46.828896,10.139447,6.9104557,0.326025
39488,46.828896,10.158292,6.899234,0.32549557
39489,46.828896,10.177135,6.8885117,0.32498974
39490,46.828896,10.19598,6.878324,0.32450908
39491,46.828896,10.214824,6.8686595,0.32405314
39492,46.828896,10.233668,6.859562,0.32362393
39493,46.828896,10.252513,6.851024,0.32322112
39494,46.828896,10.271357,6.8430896,0.32284677
39495,46.828896,10.290201,6.835765,0.3225012
39496,46.828896,10.309045,6.8290205,0.322183
39497,46.828896,10.327889,6.822939,0.3218961
39498,46.828896,10.346734,6.8175035,0.32163966
39499,46.828896,10.365578,6.8127174,0.32141387
39500,46.828896,10.384422,6.8085947,0.32121935
39501,46.828896,10.403266,6.8051543,0.32105705
39502,46.828896,10.422111,6.80238,0.32092616
39503,46.828896,10.440955,6.800302,0.3208281
39504,46.828896,10.459799,6.7989035,0.32076213
39505,46.828896,10.478643,6.7982006,0.320729
39506,46.828896,10.497487,6.798181,0.32072806
39507,46.828896,10.516332,6.798852,0.3207597
39508,46.828896,10.535176,6.8002176,0.32082415
39509,46.828896,10.55402,6.8022656,0.32092077
39510,46.828896,10.572865,6.804977,0.32104868
39511,46.828896,10.591708,6.8083572,0.32120815
39512,46.828896,10.610553,6.8123827,0.32139808
39513,46.828896,10.629397,6.817067,0.32161906
39514,46.828896,10.648241,6.822392,0.3218703
39515,46.828896,10.667086,6.828331,0.3221505
39516,46.828896,10.685929,6.8348784,0.3224594
39517,46.828896,10.704774,6.842019,0.3227963
39518,46.828896,10.7236185,6.849738,0.32316044
39519,46.828896,10.742462,6.8580155,0.32355097
39520,46.828896,10.761307,6.86684,0.32396728
39521,46.828896,10.78015,6.876196,0.32440868
39522,46.828896,10.798995,6.886046,0.3248734
39523,46.828896,10.81784,6.8963933,0.32536158
39524,46.828896,10.836683,6.9071913,0.325871
39525,46.828896,10.855528,6.9184437,0.32640186
39526,46.828896,10.874372,6.930126,0.32695302
39527,46.828896,10.893216,6.9421988,0.3275226
39528,46.828896,10.912061,6.954672,0.32811105
39529,46.828896,10.930904,6.967505,0.32871652
39530,46.828896,10.949749,6.9806623,0.32933727
39531,46.828896,10.968593,6.994157,0.3299739
39532,46.828896,10.987437,7.007926,0.3306235
39533,46.828896,11.006282,7.021977,0.33128643
39534,46.828896,11.0251255,7.0362763,0.33196104
39535,46.828896,11.04397,7.050808,0.3326466
39536,46.828896,11.062814,7.0655284,0.33334112
39537,46.828896,11.081658,7.0804477,0.334045
39538,46.828896,11.100503,7.095516,0.3347559
39539,46.828896,11.119347,7.1107354,0.3354739
