,Latitude,Longitude,PM10,Normalized
1807,46.29286,9.035714,13.492228,0.5836164
1808,46.29286,9.112245,13.549183,0.58608
1809,46.29286,9.188775,13.60223,0.5883746
1810,46.29286,9.265306,13.655096,0.59066135
1811,46.29286,9.341837,13.71098,0.5930787
1812,46.29286,9.418367,13.772233,0.5957282
1813,46.29286,9.494898,13.839999,0.59865946
1814,46.29286,9.571428,13.91423,0.6018704
1815,46.29286,9.647959,13.993622,0.60530454
1816,46.29286,9.72449,14.075876,0.6088625
1817,46.29286,9.801021,14.157896,0.6124103
1818,46.29286,9.877551,14.236088,0.6157926
1819,46.29286,9.954082,14.306577,0.61884165
1820,46.29286,10.030612,14.365464,0.62138885
1821,46.29286,10.107142,14.409303,0.6232851
1822,46.29286,10.183674,14.435526,0.6244194
1823,46.29286,10.260204,14.442702,0.6247298
1824,46.29286,10.336735,14.430566,0.6242049
1825,46.29286,10.413265,14.399738,0.6228714
1826,46.29286,10.489796,14.3514185,0.6207813
1827,46.29286,10.566326,14.286978,0.61799383
1828,46.29286,10.642858,14.207952,0.6145755
1829,46.29286,10.719388,14.11588,0.6105929
1830,46.29286,10.795918,14.012224,0.6061092
1831,46.29286,10.872449,13.898296,0.60118115
1832,46.29286,10.948979,13.775229,0.5958578
1833,46.29286,11.02551,13.64387,0.59017575
1834,46.29286,11.102041,13.504866,0.584163
1835,46.29286,11.178572,13.358648,0.5778383
1836,46.29286,11.255102,13.205489,0.57121325
1837,46.29286,11.331633,13.045563,0.56429553
1838,46.29286,11.408163,12.879002,0.5570908
1839,46.29286,11.484694,12.705975,0.5496064
1840,46.29286,11.561225,12.52668,0.54185086
1841,46.29286,11.637755,12.3414345,0.5338379
1842,46.29286,11.714286,12.150637,0.5255848
1843,46.29286,11.790816,11.954802,0.51711386
1844,46.29286,11.867347,11.7545395,0.50845134
1845,46.29286,11.943877,11.550554,0.49962783
1846,46.29286,12.020409,11.34361,0.49067628
1847,46.29286,12.096939,11.134541,0.48163283
1848,46.29286,12.17347,10.924183,0.47253367
1849,46.29286,12.25,10.713402,0.46341616
1850,46.335712,8.5,12.458317,0.53889376
1851,46.335712,8.57653,12.600979,0.54506475
1852,46.335712,8.653061,12.726462,0.5504926
1853,46.335712,8.729591,12.83454,0.5551676
1854,46.335712,8.806123,12.925677,0.5591098
1855,46.335712,8.882653,13.001169,0.56237525
1856,46.335712,8.959184,13.0631485,0.5650562
1857,46.335712,9.035714,13.114403,0.56727326
1858,46.335712,9.112245,13.158381,0.5691756
1859,46.335712,9.188775,13.19869,0.57091916
1860,46.335712,9.265306,13.238919,0.5726593
1861,46.335712,9.341837,13.282135,0.57452863
1862,46.335712,9.418367,13.330631,0.57662636
1863,46.335712,9.494898,13.385618,0.5790049
1864,46.335712,9.571428,13.4472,0.5816686
1865,46.335712,9.647959,13.514326,0.58457226
1866,46.335712,9.72449,13.584967,0.5876278
1867,46.335712,9.801021,13.65641,0.5907182
1868,46.335712,9.877551,13.725368,0.593701
1869,46.335712,9.954082,13.788318,0.5964239
1870,46.335712,10.030612,13.841731,0.5987344
1871,46.335712,10.107142,13.882477,0.6004969
1872,46.335712,10.183674,13.908247,0.60161155
1873,46.335712,10.260204,13.917748,0.6020226
1874,46.335712,10.336735,13.910729,0.60171896
1875,46.335712,10.413265,13.887653,0.60072076
1876,46.335712,10.489796,13.849424,0.59906715
1877,46.335712,10.566326,13.797017,0.59680027
1878,46.335712,10.642858,13.731512,0.5939668
1879,46.335712,10.719388,13.654015,0.59061456
1880,46.335712,10.795918,13.565603,0.58679026
1881,46.335712,10.872449,13.467289,0.5825376
1882,46.335712,10.948979,13.3599415,0.5778942
1883,46.335712,11.02551,13.244248,0.5728898
1884,46.335712,11.102041,13.120754,0.567548
1885,46.335712,11.178572,12.989824,0.5618845
1886,46.335712,11.255102,12.851698,0.55590975
1887,46.335712,11.331633,12.706535,0.54963064
1888,46.335712,11.408163,12.554501,0.5430543
1889,46.335712,11.484694,12.395757,0.5361877
1890,46.335712,11.561225,12.230532,0.52904075
1891,46.335712,11.637755,12.059128,0.52162653
1892,46.335712,11.714286,11.881951,0.5139626
1893,46.335712,11.790816,11.699501,0.5060706
1894,46.335712,11.867347,11.512373,0.49797627
1895,46.335712,11.943877,11.321245,0.4897089
1896,46.335712,12.020409,11.126862,0.48130068
1897,46.335712,12.096939,10.930017,0.47278604
1898,46.335712,12.17347,10.731537,0.46420062
1899,46.335712,12.25,10.532254,0.4555805
1900,46.37857,8.5,12.184868,0.5270655
1901,46.37857,8.57653,12.312106,0.5325693
1902,46.37857,8.653061,12.422424,0.53734124
1903,46.37857,8.729591,12.515716,0.5413766
1904,46.37857,8.806123,12.592562,0.5447006
1905,46.37857,8.882653,12.654294,0.5473709
1906,46.37857,8.959184,12.703066,0.54948056
1907,46.37857,9.035714,12.7416115,0.5511479
1908,46.37857,9.112245,12.773235,0.5525158
1909,46.37857,9.188775,12.801436,0.5537357
1910,46.37857,9.265306,12.829599,0.5549539
1911,46.37857,9.341837,12.860706,0.55629945
1912,46.37857,9.418367,12.896973,0.5578682
1913,46.37857,9.494898,12.939686,0.55971575
1914,46.37857,9.571428,12.989061,0.5618515
1915,46.37857,9.647959,13.0443,0.56424093
1916,46.37857,9.72449,13.103655,0.56680834
1917,46.37857,9.801021,13.164739,0.56945056
1918,46.37857,9.877551,13.224577,0.57203895
1919,46.37857,9.954082,13.28001,0.5744367
1920,46.37857,10.030612,13.327878,0.5765073
1921,46.37857,10.107142,13.365379,0.5781294
1922,46.37857,10.183674,13.390421,0.5792126
1923,46.37857,10.260204,13.401879,0.5797083
1924,46.37857,10.336735,13.399494,0.5796051
1925,46.37857,10.413265,13.383633,0.578919
1926,46.37857,10.489796,13.354895,0.57767594
1927,46.37857,10.566326,13.313896,0.5759025
1928,46.37857,10.642858,13.261284,0.5736267
1929,46.37857,10.719388,13.197769,0.57087934
1930,46.37857,10.795918,13.124072,0.5676915
1931,46.37857,10.872449,13.040903,0.56409395
1932,46.37857,10.948979,12.948881,0.5601135
1933,46.37857,11.02551,12.848537,0.5557731
1934,46.37857,11.102041,12.740274,0.55109006
1935,46.37857,11.178572,12.624382,0.5460771
1936,46.37857,11.255102,12.501078,0.5407434
1937,46.37857,11.331633,12.370512,0.5350957
1938,46.37857,11.408163,12.232838,0.5291405
1939,46.37857,11.484694,12.088217,0.52288485
1940,46.37857,11.561225,11.936895,0.5163393
1941,46.37857,11.637755,11.779163,0.5095165
1942,46.37857,11.714286,11.615438,0.50243443
1943,46.37857,11.790816,11.446204,0.4951141
1944,46.37857,11.867347,11.272028,0.48757997
1945,46.37857,11.943877,11.09359,0.4798615
1946,46.37857,12.020409,10.911585,0.47198874
1947,46.37857,12.096939,10.726808,0.46399605
1948,46.37857,12.17347,10.540042,0.45591736
1949,46.37857,12.25,10.352102,0.44778788
1950,46.42143,8.5,11.912701,0.51529276
1951,46.42143,8.57653,12.025179,0.52015805
1952,46.42143,8.653061,12.121008,0.5243032
1953,46.42143,8.729591,12.200203,0.52772886
1954,46.42143,8.806123,12.263464,0.53046525
1955,46.42143,8.882653,12.312161,0.53257173
1956,46.42143,8.959184,12.348433,0.53414065
1957,46.42143,9.035714,12.374942,0.5352873
1958,46.42143,9.112245,12.394881,0.5361498
1959,46.42143,9.188775,12.411567,0.53687155
1960,46.42143,9.265306,12.428275,0.5375943
1961,46.42143,9.341837,12.447847,0.5384409
1962,46.42143,9.418367,12.472479,0.5395064
1963,46.42143,9.494898,12.503458,0.5408464
1964,46.42143,9.571428,12.541158,0.54247713
1965,46.42143,9.647959,12.584969,0.5443722
1966,46.42143,9.72449,12.633438,0.5464688
1967,46.42143,9.801021,12.684456,0.5486756
1968,46.42143,9.877551,12.735409,0.5508796
1969,46.42143,9.954082,12.78348,0.5529589
1970,46.42143,10.030612,12.825813,0.5547901
1971,46.42143,10.107142,12.859966,0.55626744
1972,46.42143,10.183674,12.884108,0.55731165
1973,46.42143,10.260204,12.897198,0.5578779
1974,46.42143,10.336735,12.898996,0.5579557
1975,46.42143,10.413265,12.889758,0.5575561
1976,46.42143,10.489796,12.869872,0.5566959
1977,46.42143,10.566326,12.839564,0.55538493
1978,46.42143,10.642858,12.799149,0.5536367
1979,46.42143,10.719388,12.748926,0.5514643
1980,46.42143,10.795918,12.689304,0.5488853
1981,46.42143,10.872449,12.620696,0.54591763
1982,46.42143,10.948979,12.543491,0.54257804
1983,46.42143,11.02551,12.458044,0.53888196
1984,46.42143,11.102041,12.364628,0.5348412
1985,46.42143,11.178572,12.263457,0.53046495
1986,46.42143,11.255102,12.154676,0.5257596
1987,46.42143,11.331633,12.038434,0.52073145
1988,46.42143,11.408163,11.914862,0.5153862
1989,46.42143,11.484694,11.784136,0.5097316
1990,46.42143,11.561225,11.646482,0.50377727
1991,46.42143,11.637755,11.502211,0.4975367
1992,46.42143,11.714286,11.351713,0.49102682
1993,46.42143,11.790816,11.195468,0.4842683
1994,46.42143,11.867347,11.034035,0.4772854
1995,46.42143,11.943877,10.868061,0.47010607
1996,46.42143,12.020409,10.698243,0.46276048
1997,46.42143,12.096939,10.525326,0.4552808
1998,46.42143,12.17347,10.3500805,0.44770044
1999,46.42143,12.25,10.173307,0.440054
2000,46.464287,8.5,11.6427,0.50361365
2001,46.464287,8.57653,11.741052,0.50786793
2002,46.464287,8.653061,11.823088,0.51141644
2003,46.464287,8.729591,11.888923,0.5142642
2004,46.464287,8.806123,11.939303,0.51644343
2005,46.464287,8.882653,11.97571,0.51801825
2006,46.464287,8.959184,12.000155,0.51907563
2007,46.464287,9.035714,12.015326,0.5197319
2008,46.464287,9.112245,12.02422,0.5201166
2009,46.464287,9.188775,12.030043,0.52036846
2010,46.464287,9.265306,12.035921,0.52062273
2011,46.464287,9.341837,12.044593,0.5209978
2012,46.464287,9.418367,12.058178,0.52158546
2013,46.464287,9.494898,12.078024,0.5224439
2014,46.464287,9.571428,12.104603,0.5235936
2015,46.464287,9.647959,12.137518,0.5250174
2016,46.464287,9.72449,12.175568,0.52666324
2017,46.464287,9.801021,12.216921,0.528452
2018,46.464287,9.877551,12.259285,0.5302845
2019,46.464287,9.954082,12.300191,0.5320539
2020,46.464287,10.030612,12.337132,0.5336518
2021,46.464287,10.107142,12.367946,0.5349847
2022,46.464287,10.183674,12.391017,0.53598267
2023,46.464287,10.260204,12.405464,0.53660756
2024,46.464287,10.336735,12.41103,0.5368483
2025,46.464287,10.413265,12.40787,0.5367117
2026,46.464287,10.489796,12.396133,0.536204
2027,46.464287,10.566326,12.375777,0.53532344
2028,46.464287,10.642858,12.346747,0.53406775
2029,46.464287,10.719388,12.309061,0.5324376
2030,46.464287,10.795918,12.262771,0.53043526
2031,46.464287,10.872449,12.208053,0.5280684
2032,46.464287,10.948979,12.145065,0.52534384
2033,46.464287,11.02551,12.073973,0.52226865
2034,46.464287,11.102041,11.994919,0.51884913
2035,46.464287,11.178572,11.908031,0.51509076
2036,46.464287,11.255102,11.8134,0.5109974
2037,46.464287,11.331633,11.711139,0.50657403
2038,46.464287,11.408163,11.601363,0.50182563
2039,46.464287,11.484694,11.484221,0.49675855
2040,46.464287,11.561225,11.359947,0.491383
2041,46.464287,11.637755,11.228859,0.48571265
2042,46.464287,11.714286,11.091322,0.4797634
2043,46.464287,11.790816,10.947808,0.4735556
2044,46.464287,11.867347,10.798866,0.467113
2045,46.464287,11.943877,10.645113,0.4604623
2046,46.464287,12.020409,10.487236,0.4536332
2047,46.464287,12.096939,10.325954,0.44665685
2048,46.464287,12.17347,10.162023,0.43956587
2049,46.464287,12.25,9.996201,0.4323931
2050,46.50714,8.5,11.375658,0.49206257
2051,46.50714,8.57653,11.460571,0.49573556
2052,46.50714,8.653061,11.529529,0.49871835
2053,46.50714,8.729591,11.582703,0.5010184
2054,46.50714,8.806123,11.620972,0.5026738
2055,46.50714,8.882653,11.645763,0.50374615
2056,46.50714,8.959184,11.65913,0.5043244
2057,46.50714,9.035714,11.663605,0.5045179
2058,46.50714,9.112245,11.662121,0.5044537
2059,46.50714,9.188775,11.657738,0.5042641
2060,46.50714,9.265306,11.653427,0.5040777
2061,46.50714,9.341837,11.651813,0.5040078
2062,46.50714,9.418367,11.654997,0.50414556
2063,46.50714,9.494898,11.664347,0.50455
2064,46.50714,9.571428,11.680439,0.5052461
2065,46.50714,9.647959,11.703014,0.5062226
2066,46.50714,9.72449,11.731145,0.50743943
2067,46.50714,9.801021,11.763295,0.5088301
2068,46.50714,9.877551,11.797469,0.5103083
2069,46.50714,9.954082,11.831503,0.51178044
2070,46.50714,10.030612,11.86322,0.5131524
2071,46.50714,10.107142,11.890747,0.51434314
2072,46.50714,10.183674,11.912693,0.5152924
2073,46.50714,10.260204,11.928263,0.5159659
2074,46.50714,10.336735,11.937195,0.51635224
2075,46.50714,10.413265,11.939542,0.51645374
2076,46.50714,10.489796,11.935252,0.5162682
2077,46.50714,10.566326,11.924047,0.51578355
2078,46.50714,10.642858,11.905592,0.51498526
2079,46.50714,10.719388,11.879595,0.5138607
2080,46.50714,10.795918,11.845865,0.5124017
2081,46.50714,10.872449,11.804279,0.5106029
2082,46.50714,10.948979,11.754812,0.50846314
2083,46.50714,11.02551,11.697447,0.50598174
2084,46.50714,11.102041,11.632197,0.50315934
2085,46.50714,11.178572,11.559079,0.49999657
2086,46.50714,11.255102,11.478149,0.4964959
2087,46.50714,11.331633,11.389443,0.49265885
2088,46.50714,11.408163,11.293063,0.48848987
2089,46.50714,11.484694,11.189165,0.48399568
2090,46.50714,11.561225,11.077938,0.47918445
2091,46.50714,11.637755,10.959704,0.47407016
2092,46.50714,11.714286,10.834822,0.46866828
2093,46.50714,11.790816,10.703736,0.4629981
2094,46.50714,11.867347,10.56699,0.45708302
2095,46.50714,11.943877,10.425184,0.4509491
2096,46.50714,12.020409,10.278981,0.444625
2097,46.50714,12.096939,10.129076,0.43814072
2098,46.50714,12.17347,9.976209,0.43152833
2099,46.50714,12.25,9.821119,0.42481983
2100,46.55,8.5,11.112267,0.48066935
2101,46.55,8.57653,11.184426,0.4837907
2102,46.55,8.653061,11.240988,0.4862373
2103,46.55,8.729591,11.282255,0.48802236
2104,46.55,8.806123,11.309105,0.48918375
2105,46.55,8.882653,11.323011,0.48978528
2106,46.55,8.959184,11.325956,0.4899127
2107,46.55,9.035714,11.3204565,0.48967478
2108,46.55,9.112245,11.309252,0.4891901
2109,46.55,9.188775,11.295301,0.48858666
2110,46.55,9.265306,11.281443,0.4879872
2111,46.55,9.341837,11.27022,0.48750174
2112,46.55,9.418367,11.263645,0.48721737
2113,46.55,9.494898,11.263138,0.4871954
2114,46.55,9.571428,11.26935,0.48746413
2115,46.55,9.647959,11.28222,0.4880208
2116,46.55,9.72449,11.301023,0.48883414
2117,46.55,9.801021,11.324465,0.48984817
2118,46.55,9.877551,11.350874,0.4909905
2119,46.55,9.954082,11.378379,0.49218026
2120,46.55,10.030612,11.40512,0.49333695
2121,46.55,10.107142,11.42947,0.49439025
2122,46.55,10.183674,11.450239,0.4952886
2123,46.55,10.260204,11.466733,0.49600208
2124,46.55,10.336735,11.478677,0.4965187
2125,46.55,10.413265,11.485983,0.49683475
2126,46.55,10.489796,11.488443,0.49694118
2127,46.55,10.566326,11.485584,0.4968175
2128,46.55,10.642858,11.4768505,0.49643973
2129,46.55,10.719388,11.461692,0.495784
2130,46.55,10.795918,11.439653,0.49483073
2131,46.55,10.872449,11.41041,0.49356577
2132,46.55,10.948979,11.373718,0.49197865
2133,46.55,11.02551,11.32939,0.4900612
2134,46.55,11.102041,11.277312,0.48780853
2135,46.55,11.178572,11.217407,0.4852173
2136,46.55,11.255102,11.149649,0.48228636
2137,46.55,11.331633,11.07402,0.479015
2138,46.55,11.408163,10.990608,0.47540694
2139,46.55,11.484694,10.899527,0.47146714
2140,46.55,11.561225,10.800968,0.46720392
2141,46.55,11.637755,10.695222,0.4626298
2142,46.55,11.714286,10.582629,0.4577595
2143,46.55,11.790816,10.463648,0.45261288
2144,46.55,11.867347,10.338784,0.4472118
2145,46.55,11.943877,10.20862,0.44158146
2146,46.55,12.020409,10.073797,0.4357496
2147,46.55,12.096939,9.934998,0.4297457
2148,46.55,12.17347,9.792929,0.42360044
2149,46.55,12.25,9.64832,0.4173453
2150,46.592857,8.5,10.8531885,0.46946275
2151,46.592857,8.57653,10.913277,0.4720619
2152,46.592857,8.653061,10.958162,0.47400346
2153,46.592857,8.729591,10.988227,0.47530395
2154,46.592857,8.806123,11.004388,0.476003
2155,46.592857,8.882653,11.0081,0.47616354
2156,46.592857,8.959184,11.001345,0.47587135
2157,46.592857,9.035714,10.986498,0.47522914
2158,46.592857,9.112245,10.966256,0.47435358
2159,46.592857,9.188775,10.943394,0.47336465
2160,46.592857,9.265306,10.920639,0.47238037
2161,46.592857,9.341837,10.9004345,0.47150642
2162,46.592857,9.418367,10.884779,0.47082922
2163,46.592857,9.494898,10.875082,0.47040978
2164,46.592857,9.571428,10.8720875,0.47028023
2165,46.592857,9.647959,10.875881,0.47044435
2166,46.592857,9.72449,10.885933,0.47087914
2167,46.592857,9.801021,10.901229,0.47154078
2168,46.592857,9.877551,10.920354,0.47236803
2169,46.592857,9.954082,10.941721,0.4732923
2170,46.592857,10.030612,10.963751,0.47424522
2171,46.592857,10.107142,10.985085,0.47516802
2172,46.592857,10.183674,11.004675,0.47601542
2173,46.592857,10.260204,11.021919,0.4767613
2174,46.592857,10.336735,11.036501,0.47739208
2175,46.592857,10.413265,11.048248,0.4779002
2176,46.592857,10.489796,11.056776,0.47826907
2177,46.592857,10.566326,11.061484,0.47847274
2178,46.592857,10.642858,11.061609,0.47847813
2179,46.592857,10.719388,11.056401,0.47825286
2180,46.592857,10.795918,11.045196,0.47776815
2181,46.592857,10.872449,11.027451,0.4770006
2182,46.592857,10.948979,11.002733,0.4759314
2183,46.592857,11.02551,10.97071,0.47454622
2184,46.592857,11.102041,10.931124,0.4728339
2185,46.592857,11.178572,10.883802,0.470787
2186,46.592857,11.255102,10.828628,0.46840036
2187,46.592857,11.331633,10.765566,0.46567258
2188,46.592857,11.408163,10.694624,0.46260393
2189,46.592857,11.484694,10.615905,0.45919886
2190,46.592857,11.561225,10.529577,0.4554647
2191,46.592857,11.637755,10.435911,0.4514131
2192,46.592857,11.714286,10.335242,0.4470586
2193,46.592857,11.790816,10.227988,0.44241926
2194,46.592857,11.867347,10.114658,0.43751708
2195,46.592857,11.943877,9.995804,0.43237594
2196,46.592857,12.020409,9.87204,0.42702243
2197,46.592857,12.096939,9.744043,0.42148584
2198,46.592857,12.17347,9.612492,0.41579548
2199,46.592857,12.25,9.478104,0.40998244
2200,46.635715,8.5,10.5989895,0.4584672
2201,46.635715,8.57653,10.647698,0.46057412
2202,46.635715,8.653061,10.681624,0.46204162
2203,46.635715,8.729591,10.701184,0.4628877
2204,46.635715,8.806123,10.7073555,0.46315464
2205,46.635715,8.882653,10.701587,0.4629051
2206,46.635715,8.959184,10.685794,0.46222198
2207,46.635715,9.035714,10.662285,0.46120507
2208,46.635715,9.112245,10.633629,0.45996553
2209,46.635715,9.188775,10.602514,0.45861965
2210,46.635715,9.265306,10.57151,0.45727855
2211,46.635715,9.341837,10.543002,0.45604542
2212,46.635715,9.418367,10.518936,0.45500442
2213,46.635715,9.494898,10.500717,0.45421633
2214,46.635715,9.571428,10.489183,0.45371744
2215,46.635715,9.647959,10.484551,0.45351708
2216,46.635715,9.72449,10.486488,0.45360085
2217,46.635715,9.801021,10.494196,0.45393425
2218,46.635715,9.877551,10.506517,0.45446724
2219,46.635715,9.954082,10.522164,0.45514405
2220,46.635715,10.030612,10.539799,0.45590684
2221,46.635715,10.107142,10.558279,0.45670623
2222,46.635715,10.183674,10.576705,0.45750326
2223,46.635715,10.260204,10.59454,0.4582747
2224,46.635715,10.336735,10.611429,0.45900527
2225,46.635715,10.413265,10.627123,0.4596841
2226,46.635715,10.489796,10.641072,0.4602875
2227,46.635715,10.566326,10.652575,0.46078503
2228,46.635715,10.642858,10.660717,0.46113726
2229,46.635715,10.719388,10.664585,0.46130458
2230,46.635715,10.795918,10.663333,0.4612504
2231,46.635715,10.872449,10.656238,0.4609435
2232,46.635715,10.948979,10.642676,0.4603569
2233,46.635715,11.02551,10.622179,0.45947027
2234,46.635715,11.102041,10.594356,0.45826674
2235,46.635715,11.178572,10.55895,0.45673525
2236,46.635715,11.255102,10.51575,0.4548666
2237,46.635715,11.331633,10.464663,0.45265678
2238,46.635715,11.408163,10.405668,0.45010492
2239,46.635715,11.484694,10.338809,0.44721287
2240,46.635715,11.561225,10.264255,0.44398797
2241,46.635715,11.637755,10.182226,0.44043976
2242,46.635715,11.714286,10.093059,0.43658277
2243,46.635715,11.790816,9.997144,0.4324339
2244,46.635715,11.867347,9.894961,0.42801392
2245,46.635715,11.943877,9.787059,0.42334652
2246,46.635715,12.020409,9.674032,0.41845748
2247,46.635715,12.096939,9.556512,0.41337404
2248,46.635715,12.17347,9.435176,0.40812555
2249,46.635715,12.25,9.310719,0.40274206
2250,46.67857,8.5,10.350227,0.4477068
2251,46.67857,8.57653,10.388222,0.44935027
2252,46.67857,8.653061,10.411865,0.450373
2253,46.67857,8.729591,10.4216385,0.45079574
2254,46.67857,8.806123,10.418512,0.4506605
2255,46.67857,8.882653,10.40394,0.45003018
2256,46.67857,8.959184,10.379774,0.44898486
2257,46.67857,9.035714,10.348259,0.44762164
2258,46.67857,9.112245,10.311854,0.44604695
2259,46.67857,9.188775,10.273103,0.44437072
2260,46.67857,9.265306,10.234512,0.44270146
2261,46.67857,9.341837,10.198348,0.44113714
2262,46.67857,9.418367,10.166527,0.43976068
2263,46.67857,9.494898,10.140461,0.4386332
2264,46.67857,9.571428,10.121057,0.43779385
2265,46.67857,9.647959,10.108669,0.437258
2266,46.67857,9.72449,10.103119,0.43701792
2267,46.67857,9.801021,10.103821,0.4370483
2268,46.67857,9.877551,10.109886,0.43731067
2269,46.67857,9.954082,10.120247,0.4377588
2270,46.67857,10.030612,10.133791,0.4383447
2271,46.67857,10.107142,10.149583,0.43902776
2272,46.67857,10.183674,10.166882,0.43977603
2273,46.67857,10.260204,10.18515,0.44056624
2274,46.67857,10.336735,10.204056,0.44138402
2275,46.67857,10.413265,10.223178,0.44221118
2276,46.67857,10.489796,10.241951,0.4430232
2277,46.67857,10.566326,10.259522,0.44378328
2278,46.67857,10.642858,10.274878,0.4444475
2279,46.67857,10.719388,10.286977,0.44497085
2280,46.67857,10.795918,10.2948,0.44530922
2281,46.67857,10.872449,10.297475,0.44542494
2282,46.67857,10.948979,10.294233,0.44528472
2283,46.67857,11.02551,10.284464,0.44486216
2284,46.67857,11.102041,10.267665,0.4441355
2285,46.67857,11.178572,10.243465,0.4430887
2286,46.67857,11.255102,10.21159,0.4417099
2287,46.67857,11.331633,10.171873,0.43999195
2288,46.67857,11.408163,10.124247,0.43793184
2289,46.67857,11.484694,10.068729,0.4355304
2290,46.67857,11.561225,10.005435,0.43279254
2291,46.67857,11.637755,9.934582,0.42972773
2292,46.67857,11.714286,9.856476,0.4263492
2293,46.67857,11.790816,9.771471,0.42267224
2294,46.67857,11.867347,9.680048,0.41871768
2295,46.67857,11.943877,9.582716,0.4145075
2296,46.67857,12.020409,9.480054,0.41006678
2297,46.67857,12.096939,9.37268,0.40542224
2298,46.67857,12.17347,9.261244,0.40060198
2299,46.67857,12.25,9.146406,0.39563462
2300,46.721428,8.5,10.107275,0.43719772
2301,46.721428,8.57653,10.135248,0.43840772
2302,46.721428,8.653061,10.149287,0.43901497
2303,46.721428,8.729591,10.149946,0.4390435
2304,46.721428,8.806123,10.138201,0.43853542
2305,46.721428,8.882653,10.115477,0.43755248
2306,46.721428,8.959184,10.083609,0.436174
2307,46.721428,9.035714,10.04472,0.43449184
2308,46.721428,9.112245,10.001185,0.43260872
2309,46.721428,9.188775,9.955449,0.43063036
2310,46.721428,9.265306,9.909893,0.4286598
2311,46.721428,9.341837,9.866724,0.4267925
2312,46.721428,9.418367,9.827799,0.42510876
2313,46.721428,9.494898,9.794565,0.42367122
2314,46.721428,9.571428,9.767961,0.4225204
2315,46.721428,9.647959,9.748465,0.42167708
2316,46.721428,9.72449,9.736059,0.4211405
2317,46.721428,9.801021,9.73035,0.42089352
2318,46.721428,9.877551,9.730672,0.42090747
2319,46.721428,9.954082,9.736157,0.42114472
2320,46.721428,10.030612,9.7459545,0.4215685
2321,46.721428,10.107142,9.759266,0.42214432
2322,46.721428,10.183674,9.775448,0.42284426
2323,46.721428,10.260204,9.794037,0.42364836
2324,46.721428,10.336735,9.8146305,0.42453915
2325,46.721428,10.413265,9.836767,0.4254967
2326,46.721428,10.489796,9.85977,0.42649168
2327,46.721428,10.566326,9.882724,0.42748457
2328,46.721428,10.642858,9.904524,0.42842755
2329,46.721428,10.719388,9.924011,0.4292705
2330,46.721428,10.795918,9.940063,0.42996484
2331,46.721428,10.872449,9.951653,0.43046615
2332,46.721428,10.948979,9.957905,0.4307366
2333,46.721428,11.02551,9.958061,0.43074337
2334,46.721428,11.102041,9.951509,0.43045995
2335,46.721428,11.178572,9.937811,0.42986742
2336,46.721428,11.255102,9.916573,0.42894873
2337,46.721428,11.331633,9.887598,0.42769542
2338,46.721428,11.408163,9.850749,0.42610148
2339,46.721428,11.484694,9.8060055,0.42416605
2340,46.721428,11.561225,9.753463,0.4218933
2341,46.721428,11.637755,9.69329,0.41929045
2342,46.721428,11.714286,9.625768,0.41636974
2343,46.721428,11.790816,9.551255,0.41314664
2344,46.721428,11.867347,9.47017,0.40963927
2345,46.721428,11.943877,9.3830185,0.40586945
2346,46.721428,12.020409,9.290348,0.40186092
2347,46.721428,12.096939,9.192761,0.39763975
2348,46.721428,12.17347,9.090887,0.3932331
2349,46.721428,12.25,8.98537,0.38866886
2350,46.764286,8.5,9.870546,0.42695785
2351,46.764286,8.57653,9.889159,0.42776296
2352,46.764286,8.653061,9.894266,0.42798385
2353,46.764286,8.729591,9.886473,0.42764673
2354,46.764286,8.806123,9.866766,0.42679432
2355,46.764286,8.882653,9.836546,0.42548713
2356,46.764286,8.959184,9.797586,0.4238019
2357,46.764286,9.035714,9.751963,0.42182842
2358,46.764286,9.112245,9.701913,0.41966346
2359,46.764286,9.188775,9.649794,0.417409
2360,46.764286,9.265306,9.597917,0.41516504
2361,46.764286,9.341837,9.548369,0.41302183
2362,46.764286,9.418367,9.503001,0.41105938
2363,46.764286,9.494898,9.463242,0.40933955
2364,46.764286,9.571428,9.430111,0.40790647
2365,46.764286,9.647959,9.404143,0.40678322
2366,46.764286,9.72449,9.385509,0.40597716
2367,46.764286,9.801021,9.373977,0.40547833
2368,46.764286,9.877551,9.369063,0.4052658
2369,46.764286,9.954082,9.370126,0.40531176
2370,46.764286,10.030612,9.376478,0.40558654
2371,46.764286,10.107142,9.387482,0.4060625
2372,46.764286,10.183674,9.4025955,0.40671626
2373,46.764286,10.260204,9.4213705,0.4075284
2374,46.764286,10.336735,9.443398,0.40848124
2375,46.764286,10.413265,9.468125,0.40955082
2376,46.764286,10.489796,9.494825,0.41070575
2377,46.764286,10.566326,9.522505,0.41190302
2378,46.764286,10.642858,9.550025,0.41309345
2379,46.764286,10.719388,9.576114,0.41422194
2380,46.764286,10.795918,9.599564,0.41523626
2381,46.764286,10.872449,9.619245,0.4160876
2382,46.764286,10.948979,9.634153,0.4167325
2383,46.764286,11.02551,9.643428,0.41713366
2384,46.764286,11.102041,9.646366,0.41726074
2385,46.764286,11.178572,9.642414,0.4170898
2386,46.764286,11.255102,9.631139,0.41660208
2387,46.764286,11.331633,9.612246,0.41578484
2388,46.764286,11.408163,9.585564,0.41463068
2389,46.764286,11.484694,9.551027,0.4131368
2390,46.764286,11.561225,9.508678,0.41130498
2391,46.764286,11.637755,9.458685,0.40914246
