,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
4811,46.47973,8.929729,11.4678955,9.309483,0.24308738,0.19733505
4812,46.47973,8.982432,11.467909,9.359103,0.24308766,0.19838686
4813,46.47973,9.035135,11.467947,9.389937,0.24308847,0.19904047
4814,46.47973,9.087838,11.468044,9.3996725,0.24309054,0.19924682
4815,46.47973,9.14054,11.468268,9.385372,0.24309528,0.1989437
4816,46.47973,9.193243,11.468702,9.343786,0.24310449,0.1980622
4817,46.47973,9.245946,11.469378,9.272154,0.24311882,0.19654378
4818,46.47973,9.298649,11.47015,9.169441,0.24313517,0.19436656
4819,46.47973,9.351352,11.470645,9.037555,0.24314566,0.19157094
4820,46.47973,9.404054,11.470478,8.882282,0.24314213,0.1882796
4821,46.47973,9.456757,11.46963,8.713039,0.24312416,0.18469211
4822,46.47973,9.5094595,11.468564,8.541533,0.24310155,0.18105668
4823,46.47973,9.562162,11.467935,8.379318,0.24308822,0.17761816
4824,46.47973,9.614865,11.468209,8.235184,0.24309403,0.17456292
4825,46.47973,9.667567,11.46951,8.11317,0.24312161,0.17197655
4826,46.47973,9.72027,11.47152,8.012008,0.24316421,0.1698322
4827,46.47973,9.772973,11.473315,7.9259124,0.24320227,0.16800722
4828,46.47973,9.825676,11.473604,7.846408,0.2432084,0.16632195
4829,46.47973,9.878378,11.471876,7.764515,0.24317175,0.16458605
4830,46.47973,9.931081,11.469152,7.672714,0.24311402,0.16264012
4831,46.47973,9.983784,11.466586,7.566191,0.24305962,0.16038214
4832,46.47973,10.036487,11.462938,7.443306,0.2429823,0.15777731
4833,46.47973,10.08919,11.451219,7.305439,0.24273388,0.15485492
4834,46.47973,10.1418915,11.4081955,7.156652,0.2418219,0.15170105
4835,46.47973,10.194594,11.262326,7.003224,0.23872988,0.1484488
4836,46.47973,10.247297,10.827249,6.8532367,0.22950745,0.1452695
4837,46.47973,10.3,9.789513,6.7159405,0.20751035,0.1423592
4838,46.47973,10.352703,8.327636,6.600573,0.17652264,0.13991372
4839,46.47973,10.405405,8.495416,6.5142884,0.1800791,0.13808474
4840,46.47973,10.458108,9.975888,6.4593644,0.211461,0.1369205
4841,46.47973,10.510811,10.915493,6.433343,0.23137799,0.13636892
4842,46.47973,10.563514,11.29383,6.4315486,0.23939767,0.13633089
4843,46.47973,10.616217,11.418191,6.4487815,0.24203378,0.13669617
4844,46.47973,10.668919,11.454607,6.480148,0.2428057,0.13736105
4845,46.47973,10.7216215,11.464503,6.5214043,0.24301547,0.13823557
4846,46.47973,10.774324,11.467055,6.5690446,0.24306957,0.1392454
4847,46.47973,10.827027,11.467689,6.6202536,0.243083,0.1403309
4848,46.47973,10.879729,11.467841,6.672818,0.24308623,0.14144513
4849,46.47973,10.932432,11.467877,6.725045,0.243087,0.1425522
4850,46.47973,10.985135,11.467885,6.775653,0.24308716,0.14362493
4851,46.47973,11.037838,11.467887,6.8237157,0.2430872,0.14464372
4852,46.47973,11.090541,11.467888,6.868594,0.24308722,0.14559503
4853,46.47973,11.143243,11.467888,6.9098864,0.24308722,0.14647031
4854,46.47973,11.195946,11.467888,6.9473844,0.24308722,0.14726517
4855,46.47973,11.248649,11.467888,6.9810395,0.24308722,0.14797856
4856,46.47973,11.301352,11.467888,7.010923,0.24308722,0.148612
4857,46.47973,11.354054,11.467888,7.0372,0.24308722,0.149169
4858,46.47973,11.406756,11.467888,7.060103,0.24308722,0.14965448
4859,46.47973,11.459459,11.467888,7.079907,0.24308722,0.15007427
4860,46.47973,11.512162,11.467888,7.096909,0.24308722,0.15043467
4861,46.47973,11.564865,11.467888,7.1114154,0.24308722,0.15074216
4862,46.47973,11.617568,11.467888,7.1237254,0.24308722,0.15100309
4863,46.47973,11.67027,11.467888,7.134125,0.24308722,0.15122354
4864,46.47973,11.722973,11.467888,7.1428795,0.24308722,0.1514091
4865,46.47973,11.775676,11.467888,7.150228,0.24308722,0.15156488
4866,46.47973,11.828379,11.467888,7.1563845,0.24308722,0.15169539
4867,46.47973,11.881081,11.467888,7.1615367,0.24308722,0.1518046
4868,46.47973,11.933784,11.467888,7.1658463,0.24308722,0.15189594
4869,46.47973,11.986486,11.467888,7.169452,0.24308722,0.15197238
4870,46.47973,12.039189,11.467888,7.172471,0.24308722,0.15203637
4871,46.47973,12.091892,11.467888,7.1750016,0.24308722,0.15209001
4872,46.47973,12.144594,11.467888,7.1771264,0.24308722,0.15213504
4873,46.47973,12.197297,11.467888,7.1789126,0.24308722,0.15217291
4874,46.47973,12.25,11.467888,7.180417,0.24308722,0.1522048
4875,46.506756,8.35,11.467888,8.01257,0.24308722,0.16984414
4876,46.506756,8.402702,11.467888,8.125631,0.24308722,0.1722407
4877,46.506756,8.455405,11.467888,8.244401,0.24308722,0.17475829
4878,46.506756,8.508108,11.467888,8.366864,0.24308722,0.17735417
4879,46.506756,8.560811,11.467888,8.490618,0.24308722,0.1799774
4880,46.506756,8.613514,11.467888,8.613011,0.24308722,0.1825718
4881,46.506756,8.666216,11.467888,8.731307,0.24308722,0.18507934
4882,46.506756,8.718919,11.467888,8.842854,0.24308722,0.18744382
4883,46.506756,8.771622,11.467888,8.945267,0.24308722,0.18961468
4884,46.506756,8.824325,11.467888,9.036501,0.24308722,0.1915486
4885,46.506756,8.877027,11.46789,9.114838,0.24308726,0.19320913
4886,46.506756,8.929729,11.467893,9.178817,0.24308732,0.1945653
4887,46.506756,8.982432,11.4679,9.226902,0.24308749,0.19558457
4888,46.506756,9.035135,11.467922,9.257303,0.24308795,0.196229
4889,46.506756,9.087838,11.467977,9.267743,0.2430891,0.1964503
4890,46.506756,9.14054,11.468096,9.255493,0.24309163,0.19619063
4891,46.506756,9.193243,11.468316,9.2177305,0.24309629,0.19539016
4892,46.506756,9.245946,11.468646,9.152211,0.2431033,0.19400133
4893,46.506756,9.298649,11.469008,9.058311,0.24311097,0.19201092
4894,46.506756,9.351352,11.469231,8.9380245,0.24311568,0.18946117
4895,46.506756,9.404054,11.469146,8.796549,0.24311388,0.18646228
4896,46.506756,9.456757,11.468753,8.642116,0.24310556,0.18318874
4897,46.506756,9.5094595,11.468265,8.484754,0.2430952,0.1798531
4898,46.506756,9.562162,11.467983,8.334273,0.24308924,0.17666334
4899,46.506756,9.614865,11.468135,8.198133,0.24309245,0.17377755
4900,46.506756,9.667567,11.468774,8.079856,0.243106,0.1712704
4901,46.506756,9.72027,11.469729,7.9784756,0.24312626,0.16912141
4902,46.506756,9.772973,11.470551,7.889188,0.24314366,0.16722876
4903,46.506756,9.825676,11.470659,7.8048244,0.24314596,0.1654405
4904,46.506756,9.878378,11.469837,7.7177086,0.24312854,0.16359389
4905,46.506756,9.931081,11.468477,7.621338,0.2430997,0.16155109
4906,46.506756,9.983784,11.466862,7.5115123,0.24306546,0.1592231
4907,46.506756,10.036487,11.46361,7.3868394,0.24299653,0.15658037
4908,46.506756,10.08919,11.452455,7.2487426,0.24276008,0.15365312
4909,46.506756,10.1418915,11.412192,7.1011863,0.24190663,0.15052533
4910,46.506756,10.194594,11.278194,6.95034,0.23906624,0.14732781
4911,46.506756,10.247297,10.888266,6.8041115,0.23080084,0.14422818
4912,46.506756,10.3,9.996258,6.671524,0.21189277,0.1414177
4913,46.506756,10.352703,8.83551,6.561489,0.18728817,0.13908526
4914,46.506756,10.405405,8.960981,6.48075,0.1899478,0.13737382
4915,46.506756,10.458108,10.152817,6.431338,0.21521138,0.13632642
4916,46.506756,10.510811,10.96644,6.410689,0.23245792,0.13588871
4917,46.506756,10.563514,11.306864,6.4139953,0.23967396,0.1359588
4918,46.506756,10.616217,11.421314,6.4359097,0.24209999,0.13642332
4919,46.506756,10.668919,11.455326,6.4714193,0.24282095,0.13717604
4920,46.506756,10.7216215,11.464664,6.516198,0.2430189,0.13812521
4921,46.506756,10.774324,11.467091,6.5667048,0.24307032,0.13919581
4922,46.506756,10.827027,11.467696,6.620129,0.24308315,0.14032826
4923,46.506756,10.879729,11.467843,6.67431,0.24308626,0.14147675
4924,46.506756,10.932432,11.467877,6.7276244,0.243087,0.14260687
4925,46.506756,10.985135,11.467886,6.7788806,0.24308717,0.14369336
4926,46.506756,11.037838,11.467887,6.8272443,0.2430872,0.14471853
4927,46.506756,11.090541,11.467888,6.8721633,0.24308722,0.14567068
4928,46.506756,11.143243,11.467888,6.9133162,0.24308722,0.14654301
4929,46.506756,11.195946,11.467888,6.950564,0.24308722,0.14733256
4930,46.506756,11.248649,11.467888,6.983907,0.24308722,0.14803934
4931,46.506756,11.301352,11.467888,7.0134587,0.24308722,0.14866576
4932,46.506756,11.354054,11.467888,7.0394115,0.24308722,0.14921588
4933,46.506756,11.406756,11.467888,7.0620146,0.24308722,0.149695
4934,46.506756,11.459459,11.467888,7.081552,0.24308722,0.15010914
4935,46.506756,11.512162,11.467888,7.0983257,0.24308722,0.1504647
4936,46.506756,11.564865,11.467888,7.11264,0.24308722,0.15076812
4937,46.506756,11.617568,11.467888,7.124791,0.24308722,0.15102568
4938,46.506756,11.67027,11.467888,7.13506,0.24308722,0.15124336
4939,46.506756,11.722973,11.467888,7.143707,0.24308722,0.15142664
4940,46.506756,11.775676,11.467888,7.1509666,0.24308722,0.15158054
4941,46.506756,11.828379,11.467888,7.1570487,0.24308722,0.15170945
4942,46.506756,11.881081,11.467888,7.1621366,0.24308722,0.1518173
4943,46.506756,11.933784,11.467888,7.1663904,0.24308722,0.15190747
4944,46.506756,11.986486,11.467888,7.1699467,0.24308722,0.15198286
4945,46.506756,12.039189,11.467888,7.1729198,0.24308722,0.15204588
4946,46.506756,12.091892,11.467888,7.1754084,0.24308722,0.15209863
4947,46.506756,12.144594,11.467888,7.1774936,0.24308722,0.15214284
4948,46.506756,12.197297,11.467888,7.1792436,0.24308722,0.15217993
4949,46.506756,12.25,11.467888,7.1807137,0.24308722,0.15221108
4950,46.533783,8.35,11.467888,7.965513,0.24308722,0.16884665
4951,46.533783,8.402702,11.467888,8.070389,0.24308722,0.17106973
4952,46.533783,8.455405,11.467888,8.180417,0.24308722,0.17340201
4953,46.533783,8.508108,11.467888,8.293786,0.24308722,0.17580512
4954,46.533783,8.560811,11.467888,8.408363,0.24308722,0.17823383
4955,46.533783,8.613514,11.467888,8.521801,0.24308722,0.1806384
4956,46.533783,8.666216,11.467888,8.631674,0.24308722,0.1829674
4957,46.533783,8.718919,11.467888,8.73561,0.24308722,0.18517055
4958,46.533783,8.771622,11.467888,8.831448,0.24308722,0.18720204
4959,46.533783,8.824325,11.467888,8.917297,0.24308722,0.18902181
4960,46.533783,8.877027,11.467889,8.99146,0.24308723,0.19059385
4961,46.533783,8.929729,11.467891,9.052448,0.24308728,0.19188663
4962,46.533783,8.982432,11.4678955,9.098649,0.24308738,0.19286597
4963,46.533783,9.035135,11.467908,9.12826,0.24308765,0.19349363
4964,46.533783,9.087838,11.467937,9.139062,0.24308828,0.1937226
4965,46.533783,9.14054,11.467999,9.128586,0.24308959,0.19350055
4966,46.533783,9.193243,11.46811,9.094351,0.24309193,0.19277486
4967,46.533783,9.245946,11.468268,9.034569,0.24309528,0.19150764
4968,46.533783,9.298649,11.468437,8.948936,0.24309887,0.18969248
4969,46.533783,9.351352,11.468536,8.839397,0.24310097,0.18737055
4970,46.533783,9.404054,11.468494,8.710653,0.24310008,0.18464154
4971,46.533783,9.456757,11.468314,8.569832,0.24309626,0.18165652
4972,46.533783,9.5094595,11.468093,8.425485,0.24309157,0.17859676
4973,46.533783,9.562162,11.46797,8.285942,0.24308896,0.17563885
4974,46.533783,9.614865,11.468051,8.157521,0.24309067,0.17291668
4975,46.533783,9.667567,11.46836,8.043268,0.24309723,0.17049484
4976,46.533783,9.72027,11.468809,7.942443,0.24310675,0.16835763
4977,46.533783,9.772973,11.469181,7.851094,0.24311464,0.16642128
4978,46.533783,9.825676,11.469217,7.763174,0.2431154,0.16455762
4979,46.533783,9.878378,11.468821,7.672176,0.24310699,0.16262871
4980,46.533783,9.931081,11.46811,7.572526,0.24309193,0.16051641
4981,46.533783,9.983784,11.467017,7.4606194,0.24306877,0.15814431
4982,46.533783,10.036487,11.464215,7.335346,0.24300937,0.15548886
4983,46.533783,10.08919,11.454342,7.198174,0.24280009,0.1525812
4984,46.533783,10.1418915,11.419551,7.0529923,0.24206261,0.14950375
4985,46.533783,10.194594,11.3075,6.9057975,0.23968744,0.14638363
4986,46.533783,10.247297,10.996516,6.764257,0.23309545,0.14338337
4987,46.533783,10.3,10.336397,6.6370516,0.21910277,0.14068697
4988,46.533783,10.352703,9.568671,6.5326266,0.20282912,0.13847345
4989,46.533783,10.405405,9.646373,6.4571943,0.20447618,0.1368745
4990,46.533783,10.458108,10.447821,6.412572,0.22146463,0.13592863
4991,46.533783,10.510811,11.057519,6.3962784,0.23438855,0.13558325
4992,46.533783,10.563514,11.331122,6.4035435,0.24018817,0.13573726
4993,46.533783,10.616217,11.42728,6.4289994,0.24222645,0.13627684
4994,46.533783,10.668919,11.456722,6.4675865,0.24285054,0.13709478
4995,46.533783,10.7216215,11.46498,6.514942,0.24302559,0.1380986
4996,46.533783,10.774324,11.467161,6.5675054,0.24307181,0.13921279
4997,46.533783,10.827027,11.467711,6.6224847,0.24308348,0.14037819
4998,46.533783,10.879729,11.467846,6.6777472,0.24308632,0.1415496
4999,46.533783,10.932432,11.467878,6.731731,0.24308702,0.1426939
5000,46.533783,10.985135,11.467886,6.7833133,0.24308717,0.14378731
5001,46.533783,11.037838,11.467887,6.8317313,0.2430872,0.14481364
5002,46.533783,11.090541,11.467888,6.876506,0.24308722,0.14576273
5003,46.533783,11.143243,11.467888,6.9173784,0.24308722,0.14662912
5004,46.533783,11.195946,11.467888,6.9542637,0.24308722,0.14741099
5005,46.533783,11.248649,11.467888,6.9872103,0.24308722,0.14810936
5006,46.533783,11.301352,11.467888,7.0163593,0.24308722,0.14872724
5007,46.533783,11.354054,11.467888,7.0419297,0.24308722,0.14926925
5008,46.533783,11.406756,11.467888,7.064183,0.24308722,0.14974096
5009,46.533783,11.459459,11.467888,7.0834117,0.24308722,0.15014856
5010,46.533783,11.512162,11.467888,7.099919,0.24308722,0.15049846
5011,46.533783,11.564865,11.467888,7.114007,0.24308722,0.1507971
5012,46.533783,11.617568,11.467888,7.1259694,0.24308722,0.15105067
5013,46.533783,11.67027,11.467888,7.136082,0.24308722,0.15126503
5014,46.533783,11.722973,11.467888,7.1446,0.24308722,0.15144558
5015,46.533783,11.775676,11.467888,7.1517525,0.24308722,0.15159719
5016,46.533783,11.828379,11.467888,7.157745,0.24308722,0.15172422
5017,46.533783,11.881081,11.467888,7.1627574,0.24308722,0.15183046
5018,46.533783,11.933784,11.467888,7.166946,0.24308722,0.15191925
5019,46.533783,11.986486,11.467888,7.170444,0.24308722,0.15199341
5020,46.533783,12.039189,11.467888,7.173367,0.24308722,0.15205537
5021,46.533783,12.091892,11.467888,7.17581,0.24308722,0.15210715
5022,46.533783,12.144594,11.467888,7.177853,0.24308722,0.15215045
5023,46.533783,12.197297,11.467888,7.1795645,0.24308722,0.15218674
5024,46.533783,12.25,11.467888,7.1809993,0.24308722,0.15221715
5025,46.56081,8.35,11.467888,7.919658,0.24308722,0.16787465
5026,46.56081,8.402702,11.467888,8.016796,0.24308722,0.1699337
5027,46.56081,8.455405,11.467888,8.118589,0.24308722,0.17209144
5028,46.56081,8.508108,11.467888,8.223415,0.24308722,0.17431346
5029,46.56081,8.560811,11.467888,8.329374,0.24308722,0.1765595
5030,46.56081,8.613514,11.467888,8.434383,0.24308722,0.17878538
5031,46.56081,8.666216,11.467888,8.536283,0.24308722,0.18094537
5032,46.56081,8.718919,11.467888,8.632961,0.24308722,0.1829947
5033,46.56081,8.771622,11.467888,8.722449,0.24308722,0.18489158
5034,46.56081,8.824325,11.467888,8.802966,0.24308722,0.18659832
5035,46.56081,8.877027,11.467889,8.872882,0.24308723,0.18808034
5036,46.56081,8.929729,11.46789,8.930686,0.24308726,0.18930562
5037,46.56081,8.982432,11.467892,8.974766,0.2430873,0.19023998
5038,46.56081,9.035135,11.467899,9.003307,0.24308746,0.19084498
5039,46.56081,9.087838,11.467915,9.014218,0.24308778,0.19107628
5040,46.56081,9.14054,11.467946,9.005247,0.24308845,0.19088611
5041,46.56081,9.193243,11.468001,8.974269,0.24308963,0.19022946
5042,46.56081,9.245946,11.468077,8.919843,0.24309123,0.18907577
5043,46.56081,9.298649,11.468155,8.841888,0.24309288,0.18742336
5044,46.56081,9.351352,11.468199,8.742293,0.2430938,0.18531223
5045,46.56081,9.404054,11.468179,8.625228,0.24309339,0.18283077
5046,46.56081,9.456757,11.468097,8.496861,0.24309164,0.18010975
5047,46.56081,9.5094595,11.467997,8.364471,0.24308953,0.17730345
5048,46.56081,9.562162,11.467944,8.235114,0.24308841,0.17456144
5049,46.56081,9.614865,11.467987,8.114117,0.24308932,0.17199662
5050,46.56081,9.667567,11.468135,8.0041065,0.24309245,0.16966473
5051,46.56081,9.72027,11.468343,7.9045444,0.24309686,0.16755427
5052,46.56081,9.772973,11.46851,7.81215,0.2431004,0.16559578
5053,46.56081,9.825676,11.468519,7.7218885,0.2431006,0.16368249
5054,46.56081,9.878378,11.468321,7.6282644,0.2430964,0.16169792
5055,46.56081,9.931081,11.467926,7.526556,0.24308802,0.15954198
5056,46.56081,9.983784,11.467146,7.413726,0.2430715,0.1571503
5057,46.56081,10.036487,11.464827,7.288953,0.24302232,0.15450546
5058,46.56081,10.08919,11.456648,7.153771,0.24284896,0.15163998
5059,46.56081,10.1418915,11.428742,7.0119734,0.24225745,0.14863427
5060,46.56081,10.194594,11.3427925,6.8693547,0.24043554,0.14561115
5061,46.56081,10.247297,11.118733,6.7332764,0.23568612,0.14272667
5062,46.56081,10.3,10.683675,6.6119795,0.2264641,0.14015551
5063,46.56081,10.352703,10.229378,6.5133314,0.21683426,0.13806444
5064,46.56081,10.405405,10.273031,6.442964,0.2177596,0.13657285
5065,46.56081,10.458108,10.753988,6.402517,0.22795454,0.13571548
5066,46.56081,10.510811,11.161467,6.3896823,0.23659195,0.13544343
5067,46.56081,10.563514,11.360567,6.3998737,0.24081232,0.13565946
5068,46.56081,10.616217,11.434828,6.427821,0.24238643,0.13625187
5069,46.56081,10.668919,11.458542,6.4684916,0.2428891,0.13711397
5070,46.56081,10.7216215,11.465402,6.51753,0.24303451,0.13815345
5071,46.56081,10.774324,11.467256,6.571383,0.24307382,0.13929498
5072,46.56081,10.827027,11.467732,6.627271,0.24308392,0.14047965
5073,46.56081,10.879729,11.467851,6.6830964,0.24308643,0.141663
5074,46.56081,10.932432,11.467879,6.7373366,0.24308704,0.14281273
5075,46.56081,10.985135,11.467886,6.7889233,0.24308717,0.14390622
5076,46.56081,11.037838,11.467888,6.837148,0.24308722,0.14492846
5077,46.56081,11.090541,11.467888,6.8815904,0.24308722,0.1458705
5078,46.56081,11.143243,11.467888,6.922038,0.24308722,0.14672789
5079,46.56081,11.195946,11.467888,6.9584527,0.24308722,0.14749978
5080,46.56081,11.248649,11.467888,6.990915,0.24308722,0.14818789
5081,46.56081,11.301352,11.467888,7.019595,0.24308722,0.14879583
5082,46.56081,11.354054,11.467888,7.044727,0.24308722,0.14932854
5083,46.56081,11.406756,11.467888,7.066584,0.24308722,0.14979187
5084,46.56081,11.459459,11.467888,7.0854635,0.24308722,0.15019205
5085,46.56081,11.512162,11.467888,7.1016693,0.24308722,0.15053557
5086,46.56081,11.564865,11.467888,7.1155014,0.24308722,0.15082878
5087,46.56081,11.617568,11.467888,7.127249,0.24308722,0.15107778
5088,46.56081,11.67027,11.467888,7.1371827,0.24308722,0.15128836
5089,46.56081,11.722973,11.467888,7.1455517,0.24308722,0.15146576
5090,46.56081,11.775676,11.467888,7.1525807,0.24308722,0.15161476
5091,46.56081,11.828379,11.467888,7.15847,0.24308722,0.15173958
5092,46.56081,11.881081,11.467888,7.163396,0.24308722,0.151844
5093,46.56081,11.933784,11.467888,7.1675105,0.24308722,0.15193123
5094,46.56081,11.986486,11.467888,7.170945,0.24308722,0.15200402
5095,46.56081,12.039189,11.467888,7.173812,0.24308722,0.15206479
5096,46.56081,12.091892,11.467888,7.1762056,0.24308722,0.15211554
5097,46.56081,12.144594,11.467888,7.178205,0.24308722,0.15215792
5098,46.56081,12.197297,11.467888,7.179877,0.24308722,0.15219335
5099,46.56081,12.25,11.467888,7.181276,0.24308722,0.152223
5100,46.587837,8.35,11.467888,7.8751764,0.24308722,0.16693176
5101,46.587837,8.402702,11.467888,7.9650254,0.24308722,0.16883631
5102,46.587837,8.455405,11.467888,8.059081,0.24308722,0.17083003
5103,46.587837,8.508108,11.467888,8.155889,0.24308722,0.17288208
5104,46.587837,8.560811,11.467888,8.253761,0.24308722,0.17495671
5105,46.587837,8.613514,11.467888,8.350847,0.24308722,0.17701465
5106,46.587837,8.666216,11.467888,8.44522,0.24308722,0.1790151
5107,46.587837,8.718919,11.467888,8.534988,0.24308722,0.18091793
5108,46.587837,8.771622,11.467888,8.618343,0.24308722,0.18268482
5109,46.587837,8.824325,11.467888,8.693635,0.24308722,0.1842808
5110,46.587837,8.877027,11.467888,8.759285,0.24308722,0.1856724
5111,46.587837,8.929729,11.467889,8.813803,0.24308723,0.18682802
5112,46.587837,8.982432,11.467891,8.8555765,0.24308728,0.1877135
5113,46.587837,9.035135,11.467894,8.882852,0.24308734,0.18829167
5114,46.587837,9.087838,11.467902,8.893673,0.24308752,0.18852104
5115,46.587837,9.14054,11.467918,8.885999,0.24308787,0.18835838
5116,46.587837,9.193243,11.467945,8.858005,0.24308844,0.18776497
5117,46.587837,9.245946,11.46798,8.80854,0.24308918,0.18671647
5118,46.587837,9.298649,11.468017,8.737698,0.24308994,0.1852148
5119,46.587837,9.351352,11.468036,8.647232,0.24309035,0.18329719
5120,46.587837,9.404054,11.468026,8.540852,0.24309015,0.18104222
5121,46.587837,9.456757,11.467989,8.423855,0.24308936,0.17856221
5122,46.587837,9.5094595,11.467945,8.302431,0.24308844,0.17598838
5123,46.587837,9.562162,11.467923,8.182533,0.24308796,0.17344686
5124,46.587837,9.614865,11.467945,8.068675,0.24308844,0.1710334
5125,46.587837,9.667567,11.468015,7.963081,0.24308991,0.1687951
5126,46.587837,9.72027,11.46811,7.865372,0.24309193,0.16672394
5127,46.587837,9.772973,11.468184,7.7728567,0.2430935,0.16476287
5128,46.587837,9.825676,11.4681835,7.6813564,0.24309349,0.16282332
5129,46.587837,9.878378,11.46808,7.5862637,0.24309129,0.16080762
5130,46.587837,9.931081,11.467844,7.4836316,0.2430863,0.1586321
5131,46.587837,9.983784,11.467274,7.370953,0.2430742,0.15624364
5132,46.587837,10.036487,11.465437,7.247688,0.24303527,0.15363075
5133,46.587837,10.08919,11.459062,7.1154327,0.24290013,0.15082732
5134,46.587837,10.1418915,11.438156,6.977892,0.24245699,0.14791183
5135,46.587837,10.194594,11.377091,6.840611,0.24116258,0.14500186
5136,46.587837,10.247297,11.228738,6.7106013,0.2380179,0.14224602
5137,46.587837,10.3,10.965489,6.5955725,0.23243777,0.13980773
5138,46.587837,10.352703,10.71487,6.502757,0.22712535,0.1378403
5139,46.587837,10.405405,10.738028,6.4372168,0.22761622,0.13645104
5140,46.587837,10.458108,11.006317,6.4004297,0.2333032,0.13567124
5141,46.587837,10.510811,11.256174,6.3903017,0.23859948,0.13545656
5142,46.587837,10.563514,11.3894415,6.402528,0.24142438,0.13571572
5143,46.587837,10.616217,11.44263,6.432029,0.24255182,0.13634107
5144,46.587837,10.668919,11.460497,6.4738827,0.24293055,0.13722825
5145,46.587837,10.7216215,11.465867,6.523783,0.24304438,0.138286
5146,46.587837,10.774324,11.467362,6.5782065,0.24307609,0.13943963
5147,46.587837,10.827027,11.467756,6.634399,0.24308443,0.14063074
5148,46.587837,10.879729,11.467856,6.6902905,0.24308655,0.14181548
5149,46.587837,10.932432,11.46788,6.74439,0.24308705,0.14296225
5150,46.587837,10.985135,11.467886,6.7956667,0.24308717,0.14404917
5151,46.587837,11.037838,11.467888,6.8434577,0.24308722,0.14506221
5152,46.587837,11.090541,11.467888,6.88738,0.24308722,0.14599323
5153,46.587837,11.143243,11.467888,6.9272623,0.24308722,0.14683864
5154,46.587837,11.195946,11.467888,6.963098,0.24308722,0.14759825
5155,46.587837,11.248649,11.467888,6.9949923,0.24308722,0.14827432
5156,46.587837,11.301352,11.467888,7.023136,0.24308722,0.14887089
5157,46.587837,11.354054,11.467888,7.047776,0.24308722,0.14939319
5158,46.587837,11.406756,11.467888,7.069193,0.24308722,0.14984716
5159,46.587837,11.459459,11.467888,7.0876865,0.24308722,0.15023917
5160,46.587837,11.512162,11.467888,7.1035585,0.24308722,0.15057562
5161,46.587837,11.564865,11.467888,7.117108,0.24308722,0.15086283
5162,46.587837,11.617568,11.467888,7.1286173,0.24308722,0.15110679
5163,46.587837,11.67027,11.467888,7.138352,0.24308722,0.15131314
5164,46.587837,11.722973,11.467888,7.1465554,0.24308722,0.15148704
5165,46.587837,11.775676,11.467888,7.153446,0.24308722,0.1516331
5166,46.587837,11.828379,11.467888,7.1592207,0.24308722,0.1517555
5167,46.587837,11.881081,11.467888,7.16405,0.24308722,0.15185787
5168,46.587837,11.933784,11.467888,7.168083,0.24308722,0.15194336
5169,46.587837,11.986486,11.467888,7.171448,0.24308722,0.15201469
5170,46.587837,12.039189,11.467888,7.1742554,0.24308722,0.15207419
5171,46.587837,12.091892,11.467888,7.1765966,0.24308722,0.15212382
5172,46.587837,12.144594,11.467888,7.17855,0.24308722,0.15216522
5173,46.587837,12.197297,11.467888,7.1801805,0.24308722,0.15219979
5174,46.587837,12.25,11.467888,7.1815434,0.24308722,0.15222868
5175,46.614864,8.35,11.467888,7.8322167,0.24308722,0.16602114
5176,46.614864,8.402702,11.467888,7.9152117,0.24308722,0.1677804
5177,46.614864,8.455405,11.467888,8.0020075,0.24308722,0.16962023
5178,46.614864,8.508108,11.467888,8.091307,0.24308722,0.17151313
5179,46.614864,8.560811,11.467888,8.181602,0.24308722,0.17342712
5180,46.614864,8.613514,11.467888,8.271246,0.24308722,0.17532733
5181,46.614864,8.666216,11.467888,8.358521,0.24308722,0.17717732
5182,46.614864,8.718919,11.467888,8.441723,0.24308722,0.17894097
5183,46.614864,8.771622,11.467888,8.519199,0.24308722,0.18058325
5184,46.614864,8.824325,11.467888,8.589399,0.24308722,0.1820713
5185,46.614864,8.877027,11.467888,8.650813,0.24308722,0.1833731
5186,46.614864,8.929729,11.467889,8.701991,0.24308723,0.18445793
5187,46.614864,8.982432,11.467889,8.741361,0.24308723,0.18529245
5188,46.614864,9.035135,11.467891,8.767238,0.24308728,0.18584096
5189,46.614864,9.087838,11.4678955,8.777803,0.24308738,0.18606493
5190,46.614864,9.14054,11.467903,8.771236,0.24308755,0.18592574
5191,46.614864,9.193243,11.4679165,8.74597,0.24308783,0.18539014
5192,46.614864,9.245946,11.467933,8.701078,0.24308817,0.18443859
5193,46.614864,9.298649,11.46795,8.636772,0.24308853,0.18307547
5194,46.614864,9.351352,11.467958,8.554678,0.2430887,0.1813353
5195,46.614864,9.404054,11.467954,8.458029,0.24308862,0.1792866
5196,46.614864,9.456757,11.4679365,8.351394,0.24308825,0.17702624
5197,46.614864,9.5094595,11.467917,8.2400255,0.24308784,0.17466554
5198,46.614864,9.562162,11.467909,8.128915,0.24308766,0.17231031
5199,46.614864,9.614865,11.467919,8.021887,0.24308789,0.17004162
5200,46.614864,9.667567,11.467953,7.920842,0.24308859,0.16789974
5201,46.614864,9.72027,11.467996,7.825498,0.2430895,0.16587873
5202,46.614864,9.772973,11.468028,7.733674,0.2430902,0.16393231
5203,46.614864,9.825676,11.468024,7.6419163,0.24309011,0.1619873
5204,46.614864,9.878378,11.467966,7.546414,0.24308887,0.1599629
