,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
9079,46.386364,11.431818,4.1167126,3.4239264,0.118074045,0.0982038
9080,46.386364,11.472727,4.115855,3.4043462,0.11804946,0.09764221
9081,46.386364,11.513637,4.115224,3.3869944,0.118031345,0.09714454
9082,46.386364,11.554545,4.114758,3.3715973,0.11801799,0.09670292
9083,46.386364,11.595454,4.114413,3.357918,0.118008085,0.09631058
9084,46.386364,11.636364,4.1141567,3.345754,0.11800074,0.09596169
9085,46.386364,11.677273,4.1139655,3.3349311,0.117995255,0.09565128
9086,46.386364,11.718182,4.113823,3.325299,0.117991164,0.09537501
9087,46.386364,11.759091,4.113716,3.3167264,0.1179881,0.09512913
9088,46.386364,11.8,4.1136355,3.3091004,0.11798579,0.094910406
9089,46.386364,11.840909,4.1135755,3.30232,0.117984064,0.09471594
9090,46.386364,11.881818,4.1135297,3.2962968,0.11798275,0.09454318
9091,46.386364,11.922728,4.1134953,3.2909524,0.11798177,0.09438989
9092,46.386364,11.963636,4.113469,3.2862167,0.11798102,0.09425407
9093,46.386364,12.004545,4.1134496,3.282026,0.11798046,0.09413387
9094,46.386364,12.045455,4.113435,3.2783234,0.11798003,0.094027676
9095,46.386364,12.086364,4.1134233,3.2750583,0.117979705,0.09393402
9096,46.386364,12.127273,4.113415,3.2721834,0.11797946,0.09385157
9097,46.386364,12.168181,4.113408,3.2696571,0.117979266,0.09377911
9098,46.386364,12.209091,4.1134033,3.2674413,0.11797913,0.093715556
9099,46.386364,12.25,4.1133995,3.2655015,0.11797902,0.09365992
9100,46.404545,8.2,4.1479807,4.163048,0.11897086,0.11940301
9101,46.404545,8.240909,4.159104,4.282902,0.1192899,0.12284062
9102,46.404545,8.281818,4.1733217,4.4134507,0.11969769,0.12658498
9103,46.404545,8.322727,4.1912937,4.554514,0.12021315,0.13063091
9104,46.404545,8.363636,4.213745,4.705622,0.1208571,0.13496493
9105,46.404545,8.404546,4.241441,4.8660135,0.121651456,0.13956521
9106,46.404545,8.445455,4.275149,5.0345635,0.12261826,0.14439951
9107,46.404545,8.486363,4.3155932,5.209851,0.12377827,0.14942704
9108,46.404545,8.527273,4.3633943,5.3901515,0.12514928,0.15459836
9109,46.404545,8.568182,4.4190006,5.573477,0.12674417,0.15985642
9110,46.404545,8.609091,4.4826374,5.757706,0.12856936,0.16514042
9111,46.404545,8.65,4.554253,5.9406877,0.13062342,0.17038862
9112,46.404545,8.690909,4.633521,6.12033,0.13289696,0.17554106
9113,46.404545,8.731818,4.7198744,6.2947826,0.13537371,0.18054466
9114,46.404545,8.772727,4.8126383,6.4625177,0.13803433,0.18535557
9115,46.404545,8.813637,4.9112344,6.622416,0.14086223,0.18994172
9116,46.404545,8.854546,5.0154567,6.773746,0.14385149,0.1942821
9117,46.404545,8.895454,5.125817,6.9161644,0.14701681,0.1983669
9118,46.404545,8.936363,5.2438693,7.049482,0.15040274,0.20219067
9119,46.404545,8.977273,5.372369,7.1735206,0.15408832,0.20574829
9120,46.404545,9.018182,5.515168,7.2877927,0.15818404,0.2090258
9121,46.404545,9.059091,5.676628,7.3912854,0.16281497,0.21199414
9122,46.404545,9.1,5.8604236,7.4822874,0.16808653,0.21460423
9123,46.404545,9.140909,6.067719,7.558264,0.17403209,0.21678336
9124,46.404545,9.181818,6.2950873,7.6160283,0.18055339,0.21844015
9125,46.404545,9.222727,6.5327106,7.652065,0.18736881,0.21947372
9126,46.404545,9.263637,6.763921,7.6631403,0.1940003,0.21979138
9127,46.404545,9.304545,6.9671764,7.647098,0.19983001,0.21933126
9128,46.404545,9.345454,7.120916,7.603683,0.2042395,0.21808605
9129,46.404545,9.386364,7.2103295,7.5351925,0.20680404,0.21612163
9130,46.404545,9.427273,7.233364,7.4467974,0.20746471,0.21358632
9131,46.404545,9.468182,7.2030087,7.346107,0.20659406,0.21069835
9132,46.404545,9.509091,7.1442757,7.2422137,0.2049095,0.20771852
9133,46.404545,9.55,7.0871506,7.1442595,0.20327106,0.20490904
9134,46.404545,9.590909,7.0585074,7.059958,0.20244953,0.20249113
9135,46.404545,9.631818,7.0755367,6.994437,0.20293796,0.20061189
9136,46.404545,9.672728,7.142,6.9496493,0.20484424,0.1993273
9137,46.404545,9.713636,7.2474957,6.924369,0.20787002,0.19860221
9138,46.404545,9.754545,7.3697367,6.914732,0.21137609,0.19832581
9139,46.404545,9.795455,7.479623,6.9151464,0.2145278,0.1983377
9140,46.404545,9.836364,7.5488405,6.9193935,0.21651308,0.19845952
9141,46.404545,9.877273,7.5581927,6.921694,0.21678132,0.19852549
9142,46.404545,9.918181,7.5035563,6.917433,0.21521425,0.19840328
9143,46.404545,9.959091,7.3966413,6.9035974,0.21214776,0.19800645
9144,46.404545,10.0,7.260399,6.8786197,0.2082401,0.19729005
9145,46.404545,10.040909,7.1218033,6.842022,0.20426495,0.19624037
9146,46.404545,10.081819,7.0052314,6.793872,0.20092149,0.19485936
9147,46.404545,10.122727,6.9280515,6.734331,0.19870783,0.19315162
9148,46.404545,10.163636,6.8981743,6.663357,0.19785091,0.19111596
9149,46.404545,10.204545,6.9127054,6.5805206,0.19826768,0.18874009
9150,46.404545,10.245455,6.9568787,6.485056,0.19953465,0.186002
9151,46.404545,10.286364,7.0035453,6.375984,0.20087312,0.18287365
9152,46.404545,10.327272,7.015037,6.252372,0.20120272,0.17932825
9153,46.404545,10.368182,6.9515896,6.113795,0.19938295,0.17535363
9154,46.404545,10.409091,6.7898865,5.960926,0.19474503,0.1709691
9155,46.404545,10.45,6.5393124,5.795895,0.18755816,0.16623574
9156,46.404545,10.490909,6.2331743,5.622034,0.17877762,0.16124913
9157,46.404545,10.531818,5.9083123,5.4432306,0.16946006,0.15612075
9158,46.404545,10.572727,5.5936656,5.263392,0.16043547,0.15096268
9159,46.404545,10.613636,5.3075647,5.0860567,0.15222964,0.14587642
9160,46.404545,10.654546,5.059132,4.914238,0.14510417,0.14094837
9161,46.404545,10.695455,4.8508334,4.75033,0.13912983,0.13624723
9162,46.404545,10.736363,4.680906,4.5960903,0.13425604,0.13182338
9163,46.404545,10.777273,4.5452933,4.4526763,0.13036644,0.12771003
9164,46.404545,10.818182,4.4390016,4.3207417,0.12731782,0.12392593
9165,46.404545,10.859091,4.356921,4.2004805,0.12496362,0.12047665
9166,46.404545,10.9,4.294322,4.091743,0.12316817,0.11735788
9167,46.404545,10.940909,4.247076,3.9940991,0.12181308,0.11455729
9168,46.404545,10.981818,4.2117314,3.9069388,0.12079934,0.11205739
9169,46.404545,11.022727,4.1854815,3.8295126,0.12004645,0.10983668
9170,46.404545,11.063637,4.1661043,3.7610037,0.11949068,0.10787173
9171,46.404545,11.104546,4.1518703,3.700572,0.11908242,0.10613845
9172,46.404545,11.145454,4.1414537,3.6473815,0.11878366,0.104612865
9173,46.404545,11.186363,4.133853,3.6006305,0.118565656,0.10327197
9174,46.404545,11.227273,4.1283174,3.5595684,0.11840689,0.10209424
9175,46.404545,11.268182,4.124291,3.5235062,0.11829141,0.10105991
9176,46.404545,11.309091,4.121362,3.4918222,0.1182074,0.10015117
9177,46.404545,11.35,4.1192317,3.4639583,0.1181463,0.09935199
9178,46.404545,11.390909,4.1176805,3.439427,0.118101805,0.098648384
9179,46.404545,11.431818,4.116549,3.4177988,0.11806935,0.09802806
9180,46.404545,11.472727,4.115722,3.3987024,0.118045636,0.09748034
9181,46.404545,11.513637,4.1151166,3.3818164,0.11802827,0.096996024
9182,46.404545,11.554545,4.1146717,3.3668652,0.11801551,0.0965672
9183,46.404545,11.595454,4.1143436,3.353611,0.1180061,0.09618705
9184,46.404545,11.636364,4.1141014,3.3418503,0.11799915,0.09584973
9185,46.404545,11.677273,4.113922,3.3314075,0.11799401,0.09555022
9186,46.404545,11.718182,4.1137886,3.3221314,0.11799018,0.09528416
9187,46.404545,11.759091,4.113689,3.3138905,0.11798732,0.095047794
9188,46.404545,11.8,4.1136146,3.3065708,0.11798519,0.09483785
9189,46.404545,11.840909,4.113559,3.3000724,0.11798359,0.09465147
9190,46.404545,11.881818,4.113517,3.2943075,0.11798239,0.094486125
9191,46.404545,11.922728,4.1134853,3.2891974,0.11798148,0.09433956
9192,46.404545,11.963636,4.1134615,3.2846737,0.1179808,0.09420981
9193,46.404545,12.004545,4.1134434,3.2806737,0.11798028,0.09409508
9194,46.404545,12.045455,4.11343,3.2771425,0.1179799,0.093993805
9195,46.404545,12.086364,4.11342,3.2740295,0.11797961,0.09390452
9196,46.404545,12.127273,4.113412,3.27129,0.11797938,0.093825944
9197,46.404545,12.168181,4.113406,3.2688835,0.11797921,0.09375692
9198,46.404545,12.209091,4.113402,3.266773,0.11797909,0.093696386
9199,46.404545,12.25,4.1133986,3.2649255,0.11797899,0.0936434
9200,46.422726,8.2,4.1447315,4.1288896,0.11887767,0.1184233
9201,46.422726,8.240909,4.154704,4.2432547,0.11916371,0.121703476
9202,46.422726,8.281818,4.1674147,4.367679,0.119528264,0.12527217
9203,46.422726,8.322727,4.1834364,4.501979,0.11998779,0.1291241
9204,46.422726,8.363636,4.203397,4.6457005,0.12056029,0.13324629
9205,46.422726,8.404546,4.2279553,4.798128,0.12126467,0.13761815
9206,46.422726,8.445455,4.257773,4.9582176,0.12211989,0.14220978
9207,46.422726,8.486363,4.293471,5.124652,0.12314376,0.14698339
9208,46.422726,8.527273,4.3355837,5.295849,0.12435163,0.1518936
9209,46.422726,8.568182,4.384505,5.4699993,0.12575476,0.15688851
9210,46.422726,8.609091,4.4404454,5.6451716,0.12735923,0.16191275
9211,46.422726,8.65,4.5033984,5.819422,0.12916483,0.16691053
9212,46.422726,8.690909,4.57315,5.9908595,0.13116542,0.17182764
9213,46.422726,8.731818,4.649315,6.1578083,0.13334996,0.17661601
9214,46.422726,8.772727,4.7314596,6.318855,0.135706,0.18123509
9215,46.422726,8.813637,4.819278,6.472971,0.13822477,0.18565539
9216,46.422726,8.854546,4.912825,6.61943,0.14090785,0.18985607
9217,46.422726,8.895454,5.0127892,6.757824,0.14377499,0.19382544
9218,46.422726,8.936363,5.1207323,6.887839,0.14687097,0.19755447
9219,46.422726,8.977273,5.2391777,7.0091596,0.15026818,0.20103416
9220,46.422726,9.018182,5.371442,7.1211543,0.15406173,0.20424634
9221,46.422726,9.059091,5.5210586,7.222724,0.15835299,0.20715953
9222,46.422726,9.1,5.690733,7.3121295,0.16321953,0.20972383
9223,46.422726,9.140909,5.8807697,7.386921,0.16867009,0.21186897
9224,46.422726,9.181818,6.0874243,7.4441495,0.17459728,0.21351038
9225,46.422726,9.222727,6.3015757,7.4806194,0.18073949,0.2145564
9226,46.422726,9.263637,6.508574,7.4934907,0.18667655,0.21492556
9227,46.422726,9.304545,6.690137,7.480966,0.19188406,0.21456634
9228,46.422726,9.345454,6.8284464,7.4429884,0.195851,0.21347708
9229,46.422726,9.386364,6.9115963,7.381818,0.19823588,0.2117226
9230,46.422726,9.427273,6.9382753,7.302235,0.19900107,0.20944004
9231,46.422726,9.468182,6.9194717,7.211161,0.19846176,0.2068279
9232,46.422726,9.509091,6.876006,7.116778,0.1972151,0.20412081
9233,46.422726,9.55,6.8328934,7.0273333,0.19597855,0.2015554
9234,46.422726,9.590909,6.8126984,6.949807,0.19539933,0.19933183
9235,46.422726,9.631818,6.829968,6.8888946,0.19589464,0.19758475
9236,46.422726,9.672728,6.8879776,6.8464875,0.19755845,0.19636846
9237,46.422726,9.713636,6.978068,6.82162,0.2001424,0.19565521
9238,46.422726,9.754545,7.0816174,6.8109417,0.20311236,0.19534893
9239,46.422726,9.795455,7.1744766,6.8095183,0.20577571,0.19530812
9240,46.422726,9.836364,7.233387,6.8118143,0.20746537,0.19537397
9241,46.422726,9.877273,7.2427897,6.8125935,0.20773505,0.19539632
9242,46.422726,9.918181,7.1996355,6.807642,0.20649731,0.1952543
9243,46.422726,9.959091,7.114067,6.794094,0.20404308,0.19486572
9244,46.422726,10.0,7.005886,6.7703967,0.20094027,0.19418605
9245,46.422726,10.040909,6.898731,6.7359614,0.19786689,0.19319838
9246,46.422726,10.081819,6.81448,6.6907434,0.19545043,0.19190146
9247,46.422726,10.122727,6.769137,6.634801,0.19414991,0.19029693
9248,46.422726,10.163636,6.770212,6.568,0.19418076,0.18838097
9249,46.422726,10.204545,6.8149304,6.4898653,0.19546334,0.18613994
9250,46.422726,10.245455,6.888632,6.39956,0.19757722,0.18354984
9251,46.422726,10.286364,6.963664,6.2960086,0.19972926,0.18057981
9252,46.422726,10.327272,7.0005646,6.178154,0.20078763,0.17719956
9253,46.422726,10.368182,6.956026,6.0453844,0.1995102,0.1733915
9254,46.422726,10.409091,6.803612,5.8982077,0.19513872,0.16917023
9255,46.422726,10.45,6.554494,5.738673,0.1879936,0.16459453
9256,46.422726,10.490909,6.246028,5.570099,0.17914629,0.15975954
9257,46.422726,10.531818,5.9177556,5.396346,0.1697309,0.15477602
9258,46.422726,10.572727,5.599891,5.2212815,0.16061403,0.14975488
9259,46.422726,10.613636,5.311222,5.0484047,0.15233453,0.14479649
9260,46.422726,10.654546,5.060927,4.880689,0.14515565,0.13998614
9261,46.422726,10.695455,4.851376,4.7205076,0.13914539,0.13539188
9262,46.422726,10.736363,4.6806617,4.569604,0.13424903,0.13106371
9263,46.422726,10.777273,4.544595,4.429137,0.1303464,0.12703489
9264,46.422726,10.818182,4.4380713,4.2997794,0.12729114,0.1233247
9265,46.422726,10.859091,4.355903,4.1817493,0.12493442,0.11993941
9266,46.422726,10.9,4.293304,4.0749273,0.12313897,0.116875574
9267,46.422726,10.940909,4.2461095,3.9789238,0.12178536,0.11412204
9268,46.422726,10.981818,4.210843,3.893164,0.12077386,0.111662306
9269,46.422726,11.022727,4.1846843,3.8169377,0.120023586,0.10947601
9270,46.422726,11.063637,4.1654,3.7494636,0.11947048,0.10754074
9271,46.422726,11.104546,4.151257,3.6899328,0.11906484,0.10583331
9272,46.422726,11.145454,4.140926,3.637538,0.11876852,0.10433053
9273,46.422726,11.186363,4.133403,3.591499,0.11855275,0.103010066
9274,46.422726,11.227273,4.1279373,3.551086,0.11839599,0.10185095
9275,46.422726,11.268182,4.123972,3.5156245,0.11828226,0.100833856
9276,46.422726,11.309091,4.121097,3.484502,0.1181998,0.09994122
9277,46.422726,11.35,4.119013,3.4571707,0.11814002,0.0991573
9278,46.422726,11.390909,4.117501,3.433146,0.11809665,0.09846824
9279,46.422726,11.431818,4.116402,3.4120026,0.11806514,0.09786181
9280,46.422726,11.472727,4.115603,3.39337,0.11804222,0.097327396
9281,46.422726,11.513637,4.1150203,3.3769276,0.118025504,0.096855804
9282,46.422726,11.554545,4.1145945,3.3624,0.11801329,0.09643913
9283,46.422726,11.595454,4.114282,3.349548,0.11800434,0.09607051
9284,46.422726,11.636364,4.1140523,3.338168,0.11799774,0.09574411
9285,46.422726,11.677273,4.113883,3.3280833,0.117992885,0.095454864
9286,46.422726,11.718182,4.1137576,3.3191419,0.117989294,0.095198415
9287,46.422726,11.759091,4.113665,3.3112128,0.11798664,0.09497099
9288,46.422726,11.8,4.1135955,3.3041813,0.117984645,0.09476932
9289,46.422726,11.840909,4.113544,3.2979481,0.11798316,0.094590545
9290,46.422726,11.881818,4.1135054,3.2924256,0.11798206,0.094432145
9291,46.422726,11.922728,4.1134763,3.2875361,0.117981225,0.09429191
9292,46.422726,11.963636,4.113455,3.283212,0.11798061,0.09416789
9293,46.422726,12.004545,4.1134386,3.279392,0.117980145,0.09405832
9294,46.422726,12.045455,4.113426,3.2760217,0.11797979,0.093961656
9295,46.422726,12.086364,4.1134167,3.2730527,0.11797951,0.0938765
9296,46.422726,12.127273,4.1134095,3.270441,0.11797931,0.093801595
9297,46.422726,12.168181,4.1134043,3.2681475,0.117979154,0.093735814
9298,46.422726,12.209091,4.1134005,3.2661366,0.11797905,0.09367814
9299,46.422726,12.25,4.1133976,3.2643766,0.11797897,0.093627654
9300,46.44091,8.2,4.141735,4.0951576,0.11879173,0.11745581
9301,46.44091,8.240909,4.15066,4.2041836,0.119047716,0.120582856
9302,46.44091,8.281818,4.1620035,4.322664,0.11937306,0.12398106
9303,46.44091,8.322727,4.176263,4.450414,0.119782045,0.12764515
9304,46.44091,8.363636,4.193981,4.587,0.120290235,0.13156265
9305,46.44091,8.404546,4.215726,4.731754,0.12091391,0.13571443
9306,46.44091,8.445455,4.242067,4.8836985,0.12166941,0.14007245
9307,46.44091,8.486363,4.273537,5.0416293,0.12257203,0.14460216
9308,46.44091,8.527273,4.3105993,5.204091,0.12363503,0.14926183
9309,46.44091,8.568182,4.353601,5.3694324,0.12486839,0.1540041
9310,46.44091,8.609091,4.402742,5.5359087,0.12627783,0.1587789
9311,46.44091,8.65,4.458054,5.7017527,0.12786427,0.16353558
9312,46.44091,8.690909,4.519416,5.8652534,0.12962423,0.16822505
9313,46.44091,8.731818,4.586587,6.024887,0.1315508,0.17280361
9314,46.44091,8.772727,4.6593256,6.179362,0.13363707,0.1772342
9315,46.44091,8.813637,4.737534,6.3277063,0.13588022,0.18148896
9316,46.44091,8.854546,4.8214517,6.4691973,0.13828711,0.18554714
9317,46.44091,8.895454,4.911872,6.6033797,0.14088051,0.18939573
9318,46.44091,8.936363,5.010312,6.7298403,0.14370394,0.19302282
9319,46.44091,8.977273,5.1190357,6.8481364,0.1468223,0.19641575
9320,46.44091,9.018182,5.240864,6.9575357,0.15031654,0.19955349
9321,46.44091,9.059091,5.378621,7.056855,0.15426764,0.20240214
9322,46.44091,9.1,5.534213,7.1443653,0.15873027,0.20491207
9323,46.44091,9.140909,5.7073255,7.2177377,0.16369542,0.20701651
9324,46.44091,9.181818,5.894099,7.2742257,0.16905239,0.20863669
9325,46.44091,9.222727,6.0861845,7.31095,0.17456172,0.20968999
9326,46.44091,9.263637,6.270808,7.3254313,0.17985703,0.21010534
9327,46.44091,9.304545,6.4325366,7.3161592,0.18449566,0.2098394
9328,46.44091,9.345454,6.556676,7.2832685,0.18805619,0.20889604
9329,46.44091,9.386364,6.633675,7.228935,0.19026464,0.20733766
9330,46.44091,9.427273,6.662759,7.1575794,0.19109881,0.20529108
9331,46.44091,9.468182,6.65319,7.075478,0.19082436,0.20293628
9332,46.44091,9.509091,6.622265,6.9900017,0.18993738,0.20048468
9333,46.44091,9.55,6.5907736,6.9085684,0.18903416,0.19814903
9334,46.44091,9.590909,6.5775566,6.837471,0.18865508,0.19610985
9335,46.44091,9.631818,6.594855,6.781026,0.18915121,0.19449091
9336,46.44091,9.672728,6.64551,6.7410345,0.19060409,0.1933439
9337,46.44091,9.713636,6.7223744,6.716765,0.19280869,0.1926478
9338,46.44091,9.754545,6.8100257,6.705327,0.19532266,0.19231974
9339,46.44091,9.795455,6.888592,6.7023993,0.19757608,0.19223577
9340,46.44091,9.836364,6.939107,6.7030425,0.19902493,0.19225422
9341,46.44091,9.877273,6.9491005,6.7025657,0.19931155,0.19224054
9342,46.44091,9.918181,6.91648,6.6971073,0.19837596,0.19208398
9343,46.44091,9.959091,6.850134,6.683977,0.19647303,0.19170739
9344,46.44091,10.0,6.767213,6.661639,0.19409473,0.1910667
9345,46.44091,10.040909,6.6884446,6.629429,0.19183552,0.19014286
9346,46.44091,10.081819,6.6333895,6.5871825,0.19025645,0.18893117
9347,46.44091,10.122727,6.6166677,6.534851,0.18977684,0.1874302
9348,46.44091,10.163636,6.645259,6.4722185,0.19059688,0.18563381
9349,46.44091,10.204545,6.716376,6.3987384,0.19263664,0.18352628
9350,46.44091,10.245455,6.815472,6.3135085,0.19547889,0.18108174
9351,46.44091,10.286364,6.914656,6.215372,0.19832364,0.17826703
9352,46.44091,10.327272,6.973317,6.103159,0.20000613,0.17504857
9353,46.44091,10.368182,6.9454794,5.9761147,0.1992077,0.17140473
9354,46.44091,10.409091,6.80189,5.8345795,0.19508933,0.16734527
9355,46.44091,10.45,6.555444,5.680542,0.18802084,0.16292723
9356,46.44091,10.490909,6.2468615,5.517295,0.17917019,0.15824503
9357,46.44091,10.531818,5.917613,5.3486547,0.16972682,0.15340815
9358,46.44091,10.572727,5.598764,5.1784387,0.1605817,0.14852609
9359,46.44091,10.613636,5.309394,5.010105,0.15228209,0.143698
9360,46.44091,10.654546,5.0587215,4.846583,0.1450924,0.13900791
9361,46.44091,10.695455,4.8490524,4.690217,0.13907875,0.1345231
9362,46.44091,10.736363,4.678397,4.54274,0.13418408,0.1302932
9363,46.44091,10.777273,4.542495,4.4053144,0.13028617,0.12635162
9364,46.44091,10.818182,4.4361863,4.2786217,0.12723707,0.122717865
9365,46.44091,10.859091,4.3542476,4.1629076,0.12488694,0.119398996
9366,46.44091,10.9,4.2918715,4.0580835,0.12309789,0.11639247
9367,46.44091,10.940909,4.244882,3.963794,0.12175015,0.11368809
9368,46.44091,10.981818,4.209799,3.8795018,0.12074391,0.11127045
9369,46.44091,11.022727,4.1838007,3.8045347,0.11999824,0.10912027
9370,46.44091,11.063637,4.1646557,3.7381449,0.11944913,0.107216105
9371,46.44091,11.104546,4.150632,3.679555,0.119046904,0.10553565
9372,46.44091,11.145454,4.140403,3.627986,0.11875352,0.10405657
9373,46.44091,11.186363,4.1329675,3.582682,0.118540265,0.10275717
9374,46.44091,11.227273,4.127576,3.542932,0.11838562,0.10161708
9375,46.44091,11.268182,4.1236734,3.5080764,0.11827369,0.100617364
9376,46.44091,11.309091,4.1208515,3.4775162,0.118192755,0.09974085
9377,46.44091,11.35,4.1188116,3.4507098,0.118134245,0.098972
9378,46.44091,11.390909,4.1173368,3.4271812,0.11809195,0.09829716
9379,46.44091,11.431818,4.1162696,3.406508,0.11806134,0.09770422
9380,46.44091,11.472727,4.1154957,3.3883224,0.11803914,0.097182624
9381,46.44091,11.513637,4.114934,3.3723054,0.11802303,0.09672323
9382,46.44091,11.554545,4.1145253,3.3581808,0.11801131,0.09631811
9383,46.44091,11.595454,4.114227,3.345711,0.11800275,0.09596046
9384,46.44091,11.636364,4.114009,3.3346906,0.1179965,0.09564438
9385,46.44091,11.677273,4.1138487,3.3249443,0.1179919,0.09536484
9386,46.44091,11.718182,4.1137304,3.316319,0.11798851,0.09511745
9387,46.44091,11.759091,4.1136436,3.3086834,0.11798602,0.09489845
9388,46.44091,11.8,4.113579,3.3019233,0.11798416,0.09470455
9389,46.44091,11.840909,4.113531,3.2959397,0.1179828,0.09453294
9390,46.44091,11.881818,4.1134953,3.2906451,0.11798177,0.09438108
9391,46.44091,11.922728,4.1134686,3.2859635,0.117981,0.094246805
9392,46.44091,11.963636,4.1134486,3.2818272,0.11798043,0.09412817
9393,46.44091,12.004545,4.113434,3.2781768,0.11798,0.094023466
9394,46.44091,12.045455,4.1134224,3.2749584,0.117979676,0.09393116
9395,46.44091,12.086364,4.113414,3.272125,0.11797943,0.09384989
9396,46.44091,12.127273,4.1134076,3.269634,0.11797925,0.09377845
9397,46.44091,12.168181,4.113403,3.2674475,0.11797912,0.093715735
9398,46.44091,12.209091,4.1133995,3.2655308,0.11797902,0.093660764
9399,46.44091,12.25,4.1133966,3.2638538,0.11797894,0.09361266
9400,46.45909,8.2,4.1389804,4.061943,0.11871272,0.116503164
9401,46.45909,8.240909,4.146954,4.165784,0.11894142,0.11948149
9402,46.45909,8.281818,4.157061,4.2785077,0.119231306,0.122714594
9403,46.45909,8.322727,4.169733,4.399929,0.11959476,0.12619716
9404,46.45909,8.363636,4.185438,4.5296392,0.12004521,0.12991746
9405,46.45909,8.404546,4.2046666,4.6670084,0.12059671,0.13385743
9406,46.45909,8.445455,4.2279077,4.8111334,0.1212633,0.13799118
9407,46.45909,8.486363,4.2556214,4.960905,0.122058176,0.14228687
9408,46.45909,8.527273,4.288209,5.114993,0.12299284,0.14670636
9409,46.45909,8.568182,4.325978,5.2718954,0.12407611,0.15120658
9410,46.45909,8.609091,4.3691216,5.430023,0.12531355,0.15574194
9411,46.45909,8.65,4.4177017,5.5877767,0.1267069,0.16026656
9412,46.45909,8.690909,4.4716716,5.7436047,0.12825485,0.16473597
9413,46.45909,8.731818,4.530908,5.896123,0.12995385,0.16911045
9414,46.45909,8.772727,4.5953155,6.04414,0.13180116,0.1733558
9415,46.45909,8.813637,4.6649513,6.186736,0.13379844,0.17744571
9416,46.45909,8.854546,4.7401795,6.3231993,0.1359561,0.1813597
9417,46.45909,8.895454,4.821843,6.4530168,0.13829835,0.18508306
9418,46.45909,8.936363,4.9113755,6.575711,0.14086628,0.18860213
9419,46.45909,8.977273,5.0107784,6.6907325,0.14371732,0.19190115
9420,46.45909,9.018182,5.12242,6.797257,0.14691937,0.19495644
9421,46.45909,9.059091,5.2485228,6.894064,0.15053621,0.19773301
9422,46.45909,9.1,5.3903565,6.9794436,0.15460424,0.20018184
9423,46.45909,9.140909,5.547168,7.0512,0.15910184,0.20223993
9424,46.45909,9.181818,5.7151375,7.1067796,0.16391948,0.20383406
9425,46.45909,9.222727,5.886716,7.1436,0.16884063,0.20489012
9426,46.45909,9.263637,6.0508523,7.1595035,0.17354833,0.20534626
9427,46.45909,9.304545,6.1945553,7.1532354,0.17766997,0.20516649
9428,46.45909,9.345454,6.305739,7.1250668,0.1808589,0.20435856
9429,46.45909,9.386364,6.3767586,7.077096,0.18289585,0.20298268
9430,46.45909,9.427273,6.40721,7.0133867,0.18376926,0.2011554
9431,46.45909,9.468182,6.4048815,6.9396176,0.18370247,0.19903958
9432,46.45909,9.509091,6.384116,6.8624372,0.18310688,0.19682592
9433,46.45909,9.55,6.3621216,6.7885013,0.18247604,0.19470531
9434,46.45909,9.590909,6.354571,6.7234974,0.18225949,0.19284089
9435,46.45909,9.631818,6.3717113,6.6713595,0.18275109,0.1913455
9436,46.45909,9.672728,6.4160004,6.6338005,0.18402138,0.19026823
9437,46.45909,9.713636,6.481591,6.610284,0.18590263,0.18959375
9438,46.45909,9.754545,6.555833,6.598356,0.188032,0.18925163
9439,46.45909,9.795455,6.6224933,6.5942187,0.18994392,0.18913297
9440,46.45909,9.836364,6.6662397,6.59351,0.19119865,0.18911265
9441,46.45909,9.877273,6.677205,6.5920095,0.19151315,0.18906961
9442,46.45909,9.918181,6.6541214,6.5862164,0.19085108,0.18890345
9443,46.45909,9.959091,6.6048665,6.573612,0.18943837,0.18854195
9444,46.45909,10.0,6.5443654,6.5526876,0.1877031,0.18794179
9445,46.45909,10.040909,6.490799,6.522719,0.18616672,0.18708225
9446,46.45909,10.081819,6.4615912,6.4834285,0.18532899,0.18595533
9447,46.45909,10.122727,6.4699764,6.434667,0.1855695,0.18455677
9448,46.45909,10.163636,6.5222754,6.3761263,0.18706952,0.18287772
9449,46.45909,10.204545,6.6155643,6.3071938,0.1897452,0.18090062
9450,46.45909,10.245455,6.735376,6.226902,0.19318159,0.17859773
9451,46.45909,10.286364,6.853795,6.134019,0.19657804,0.17593369
9452,46.45909,10.327272,6.9297338,6.0272913,0.19875608,0.17287256
9453,46.45909,10.368182,6.9158316,5.905845,0.19835736,0.1693893
9454,46.45909,10.409091,6.7809925,5.7699013,0.19448994,0.1654902
9455,46.45909,10.45,6.5393763,5.621377,0.18755999,0.16123028
9456,46.45909,10.490909,6.233725,5.4635153,0.17879343,0.15670255
9457,46.45909,10.531818,5.9065523,5.3000684,0.16940957,0.15201463
9458,46.45909,10.572727,5.5893855,5.134798,0.16031271,0.1472744
9459,46.45909,10.613636,5.301482,4.9711027,0.15205517,0.14257935
9460,46.45909,10.654546,5.0521107,4.8118706,0.1449028,0.1380123
9461,46.45909,10.695455,4.843591,4.6594186,0.13892211,0.13363974
9462,46.45909,10.736363,4.67393,4.515462,0.13405596,0.12951083
9463,46.45909,10.777273,4.5388694,4.3811707,0.13018219,0.12565914
9464,46.45909,10.818182,4.43326,4.2572346,0.12715314,0.12210444
9465,46.45909,10.859091,4.351893,4.143922,0.124819405,0.11885445
