,Latitude,Longitude,NO2,Normalized
1797,46.25,12.092857,7.480939,0.3414711
1798,46.25,12.171429,7.479069,0.34138575
1799,46.25,12.25,7.4774528,0.341312
1800,46.29286,8.4,8.193041,0.37397534
1801,46.29286,8.478572,8.367363,0.38193238
1802,46.29286,8.557143,8.554109,0.39045647
1803,46.29286,8.635715,8.742848,0.39907157
1804,46.29286,8.714286,8.92067,0.40718833
1805,46.29286,8.792857,9.074185,0.41419563
1806,46.29286,8.8714285,9.192026,0.41957453
1807,46.29286,8.95,9.2664795,0.42297298
1808,46.29286,9.028571,9.293369,0.4242004
1809,46.29286,9.107142,9.270124,0.42313936
1810,46.29286,9.185715,9.193574,0.41964516
1811,46.29286,9.264286,9.060022,0.41354915
1812,46.29286,9.342857,8.8699665,0.40487394
1813,46.29286,9.421429,8.63692,0.39423642
1814,46.29286,9.5,8.392858,0.38309607
1815,46.29286,9.578571,8.178354,0.37330496
1816,46.29286,9.657143,8.021475,0.36614412
1817,46.29286,9.735714,7.92546,0.36176148
1818,46.29286,9.814285,7.8729296,0.3593637
1819,46.29286,9.892858,7.8387094,0.3578017
1820,46.29286,9.971429,7.8023677,0.35614288
1821,46.29286,10.05,7.753464,0.35391065
1822,46.29286,10.1285715,7.689318,0.35098267
1823,46.29286,10.207143,7.6124525,0.3474741
1824,46.29286,10.285714,7.529771,0.34370005
1825,46.29286,10.364285,7.4511743,0.34011248
1826,46.29286,10.442857,7.3860173,0.33713835
1827,46.29286,10.521428,7.3394547,0.335013
1828,46.29286,10.6,7.312063,0.3337627
1829,46.29286,10.678572,7.3017335,0.3332912
1830,46.29286,10.757143,7.305234,0.33345097
1831,46.29286,10.835714,7.3189917,0.33407894
1832,46.29286,10.914286,7.3394513,0.33501282
1833,46.29286,10.992857,7.3633385,0.33610317
1834,46.29286,11.071428,7.387883,0.33722353
1835,46.29286,11.15,7.4109716,0.33827743
1836,46.29286,11.228572,7.431197,0.33920062
1837,46.29286,11.307143,7.447826,0.33995965
1838,46.29286,11.385715,7.4606757,0.3405462
1839,46.29286,11.464286,7.469971,0.3409705
1840,46.29286,11.542857,7.476184,0.34125406
1841,46.29286,11.6214285,7.4799013,0.34142375
1842,46.29286,11.7,7.4817224,0.34150687
1843,46.29286,11.778571,7.4821963,0.3415285
1844,46.29286,11.857142,7.481782,0.34150958
1845,46.29286,11.935715,7.480841,0.34146664
1846,46.29286,12.014286,7.4796395,0.3414118
1847,46.29286,12.092857,7.4783616,0.34135348
1848,46.29286,12.171429,7.4771247,0.341297
1849,46.29286,12.25,7.4759965,0.3412455
1850,46.335712,8.4,8.146157,0.37183532
1851,46.335712,8.478572,8.301328,0.37891814
1852,46.335712,8.557143,8.465882,0.38642934
1853,46.335712,8.635715,8.630758,0.39395517
1854,46.335712,8.714286,8.785087,0.40099958
1855,46.335712,8.792857,8.917797,0.4070572
1856,46.335712,8.8714285,9.019499,0.4116994
1857,46.335712,8.95,9.083603,0.4146255
1858,46.335712,9.028571,9.10609,0.41565192
1859,46.335712,9.107142,9.0840225,0.41464463
1860,46.335712,9.185715,9.014132,0.41145444
1861,46.335712,9.264286,8.893345,0.40594107
1862,46.335712,9.342857,8.722998,0.3981655
1863,46.335712,9.421429,8.5155525,0.38869655
1864,46.335712,9.5,8.297813,0.37875775
1865,46.335712,9.578571,8.102787,0.36985567
1866,46.335712,9.657143,7.953735,0.3630521
1867,46.335712,9.735714,7.854129,0.35850555
1868,46.335712,9.814285,7.7900734,0.3555817
1869,46.335712,9.892858,7.7405624,0.35332176
1870,46.335712,9.971429,7.68805,0.3509248
1871,46.335712,10.05,7.623515,0.34797907
1872,46.335712,10.1285715,7.5456605,0.34442535
1873,46.335712,10.207143,7.4589024,0.34046525
1874,46.335712,10.285714,7.372145,0.33650517
1875,46.335712,10.364285,7.2967386,0.3330632
1876,46.335712,10.442857,7.2420473,0.3305668
1877,46.335712,10.521428,7.2112527,0.32916114
1878,46.335712,10.6,7.2020073,0.32873914
1879,46.335712,10.678572,7.2097025,0.3290904
1880,46.335712,10.757143,7.2295084,0.32999444
1881,46.335712,10.835714,7.257103,0.331254
1882,46.335712,10.914286,7.288813,0.33270144
1883,46.335712,10.992857,7.3216305,0.3341994
1884,46.335712,11.071428,7.353224,0.33564147
1885,46.335712,11.15,7.381933,0.33695194
1886,46.335712,11.228572,7.406747,0.33808458
1887,46.335712,11.307143,7.4272184,0.339019
1888,46.335712,11.385715,7.4433646,0.339756
1889,46.335712,11.464286,7.455526,0.3403111
1890,46.335712,11.542857,7.464241,0.3407089
1891,46.335712,11.6214285,7.4701333,0.34097788
1892,46.335712,11.7,7.473825,0.34114638
1893,46.335712,11.778571,7.475886,0.34124047
1894,46.335712,11.857142,7.476798,0.3412821
1895,46.335712,11.935715,7.476948,0.34128892
1896,46.335712,12.014286,7.4766297,0.3412744
1897,46.335712,12.092857,7.4760575,0.3412483
1898,46.335712,12.171429,7.475376,0.3412172
1899,46.335712,12.25,7.474681,0.34118545
1900,46.37857,8.4,8.098529,0.3696613
1901,46.37857,8.478572,8.236197,0.37594524
1902,46.37857,8.557143,8.380908,0.38255063
1903,46.37857,8.635715,8.524857,0.38912123
1904,46.37857,8.714286,8.658916,0.39524046
1905,46.37857,8.792857,8.773917,0.40048972
1906,46.37857,8.8714285,8.862029,0.40451163
1907,46.37857,8.95,8.917523,0.4070447
1908,46.37857,9.028571,8.936512,0.40791145
1909,46.37857,9.107142,8.915871,0.40696928
1910,46.37857,9.185715,8.852409,0.40407255
1911,46.37857,9.264286,8.74371,0.39911088
1912,46.37857,9.342857,8.591719,0.3921732
1913,46.37857,9.421429,8.407687,0.38377297
1914,46.37857,9.5,8.21384,0.37492472
1915,46.37857,9.578571,8.036742,0.36684102
1916,46.37857,9.657143,7.8953485,0.36038703
1917,46.37857,9.735714,7.79304,0.3557171
1918,46.37857,9.814285,7.718983,0.35233676
1919,46.37857,9.892858,7.656062,0.34946468
1920,46.37857,9.971429,7.589576,0.34642988
1921,46.37857,10.05,7.511966,0.34288737
1922,46.37857,10.1285715,7.423004,0.33882666
1923,46.37857,10.207143,7.3284097,0.33450884
1924,46.37857,10.285714,7.2385235,0.33040595
1925,46.37857,10.364285,7.1659164,0.32709175
1926,46.37857,10.442857,7.120164,0.32500336
1927,46.37857,10.521428,7.1027513,0.32420856
1928,46.37857,10.6,7.108819,0.3244855
1929,46.37857,10.678572,7.131712,0.32553047
1930,46.37857,10.757143,7.165306,0.3270639
1931,46.37857,10.835714,7.204652,0.32885984
1932,46.37857,10.914286,7.245956,0.3307452
1933,46.37857,10.992857,7.2864056,0.33259153
1934,46.37857,11.071428,7.3240147,0.33430824
1935,46.37857,11.15,7.3575006,0.3358367
1936,46.37857,11.228572,7.3861814,0.33714586
1937,46.37857,11.307143,7.4098697,0.33822712
1938,46.37857,11.385715,7.428755,0.33908913
1939,46.37857,11.464286,7.44329,0.3397526
1940,46.37857,11.542857,7.454078,0.34024504
1941,46.37857,11.6214285,7.4617763,0.3405964
1942,46.37857,11.7,7.4670296,0.3408362
1943,46.37857,11.778571,7.470423,0.3409911
1944,46.37857,11.857142,7.4724565,0.3410839
1945,46.37857,11.935715,7.4735355,0.34113318
1946,46.37857,12.014286,7.473976,0.3411533
1947,46.37857,12.092857,7.474014,0.341155
1948,46.37857,12.171429,7.4738173,0.34114605
1949,46.37857,12.25,7.473501,0.3411316
1950,46.42143,8.4,8.051074,0.3674952
1951,46.42143,8.478572,8.172867,0.3730545
1952,46.42143,8.557143,8.299908,0.37885335
1953,46.42143,8.635715,8.425519,0.38458693
1954,46.42143,8.714286,8.542049,0.38990602
1955,46.42143,8.792857,8.64187,0.39446235
1956,46.42143,8.8714285,8.71839,0.39795518
1957,46.42143,8.95,8.766561,0.40015393
1958,46.42143,9.028571,8.782652,0.40088844
1959,46.42143,9.107142,8.7634945,0.40001398
1960,46.42143,9.185715,8.706121,0.39739516
1961,46.42143,9.264286,8.608723,0.39294934
1962,46.42143,9.342857,8.473609,0.38678202
1963,46.42143,9.421429,8.310726,0.37934715
1964,46.42143,9.5,8.138301,0.3714767
1965,46.42143,9.578571,7.977552,0.36413926
1966,46.42143,9.657143,7.843696,0.35802934
1967,46.42143,9.735714,7.739859,0.35328963
1968,46.42143,9.814285,7.657751,0.34954178
1969,46.42143,9.892858,7.5837245,0.3461628
1970,46.42143,9.971429,7.5057683,0.34260446
1971,46.42143,10.05,7.4177804,0.3385882
1972,46.42143,10.1285715,7.3204193,0.33414412
1973,46.42143,10.207143,7.2202725,0.32957286
1974,46.42143,10.285714,7.1285925,0.32538807
1975,46.42143,10.364285,7.0587654,0.3222008
1976,46.42143,10.442857,7.0205913,0.32045832
1977,46.42143,10.521428,7.0141473,0.32016417
1978,46.42143,10.6,7.0326114,0.32100698
1979,46.42143,10.678572,7.067788,0.32261264
1980,46.42143,10.757143,7.112567,0.32465658
1981,46.42143,10.835714,7.1614957,0.32688996
1982,46.42143,10.914286,7.2106647,0.32913432
1983,46.42143,10.992857,7.25739,0.33126712
1984,46.42143,11.071428,7.29995,0.33320978
1985,46.42143,11.15,7.337357,0.33491725
1986,46.42143,11.228572,7.3691998,0.3363707
1987,46.42143,11.307143,7.395503,0.33757135
1988,46.42143,11.385715,7.41661,0.33853477
1989,46.42143,11.464286,7.433069,0.33928606
1990,46.42143,11.542857,7.44554,0.3398553
1991,46.42143,11.6214285,7.454712,0.34027398
1992,46.42143,11.7,7.4612474,0.34057227
1993,46.42143,11.778571,7.465744,0.34077752
1994,46.42143,11.857142,7.468713,0.34091303
1995,46.42143,11.935715,7.470574,0.340998
1996,46.42143,12.014286,7.471658,0.3410475
1997,46.42143,12.092857,7.472218,0.34107304
1998,46.42143,12.171429,7.4724383,0.34108308
1999,46.42143,12.25,7.472452,0.34108374
2000,46.464287,8.4,8.00453,0.36537066
2001,46.464287,8.478572,8.112006,0.37027648
2002,46.464287,8.557143,8.223364,0.37535945
2003,46.464287,8.635715,8.332912,0.38035986
2004,46.464287,8.714286,8.4342375,0.38498488
2005,46.464287,8.792857,8.520961,0.3889434
2006,46.464287,8.8714285,8.587481,0.39197975
2007,46.464287,8.95,8.6293125,0.3938892
2008,46.464287,9.028571,8.642913,0.39450997
2009,46.464287,9.107142,8.625212,0.393702
2010,46.464287,9.185715,8.573527,0.39134285
2011,46.464287,9.264286,8.486577,0.38737395
2012,46.464287,9.342857,8.366803,0.3819068
2013,46.464287,9.421429,8.222833,0.37533522
2014,46.464287,9.5,8.06947,0.36833492
2015,46.464287,9.578571,7.92353,0.36167338
2016,46.464287,9.657143,7.7971244,0.35590354
2017,46.464287,9.735714,7.6930194,0.35115162
2018,46.464287,9.814285,7.6049957,0.34713373
2019,46.464287,9.892858,7.522374,0.34336245
2020,46.464287,9.971429,7.4355946,0.33940133
2021,46.464287,10.05,7.339995,0.33503765
2022,46.464287,10.1285715,7.2369986,0.33033633
2023,46.464287,10.207143,7.1337423,0.32562315
2024,46.464287,10.285714,7.0419207,0.3214319
2025,46.464287,10.364285,6.9751983,0.31838632
2026,46.464287,10.442857,6.9433146,0.31693098
2027,46.464287,10.521428,6.945353,0.31702402
2028,46.464287,10.6,6.9732327,0.3182966
2029,46.464287,10.678572,7.0177484,0.32032853
2030,46.464287,10.757143,7.071082,0.322763
2031,46.464287,10.835714,7.1273994,0.32533363
2032,46.464287,10.914286,7.182672,0.32785657
2033,46.464287,10.992857,7.2342954,0.33021295
2034,46.464287,11.071428,7.2807274,0.33233234
2035,46.464287,11.15,7.321203,0.3341799
2036,46.464287,11.228572,7.3555174,0.33574617
2037,46.464287,11.307143,7.383865,0.33704013
2038,46.464287,11.385715,7.406709,0.33808285
2039,46.464287,11.464286,7.424679,0.3389031
2040,46.464287,11.542857,7.43848,0.33953303
2041,46.464287,11.6214285,7.448826,0.34000528
2042,46.464287,11.7,7.456393,0.3403507
2043,46.464287,11.778571,7.4617853,0.34059682
2044,46.464287,11.857142,7.4655223,0.3407674
2045,46.464287,11.935715,7.4680314,0.34088194
2046,46.464287,12.014286,7.469654,0.340956
2047,46.464287,12.092857,7.4706545,0.34100166
2048,46.464287,12.171429,7.471231,0.34102798
2049,46.464287,12.25,7.471528,0.34104154
2050,46.50714,8.4,7.959478,0.36331424
2051,46.50714,8.478572,8.054106,0.36763358
2052,46.50714,8.557143,8.151575,0.37208262
2053,46.50714,8.635715,8.247054,0.37644082
2054,46.50714,8.714286,8.335155,0.3804622
2055,46.50714,8.792857,8.410511,0.3839019
2056,46.50714,8.8714285,8.468325,0.3865408
2057,46.50714,8.95,8.504602,0.38819674
2058,46.50714,9.028571,8.5160265,0.3887182
2059,46.50714,9.107142,8.499704,0.38797316
2060,46.50714,9.185715,8.453283,0.38585424
2061,46.50714,9.264286,8.375883,0.38232127
2062,46.50714,9.342857,8.269916,0.37748432
2063,46.50714,9.421429,8.142715,0.37167823
2064,46.50714,9.5,8.0062275,0.36544815
2065,46.50714,9.578571,7.8736825,0.35939807
2066,46.50714,9.657143,7.7546477,0.3539647
2067,46.50714,9.735714,7.651519,0.34925732
2068,46.50714,9.814285,7.559706,0.3450665
2069,46.50714,9.892858,7.4710264,0.34101865
2070,46.50714,9.971429,7.3781023,0.3367771
2071,46.50714,10.05,7.2776203,0.33219054
2072,46.50714,10.1285715,7.1716924,0.32735538
2073,46.50714,10.207143,7.0677667,0.32261166
2074,46.50714,10.285714,6.9775896,0.31849548
2075,46.50714,10.364285,6.9145255,0.31561688
2076,46.50714,10.442857,6.8877025,0.31439254
2077,46.50714,10.521428,6.895756,0.31476015
2078,46.50714,10.6,6.930142,0.31632972
2079,46.50714,10.678572,6.981126,0.3186569
2080,46.50714,10.757143,7.040451,0.32136482
2081,46.50714,10.835714,7.102003,0.3241744
2082,46.50714,10.914286,7.161646,0.32689682
2083,46.50714,10.992857,7.216801,0.3294144
2084,46.50714,11.071428,7.266042,0.33166203
2085,46.50714,11.15,7.3087506,0.3336115
2086,46.50714,11.228572,7.3448706,0.3352602
2087,46.50714,11.307143,7.374718,0.3366226
2088,46.50714,11.385715,7.398849,0.33772406
2089,46.50714,11.464286,7.41795,0.33859596
2090,46.50714,11.542857,7.4327602,0.33927196
2091,46.50714,11.6214285,7.4440107,0.33978552
2092,46.50714,11.7,7.452383,0.34016767
2093,46.50714,11.778571,7.4584856,0.3404462
2094,46.50714,11.857142,7.462839,0.34064493
2095,46.50714,11.935715,7.4658756,0.34078354
2096,46.50714,12.014286,7.4679418,0.34087783
2097,46.50714,12.092857,7.469309,0.34094024
2098,46.50714,12.171429,7.4701843,0.3409802
2099,46.50714,12.25,7.4707217,0.34100473
2100,46.55,8.4,7.916341,0.36134523
2101,46.55,8.478572,7.999478,0.36514008
2102,46.55,8.557143,8.084674,0.3690289
2103,46.55,8.635715,8.167822,0.37282422
2104,46.55,8.714286,8.244388,0.3763191
2105,46.55,8.792857,8.3098345,0.37930644
2106,46.55,8.8714285,8.360028,0.38159758
2107,46.55,8.95,8.391405,0.3830298
2108,46.55,9.028571,8.400904,0.38346335
2109,46.55,9.107142,8.385866,0.38277695
2110,46.55,9.185715,8.344258,0.38087773
2111,46.55,9.264286,8.275511,0.37773973
2112,46.55,9.342857,8.1818695,0.37346542
2113,46.55,9.421429,8.069477,0.36833522
2114,46.55,9.5,7.947887,0.3627852
2115,46.55,9.578571,7.827466,0.3572885
2116,46.55,9.657143,7.715726,0.35218808
2117,46.55,9.735714,7.6147094,0.34757712
2118,46.55,9.814285,7.521108,0.34330466
2119,46.55,9.892858,7.4287944,0.33909094
2120,46.55,9.971429,7.3322873,0.33468583
2121,46.55,10.05,7.2295084,0.32999444
2122,46.55,10.1285715,7.123158,0.32514003
2123,46.55,10.207143,7.020814,0.3204685
2124,46.55,10.285714,6.9339147,0.31650192
2125,46.55,10.364285,6.8750076,0.3138131
2126,46.55,10.442857,6.8522024,0.31277213
2127,46.55,10.521428,6.864089,0.3133147
2128,46.55,10.6,6.9023333,0.31506038
2129,46.55,10.678572,6.957136,0.31756186
2130,46.55,10.757143,7.0200567,0.3204339
2131,46.55,10.835714,7.08481,0.3233896
2132,46.55,10.914286,7.147167,0.32623592
2133,46.55,10.992857,7.2045445,0.32885495
2134,46.55,11.071428,7.255569,0.331184
2135,46.55,11.15,7.299708,0.33319873
2136,46.55,11.228572,7.3369985,0.3349009
2137,46.55,11.307143,7.3678365,0.33630848
2138,46.55,11.385715,7.3928356,0.33744958
2139,46.55,11.464286,7.412721,0.33835727
2140,46.55,11.542857,7.428251,0.33906612
2141,46.55,11.6214285,7.440162,0.33960983
2142,46.55,11.7,7.4491386,0.34001955
2143,46.55,11.778571,7.4557853,0.34032297
2144,46.55,11.857142,7.4606204,0.34054366
2145,46.55,11.935715,7.464075,0.34070134
2146,46.55,12.014286,7.4664984,0.34081197
2147,46.55,12.092857,7.4681654,0.34088805
2148,46.55,12.171429,7.4692874,0.34093925
2149,46.55,12.25,7.4700255,0.34097296
2150,46.592857,8.4,7.875429,0.35947782
2151,46.592857,8.478572,7.948326,0.36280522
2152,46.592857,8.557143,8.022689,0.36619955
2153,46.592857,8.635715,8.095029,0.36950153
2154,46.592857,8.714286,8.161514,0.3725363
2155,46.592857,8.792857,8.218295,0.3751281
2156,46.592857,8.8714285,8.261795,0.37711367
2157,46.592857,8.95,8.288834,0.37834784
2158,46.592857,9.028571,8.296624,0.37870345
2159,46.592857,9.107142,8.28277,0.3780711
2160,46.592857,9.185715,8.24554,0.37637168
2161,46.592857,9.264286,8.184563,0.37358835
2162,46.592857,9.342857,8.101856,0.36981317
2163,46.592857,9.421429,8.002494,0.36527774
2164,46.592857,9.5,7.8940535,0.36032793
2165,46.592857,9.578571,7.7846317,0.35533333
2166,46.592857,9.657143,7.6800942,0.35056165
2167,46.592857,9.735714,7.5821853,0.34609255
2168,46.592857,9.814285,7.4885945,0.34182054
2169,46.592857,9.892858,7.3948617,0.33754206
2170,46.592857,9.971429,7.2971134,0.3330803
2171,46.592857,10.05,7.1943645,0.32839027
2172,46.592857,10.1285715,7.0897946,0.32361713
2173,46.592857,10.207143,6.990921,0.31910402
2174,46.592857,10.285714,6.90857,0.31534505
2175,46.592857,10.364285,6.854103,0.31285888
2176,46.592857,10.442857,6.8345184,0.31196493
2177,46.592857,10.521428,6.8485084,0.3126035
2178,46.592857,10.6,6.8883886,0.31442386
2179,46.592857,10.678572,6.9447055,0.31699446
2180,46.592857,10.757143,7.009084,0.31993306
2181,46.592857,10.835714,7.075191,0.32295054
2182,46.592857,10.914286,7.1387405,0.3258513
2183,46.592857,10.992857,7.1971197,0.32851604
2184,46.592857,11.071428,7.2489657,0.33088258
2185,46.592857,11.15,7.293783,0.3329283
2186,46.592857,11.228572,7.3316507,0.33465677
2187,46.592857,11.307143,7.363005,0.33608797
2188,46.592857,11.385715,7.388489,0.3372512
2189,46.592857,11.464286,7.408842,0.3381802
2190,46.592857,11.542857,7.4248295,0.33890995
2191,46.592857,11.6214285,7.4371853,0.33947396
2192,46.592857,11.7,7.446585,0.33990303
2193,46.592857,11.778571,7.4536276,0.34022447
2194,46.592857,11.857142,7.458823,0.3404616
2195,46.592857,11.935715,7.462599,0.34063396
2196,46.592857,12.014286,7.465302,0.34075734
2197,46.592857,12.092857,7.4672074,0.34084433
2198,46.592857,12.171429,7.4685297,0.34090468
2199,46.592857,12.25,7.4694324,0.34094587
2200,46.635715,8.4,7.836942,0.35772106
2201,46.635715,8.478572,7.900743,0.36063328
2202,46.635715,8.557143,7.9655557,0.36359167
2203,46.635715,8.635715,8.0284195,0.36646113
2204,46.635715,8.714286,8.086088,0.36909345
2205,46.635715,8.792857,8.135278,0.37133873
2206,46.635715,8.8714285,8.172882,0.3730552
2207,46.635715,8.95,8.196083,0.37411422
2208,46.635715,9.028571,8.202367,0.37440103
2209,46.635715,9.107142,8.1896,0.37381828
2210,46.635715,9.185715,8.156314,0.37229893
2211,46.635715,9.264286,8.10227,0.36983207
2212,46.635715,9.342857,8.029224,0.36649787
2213,46.635715,9.421429,7.9413037,0.3624847
2214,46.635715,9.5,7.844485,0.35806534
2215,46.635715,9.578571,7.74507,0.3535275
2216,46.635715,9.657143,7.647631,0.34907985
2217,46.635715,9.735714,7.5536647,0.3447907
2218,46.635715,9.814285,7.461627,0.3405896
2219,46.635715,9.892858,7.368411,0.3363347
2220,46.635715,9.971429,7.271473,0.33190992
2221,46.635715,10.05,7.170747,0.32731223
2222,46.635715,10.1285715,7.069764,0.32270283
2223,46.635715,10.207143,6.9758067,0.3184141
2224,46.635715,10.285714,6.898853,0.3149015
2225,46.635715,10.364285,6.8489285,0.31262267
2226,46.635715,10.442857,6.8319507,0.31184772
2227,46.635715,10.521428,6.8467746,0.31252438
2228,46.635715,10.6,6.886566,0.31434068
2229,46.635715,10.678572,6.9425144,0.31689447
2230,46.635715,10.757143,7.006543,0.3198171
2231,46.635715,10.835714,7.0724006,0.32282317
2232,46.635715,10.914286,7.135791,0.32571664
2233,46.635715,10.992857,7.1940746,0.32837704
2234,46.635715,11.071428,7.24587,0.3307413
2235,46.635715,11.15,7.2906766,0.3327865
2236,46.635715,11.228572,7.328577,0.33451647
2237,46.635715,11.307143,7.3600144,0.33595145
2238,46.635715,11.385715,7.3856335,0.33712083
2239,46.635715,11.464286,7.406171,0.3380583
2240,46.635715,11.542857,7.4223814,0.33879822
2241,46.635715,11.6214285,7.434988,0.33937365
2242,46.635715,11.7,7.4446516,0.33981475
2243,46.635715,11.778571,7.451957,0.3401482
2244,46.635715,11.857142,7.4574065,0.34039697
2245,46.635715,11.935715,7.4614167,0.34058002
2246,46.635715,12.014286,7.4643307,0.34071302
2247,46.635715,12.092857,7.4664207,0.34080842
2248,46.635715,12.171429,7.4679003,0.34087595
2249,46.635715,12.25,7.468935,0.3409232
2250,46.67857,8.4,7.8010006,0.35608047
2251,46.67857,8.478572,7.8567386,0.35862467
2252,46.67857,8.557143,7.9131446,0.36119935
2253,46.67857,8.635715,7.967702,0.36368963
2254,46.67857,8.714286,8.017654,0.36596975
2255,46.67857,8.792857,8.060188,0.36791122
2256,46.67857,8.8714285,8.092606,0.36939093
2257,46.67857,8.95,8.112413,0.37029508
2258,46.67857,9.028571,8.117371,0.37052134
2259,46.67857,9.107142,8.105599,0.36998403
2260,46.67857,9.185715,8.075848,0.368626
2261,46.67857,9.264286,8.027966,0.36644042
2262,46.67857,9.342857,7.963429,0.3634946
2263,46.67857,9.421429,7.885553,0.3599399
2264,46.67857,9.5,7.7990327,0.35599065
2265,46.67857,9.578571,7.708754,0.35186985
2266,46.67857,9.657143,7.618285,0.34774035
2267,46.67857,9.735714,7.5289207,0.34366125
2268,46.67857,9.814285,7.4397154,0.33958945
2269,46.67857,9.892858,7.348634,0.33543196
2270,46.67857,9.971429,7.2542124,0.33112207
2271,46.67857,10.05,7.157123,0.32669038
2272,46.67857,10.1285715,7.061107,0.32230768
2273,46.67857,10.207143,6.973063,0.31828886
2274,46.67857,10.285714,6.901989,0.31504464
2275,46.67857,10.364285,6.856556,0.31297085
2276,46.67857,10.442857,6.84172,0.31229365
2277,46.67857,10.521428,6.856501,0.31296834
2278,46.67857,10.6,6.894953,0.3147235
2279,46.67857,10.678572,6.949092,0.3171947
2280,46.67857,10.757143,7.011323,0.32003525
2281,46.67857,10.835714,7.0756025,0.32296932
2282,46.67857,10.914286,7.1376867,0.3258032
2283,46.67857,10.992857,7.194923,0.32841578
2284,46.67857,11.071428,7.2458982,0.33074257
2285,46.67857,11.15,7.2900805,0.3327593
2286,46.67857,11.228572,7.3275285,0.3344686
2287,46.67857,11.307143,7.358661,0.33588967
2288,46.67857,11.385715,7.3841043,0.33705103
2289,46.67857,11.464286,7.404572,0.3379853
2290,46.67857,11.542857,7.4207983,0.33872595
2291,46.67857,11.6214285,7.433484,0.339305
2292,46.67857,11.7,7.44327,0.3397517
2293,46.67857,11.778571,7.450724,0.34009194
2294,46.67857,11.857142,7.4563313,0.3403479
2295,46.67857,11.935715,7.4605002,0.34053817
2296,46.67857,12.014286,7.463563,0.34067798
2297,46.67857,12.092857,7.4657884,0.34077954
2298,46.67857,12.171429,7.4673877,0.34085256
2299,46.67857,12.25,7.468525,0.34090447
2300,46.721428,8.4,7.7676425,0.35455784
2301,46.721428,8.478572,7.816248,0.35677645
2302,46.721428,8.557143,7.865263,0.35901377
2303,46.721428,8.635715,7.912541,0.36117178
2304,46.721428,8.714286,7.955739,0.3631436
2305,46.721428,8.792857,7.992438,0.36481872
2306,46.721428,8.8714285,8.020296,0.36609033
2307,46.721428,8.95,8.037113,0.36685795
2308,46.721428,9.028571,8.040914,0.36703143
2309,46.721428,9.107142,8.03005,0.36653557
2310,46.721428,9.185715,8.003461,0.36532187
2311,46.721428,9.264286,7.961028,0.36338502
2312,46.721428,9.342857,7.903975,0.3607808
2313,46.721428,9.421429,7.834929,0.35762915
2314,46.721428,9.5,7.7575645,0.3540978
2315,46.721428,9.578571,7.6756535,0.35035893
2316,46.721428,9.657143,7.5920014,0.3465406
2317,46.721428,9.735714,7.507731,0.34269404
2318,46.721428,9.814285,7.4223685,0.33879763
2319,46.721428,9.892858,7.3347163,0.3347967
2320,46.721428,9.971429,7.2441645,0.3306634
2321,46.721428,10.05,7.1519394,0.32645378
2322,46.721428,10.1285715,7.0618587,0.32234198
2323,46.721428,10.207143,6.980329,0.31862053
2324,46.721428,10.285714,6.915318,0.31565306
2325,46.721428,10.364285,6.8742275,0.31377748
2326,46.721428,10.442857,6.8611765,0.31318176
2327,46.721428,10.521428,6.8753347,0.31382802
2328,46.721428,10.6,6.911608,0.31548372
2329,46.721428,10.678572,6.962911,0.31782547
2330,46.721428,10.757143,7.0222545,0.32053423
2331,46.721428,10.835714,7.083912,0.3233486
2332,46.721428,10.914286,7.1437583,0.32608032
2333,46.721428,10.992857,7.199155,0.32860893
2334,46.721428,11.071428,7.2486567,0.33086848
2335,46.721428,11.15,7.2916875,0.33283263
2336,46.721428,11.228572,7.328259,0.33450195
2337,46.721428,11.307143,7.358748,0.33589363
2338,46.721428,11.385715,7.3837404,0.33703443
2339,46.721428,11.464286,7.403917,0.3379554
2340,46.721428,11.542857,7.419977,0.3386885
2341,46.721428,11.6214285,7.4325924,0.3392643
2342,46.721428,11.7,7.4423776,0.33971095
2343,46.721428,11.778571,7.449878,0.34005332
2344,46.721428,11.857142,7.455561,0.34031272
2345,46.721428,11.935715,7.4598203,0.34050715
2346,46.721428,12.014286,7.4629784,0.3406513
2347,46.721428,12.092857,7.4652967,0.3407571
2348,46.721428,12.171429,7.466982,0.34083402
2349,46.721428,12.25,7.468195,0.3408894
2350,46.764286,8.4,7.73686,0.35315275
2351,46.764286,8.478572,7.779171,0.35508406
2352,46.764286,8.557143,7.8216944,0.35702506
2353,46.764286,8.635715,7.8626018,0.3588923
2354,46.764286,8.714286,7.8998885,0.36059427
2355,46.764286,8.792857,7.931479,0.36203623
2356,46.764286,8.8714285,7.955337,0.36312523
2357,46.764286,8.95,7.9695334,0.36377326
2358,46.764286,9.028571,7.9723306,0.36390093
2359,46.764286,9.107142,7.962295,0.36344284
2360,46.764286,9.185715,7.938521,0.36235765
2361,46.764286,9.264286,7.900906,0.3606407
2362,46.764286,9.342857,7.8504286,0.35833666
2363,46.764286,9.421429,7.7891636,0.3555402
2364,46.764286,9.5,7.7199583,0.35238126
2365,46.764286,9.578571,7.645736,0.34899336
2366,46.764286,9.657143,7.568706,0.34547728
2367,46.764286,9.735714,7.4898696,0.34187874
2368,46.764286,9.814285,7.4091043,0.3381922
2369,46.764286,9.892858,7.325862,0.33439255
2370,46.764286,9.971429,7.240184,0.33048174
2371,46.764286,10.05,7.1536856,0.32653347
2372,46.764286,10.1285715,7.0701427,0.3227201
2373,46.764286,10.207143,6.9953985,0.31930837
